Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9998871788324739,0.0001696831392212705,1.0
3,0.9996795514645345,0.0008611494955047735,1.0
4,0.9994072487629468,0.0011602459880399934,1.0
5,0.9989691688237446,0.002427499011261788,1.0
6,0.9985357794091515,0.002656206568798321,0.996
7,0.9979337347347104,0.003455168325380445,0.998
8,0.9973206535346538,0.004263865396395657,0.996
9,0.9966366182891697,0.004784542002029757,1.0
10,0.9957570567693752,0.005891194645089089,1.0
11,0.9949716004226337,0.007203192932053012,0.998
12,0.9939413602913001,0.008476079051267139,0.998
13,0.9929860662173948,0.009507893602218242,1.0
14,0.9917379868085263,0.0105918892585023,0.998
15,0.9907676391816551,0.011368221437081374,0.998
16,0.9898159894457244,0.012476263268653434,1.0
17,0.9884864992110076,0.013710103014660309,0.996
18,0.9873008270077025,0.014909868422578772,1.0
19,0.9861743505782058,0.01615361446544246,0.994
20,0.9845908022083283,0.017298761226397126,0.992
21,0.9834038220878806,0.018461808769779382,0.994
22,0.982444389931469,0.018308754308769295,0.994
23,0.9807339794009431,0.02011744141727353,0.99
24,0.979187571978789,0.022065532360097825,0.988
25,0.9776842477140313,0.023098055113334678,0.988
26,0.9767136128483506,0.023461887323325162,0.988
27,0.974755240986388,0.025528029941660094,0.992
28,0.9719221893721963,0.028125772234077057,0.984
29,0.9713470553397248,0.02847915492525377,0.972
30,0.9699247861999708,0.02965459160954287,0.98
