Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,1.342463493347168
0.032999999821186066,0.9996785230636597,0.0007422447536320611,1.0,1.723332166671753
0.06599999964237213,0.9992106633186341,0.0021960959903620817,1.0,1.2342543601989746
0.0989999994635582,0.9986046563386917,0.0029754780246673113,1.0,1.1728689670562744
0.13199999928474426,0.9977914782762527,0.0037126825973764935,1.0,1.1824872493743896
0.16499999165534973,0.9967298115491867,0.0059634745424986275,1.0,1.241081953048706
0.1979999989271164,0.9952130854129791,0.008831623658069275,1.0,1.457381010055542
0.23100000619888306,0.993889636516571,0.009464614927528063,1.0,0.930727481842041
0.2639999985694885,0.9924462637901306,0.010683823783971738,1.0,0.9240272045135498
0.296999990940094,0.9905230170488357,0.013538890718976656,0.998,1.0768210887908936
0.32999998331069946,0.9886414203643799,0.016072886249442662,1.0,0.8320550918579102
0.3630000054836273,0.9864240361452102,0.01878070175484008,0.998,0.8322861194610596
0.3959999978542328,0.9844726555347443,0.020075819103579164,1.0,0.8697876930236816
0.42899999022483826,0.9820347677469253,0.0234787130717915,1.0,0.9373836517333984
0.4620000123977661,0.9791915969848632,0.027000379966941077,1.0,0.8030691146850586
0.4950000047683716,0.9767167153358459,0.03052060224229621,1.0,1.1064884662628174
0.527999997138977,0.9748850255012512,0.03080115128052032,1.0,0.9117898941040039
0.5609999895095825,0.9721275115013123,0.03371974658073918,1.0,0.9638547897338867
0.593999981880188,0.9688865131139756,0.036889368016749344,1.0,0.9490115642547607
0.6270000338554382,0.9656111580133439,0.04023167972017819,1.0,1.0009245872497559
0.6600000262260437,0.9637461532354354,0.04157505454899723,1.0,0.9676618576049805
0.6930000185966492,0.9603051226139069,0.04495748527582087,1.0,1.0516490936279297
0.7260000109672546,0.9578944903612137,0.04568366347194363,1.0,1.010025978088379
0.7590000033378601,0.9548533569574356,0.048824859226704855,0.998,1.3492445945739746
0.7919999957084656,0.9514044085741044,0.05129579398926665,1.0,1.2731730937957764
0.824999988079071,0.9492785120010376,0.051762964090854256,1.0,1.1318590641021729
0.8580000400543213,0.9454875304698944,0.05454398220845133,1.0,1.10074782371521
0.8910000324249268,0.9428283663988113,0.05664030280138556,0.998,1.2261438369750977
0.9240000247955322,0.9386498680114747,0.05944323093081332,0.998,1.2002496719360352
0.9570000171661377,0.9363457671403885,0.06127718854854491,0.998,1.0957863330841064
0.9900000095367432,0.9341252484321594,0.06346063342263474,1.0,0.9627225399017334
-0.0,1.0,0.0,0.998,1.311157464981079
-0.032999999821186066,0.9997950839996338,0.0003666463832810272,1.0,1.1432719230651855
-0.06599999964237213,0.9994564673900604,0.0009905382851247613,1.0,0.9914243221282959
-0.0989999994635582,0.9989421678781509,0.0019628323881504223,0.998,0.9864907264709473
-0.13199999928474426,0.9982034401893616,0.00303136633778281,1.0,1.0718750953674316
-0.16499999165534973,0.9974236648082733,0.003611686251091118,1.0,0.9543640613555908
-0.1979999989271164,0.996392302274704,0.004916330177936337,1.0,0.7893068790435791
-0.23100000619888306,0.9951148625612259,0.0063739158218076245,0.998,0.8309845924377441
-0.2639999985694885,0.9936288833618164,0.00901650971152213,1.0,0.7957441806793213
-0.296999990940094,0.9922152000665665,0.009911717802114237,0.998,0.797227144241333
-0.32999998331069946,0.9908069413900376,0.011669724825568103,0.998,0.5797746181488037
-0.3630000054836273,0.98911621260643,0.013208382266816445,0.998,0.5810649394989014
-0.3959999978542328,0.9870916247367859,0.016066064445486774,0.996,0.583275556564331
-0.42899999022483826,0.9851428648233413,0.017313844633121443,0.998,0.5797719955444336
-0.4620000123977661,0.9824872196912765,0.021266221863429875,0.998,0.6282212734222412
-0.4950000047683716,0.9804297448396683,0.024117682930042246,0.996,1.0200810432434082
-0.527999997138977,0.9779946480989457,0.026281045373465532,0.994,0.5845985412597656
-0.5609999895095825,0.9755776813030242,0.028192322462579262,0.992,0.8099367618560791
-0.593999981880188,0.973343428850174,0.030734452008492907,0.99,0.8298335075378418
-0.6270000338554382,0.9705881360769272,0.03324673152181316,0.994,0.9848513603210449
-0.6600000262260437,0.9677202453613282,0.036029746300193205,0.992,0.7815423011779785
-0.6930000185966492,0.9653202064037323,0.03638830640574596,0.986,0.8377017974853516
-0.7260000109672546,0.9618839069604873,0.04129860584539063,0.988,0.962144136428833
-0.7590000033378601,0.9592886660099029,0.043403632338581806,0.982,0.885077953338623
-0.7919999957084656,0.9572023466825486,0.04313994356420063,0.978,0.918236255645752
-0.824999988079071,0.953157435297966,0.048604232427714014,0.98,1.0722897052764893
-0.8580000400543213,0.9501897337436676,0.05236219739934923,0.97,1.0941205024719238
-0.8910000324249268,0.9473242205381394,0.05304449667393347,0.966,1.2368452548980713
-0.9240000247955322,0.94377483522892,0.056979793654824216,0.958,0.9371569156646729
-0.9570000171661377,0.94067726957798,0.05923176754080591,0.952,0.9149625301361084
-0.9900000095367432,0.937961963891983,0.063431532592412,0.954,1.1136996746063232
