Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.9994125892443335,0.00419550025201911,1.0,0.6557354927062988
0.06599999964237213,0.9990108225499655,0.00308470136133308,0.998,0.6464431285858154
0.0989999994635582,0.9983807247261717,0.0033390948216693284,1.0,0.6505706310272217
0.13199999928474426,0.9973501486533912,0.005946577904525133,1.0,0.8165080547332764
0.16499999165534973,0.9962015673263901,0.007107970266700704,1.0,0.5748634338378906
0.1979999989271164,0.9946876433026691,0.009438362016975257,1.0,0.5978066921234131
0.23100000619888306,0.9932174822803063,0.010492751954724558,1.0,0.6971688270568848
0.2639999985694885,0.9915727444973303,0.012623915628615527,1.0,0.7117550373077393
0.296999990940094,0.9895342480521362,0.014748800020424753,1.0,0.6750500202178955
0.32999998331069946,0.9873372684867374,0.017252241337673543,1.0,0.6604704856872559
0.3630000054836273,0.9853719407678795,0.01846082185673997,1.0,0.675628662109375
0.3959999978542328,0.9823274568449138,0.02396867798039849,1.0,0.7366509437561035
0.42899999022483826,0.9801419585934851,0.025861090303088696,1.0,0.8907289505004883
0.4620000123977661,0.9772113496964965,0.029732912365377936,1.0,0.8851737976074219
0.4950000047683716,0.9750763130992188,0.030685416602794648,1.0,0.8036642074584961
0.527999997138977,0.9713124200572527,0.03540955058612135,1.0,0.753272533416748
0.5609999895095825,0.9689527606070748,0.03761630402976502,1.0,0.66695237159729
0.593999981880188,0.9666570655940318,0.038492662315441045,1.0,0.6543800830841064
0.6270000338554382,0.9634620212421618,0.0420827578779621,1.0,0.6546058654785156
0.6600000262260437,0.9601264858786578,0.04511412610627959,0.998,0.6496033668518066
0.6930000185966492,0.9574860325487538,0.044782918529769566,1.0,0.7391507625579834
0.7260000109672546,0.9531903452426483,0.04974499117953836,0.998,0.702904462814331
0.7590000033378601,0.9502513347277768,0.05115729410705775,1.0,0.6574387550354004
0.7919999957084656,0.9477139725978655,0.05369853090172761,1.0,0.6653423309326172
0.824999988079071,0.9431466255060182,0.05819741651636666,1.0,0.670234203338623
0.8580000400543213,0.9410238996603578,0.059813444175930194,0.998,0.7037756443023682
0.8910000324249268,0.9380430500585424,0.05974229989535868,0.998,0.6473212242126465
0.9240000247955322,0.9339060285429017,0.06270890191141162,0.996,0.6505599021911621
0.9570000171661377,0.9308004024473857,0.06602724441141282,1.0,0.6876986026763916
-0.032999999821186066,0.9996909931322407,0.0008150480353450303,0.998,0.6573572158813477
-0.06599999964237213,0.9993100040700199,0.0012416153918782904,1.0,0.6463422775268555
-0.0989999994635582,0.9987378581121255,0.0022532054586744963,1.0,0.6541366577148438
-0.13199999928474426,0.9980037738794361,0.002788078340641095,1.0,0.6666905879974365
-0.16499999165534973,0.996966311506407,0.004471276289184179,1.0,0.6408665180206299
-0.1979999989271164,0.9958949882593686,0.005525068914217312,1.0,0.6610608100891113
-0.23100000619888306,0.9942129478831998,0.008382711706611095,1.0,0.6701412200927734
-0.2639999985694885,0.992724737410836,0.00999076889155068,0.998,0.6580760478973389
-0.296999990940094,0.991217537882925,0.011156595937768658,0.996,0.6663835048675537
-0.32999998331069946,0.9895711340761806,0.012826445754644089,0.994,0.6601462364196777
-0.3630000054836273,0.9874712605142689,0.01545217348776336,0.998,0.6428344249725342
-0.3959999978542328,0.9851722861341168,0.019207299094596758,0.998,0.6861140727996826
-0.42899999022483826,0.9831001987994644,0.01999157069701035,0.996,0.666151762008667
-0.4620000123977661,0.9811381197874709,0.021647943341811894,0.994,0.647695779800415
-0.4950000047683716,0.9784449369683198,0.02565520593442782,0.992,0.6665780544281006
-0.527999997138977,0.9749959879646836,0.02897848681293181,0.994,0.6603879928588867
-0.5609999895095825,0.9729663528485123,0.029888306928638197,0.99,0.647484302520752
-0.593999981880188,0.9706967473453099,0.03309210925828599,0.994,0.7744333744049072
-0.6270000338554382,0.9675860746400053,0.035321967145238366,0.99,0.9395618438720703
-0.6600000262260437,0.9643354928166311,0.03911374790945387,0.99,0.5883848667144775
-0.6930000185966492,0.9615801279541836,0.04171250068993401,0.984,0.5784091949462891
-0.7260000109672546,0.9585461633527275,0.04322251039792226,0.982,0.5787813663482666
-0.7590000033378601,0.9545544081850663,0.049790194320523735,0.986,0.6863083839416504
-0.7919999957084656,0.9518564076071786,0.05050599555239811,0.982,0.7979223728179932
-0.824999988079071,0.9476712779976659,0.05486454819602425,0.974,0.7068827152252197
-0.8580000400543213,0.9454184888012651,0.054662362715967555,0.968,0.7990186214447021
-0.8910000324249268,0.9410082252278701,0.05859845151182572,0.97,0.6829168796539307
-0.9240000247955322,0.9384019288230712,0.061975680336475776,0.966,0.7380261421203613
-0.9570000171661377,0.9351619745762872,0.06268871223713582,0.956,0.6713459491729736
