Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9998470462112987,0.0003352122991029455,1.0
3,0.9996288338858619,0.000877755510778327,1.0
4,0.9992941665133893,0.0016286131391382026,1.0
5,0.9988675558064263,0.0022548262317582442,1.0
6,0.9983504983914318,0.0029027659397886795,1.0
7,0.997739672326964,0.003630688653222729,1.0
8,0.9969939393769153,0.004481454522686947,1.0
9,0.9962055136172038,0.005429600216118996,1.0
10,0.9953206568350184,0.0064857421085834826,1.0
11,0.9943960371304367,0.007631643225920841,1.0
12,0.993337735985589,0.008795362698093279,1.0
13,0.99222570173061,0.010044555535199331,1.0
14,0.990997131869655,0.011320078303978342,1.0
15,0.9898199075418492,0.01257353707689328,1.0
16,0.988671223380778,0.013841143259379358,1.0
17,0.987252126605241,0.015058087825161397,1.0
18,0.9859049569752937,0.016294090828697646,1.0
19,0.9845383752251029,0.017506894858194205,1.0
20,0.9831226023790982,0.01868944097392472,1.0
21,0.9817088886889734,0.019902732835388258,1.0
22,0.9802018100766835,0.021035984952657613,1.0
23,0.9787475735744775,0.022174716452380394,1.0
24,0.9772120374294742,0.02329828806405707,1.0
25,0.9756896768156877,0.024418724065603286,1.0
26,0.9741546890558012,0.025504843776062856,1.0
27,0.9725109199093742,0.02659172076480696,1.0
28,0.9710139594358748,0.027626259244776647,1.0
29,0.9694481024983811,0.028661349704163713,1.0
30,0.9679017426469757,0.029682002189053022,1.0
