severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,0,1.0,0.0,0.8816401958465576,0.999998406291008,9.611892714008422e-07,0.1577184200286865,0.9982634229660036,0.0110948883771015,0.489039659500122,0.9999723307490349,0.00048311945139721454,1.1923959255218506
-0.032999999821186,0,0.9998042423725128,0.0002227641036495,0.8137826919555664,0.9999823080301284,1.0901151401080247e-05,0.1583070755004882,0.9983038388490676,0.007947201071631,0.4804098606109619,0.9997725341916084,0.000900133786064446,1.1910350322723389
-0.0659999996423721,0,0.999436470746994,0.0013379929344913,0.883521318435669,0.9999823837280274,9.878549901276129e-06,0.1661598682403564,0.9979429478645324,0.0106517262537489,0.4803419113159179,0.999644869029522,0.001294525705028731,1.2104756832122803
-0.0989999994635582,0,0.9989598701000214,0.001875613598902,0.8350591659545898,0.9999825994372368,8.484222431195675e-06,0.1591110229492187,0.9966932023763656,0.0159554398772765,0.4789154529571533,0.9994896256327629,0.0016414110609996066,1.2072975635528564
-0.1319999992847442,0,0.998223150730133,0.0028174976327747,0.7481780052185059,0.9999823520779608,9.649576573305124e-06,0.1597743034362793,0.9957524111270905,0.0174964223975286,0.4789555072784424,0.9993820144534111,0.0016630564606822948,1.2329471111297607
-0.1649999916553497,0,0.9973438366651536,0.0039901661139915,0.8833556175231934,0.999982190489769,9.159024377215077e-06,0.1562986373901367,0.9951927137374876,0.0115830179085665,0.4796557426452636,0.9992602281570434,0.0009897226115529486,1.2382500171661377
-0.1979999989271164,0,0.9963400259017944,0.0052694405403265,0.811525821685791,0.9999820064902306,9.982924504146468e-06,0.1613645553588867,0.994190327644348,0.014508301308516,0.4802689552307129,0.9990251379609107,0.0015029900556056026,1.193579912185669
-0.231000006198883,0,0.995233647942543,0.0060419841198933,0.762286901473999,0.9999820103049278,1.0460069886892612e-05,0.1613128185272216,0.9927388308048248,0.0145153495013416,0.4792201519012451,0.998818581879139,0.0016251665342870306,1.2025516033172607
-0.2639999985694885,0,0.9936894135475158,0.0089094165211304,1.0188837051391602,0.9999818695783615,9.76330210522895e-06,0.1584041118621826,0.990547056555748,0.0203753829442807,0.4789497852325439,0.998496971666813,0.0027092939550434165,1.1911194324493408
-0.296999990940094,0,0.9921866117715836,0.0103741985446675,0.8517425060272217,0.9999820716381072,9.64700832529792e-06,0.1583492755889892,0.989973149061203,0.0150263855614902,0.4819743633270263,0.9982958035469055,0.0023285536774624257,1.2035915851593018
-0.3299999833106994,0,0.9907178041934968,0.0120174023717568,0.797177791595459,0.9999828092455864,8.370510176974759e-06,0.1599981784820556,0.9886200295686722,0.0145487252504196,0.4803175926208496,0.9980612213015556,0.002279524687227184,1.2734026908874512
-0.3630000054836273,0,0.9887654069662094,0.0146242885384678,0.7371103763580322,0.9999823827147484,1.027408634574864e-05,0.2018880844116211,0.9858546447753906,0.0196415042298169,0.4780664443969726,0.9977316650152206,0.0027788135160994334,1.3626468181610107
-0.3959999978542328,0,0.9866821172237396,0.0165419370154007,0.874805212020874,0.9999820423722268,1.0943629356363672e-05,0.1583576202392578,0.9834414936304092,0.0229260419981919,0.4789483547210693,0.9973685499429703,0.003043119673517001,1.1804585456848145
-0.4289999902248382,0,0.9851897817850112,0.0176731193217482,0.8478479385375977,0.9999823128581048,1.0511162868561072e-05,0.1512494087219238,0.9813417673110962,0.025750420252584,0.4808025360107422,0.9968965281248092,0.004041365288084987,1.1502251625061035
-0.4620000123977661,0,0.9827587398290634,0.0204653128605339,0.7475638389587402,0.9999825451374054,9.087670071638615e-06,0.1530935764312744,0.9788974969387054,0.0264841972602782,0.4796793460845947,0.9964984039068222,0.00454080307192604,1.1642999649047852
-0.4950000047683716,0,0.980931792974472,0.0225500073279263,0.7138140201568604,0.9999831285476684,8.509940974963746e-06,0.152134895324707,0.9766197501420976,0.0284411070533482,0.4798028469085693,0.9962026478648186,0.004754534312120349,1.150315761566162
-0.527999997138977,0,0.9779761747121812,0.0261710365546757,0.8049252033233643,0.999982446193695,9.240570620647577e-06,0.151026964187622,0.9741276293992996,0.0318543807771331,0.4798147678375244,0.9956892543435096,0.005072196734748667,1.1847498416900635
-0.5609999895095825,0,0.9758233326673508,0.0273766896222151,0.8452727794647217,0.9999824671149252,8.707047617536026e-06,0.1519525051116943,0.9720245691537855,0.0313132957409462,0.4810190200805664,0.9951701989769935,0.006141724419873763,1.1554789543151855
-0.593999981880188,0,0.9737403773069382,0.0292523047514546,0.7761814594268799,0.999982337653637,1.0850160405408736e-05,0.1493721008300781,0.9679179799556732,0.0377441556559925,0.4796676635742187,0.9945269958376884,0.006905800776087442,1.1476175785064697
-0.6270000338554382,0,0.9710818388462068,0.0317930696278927,0.776963472366333,0.9999818099737168,1.4604251515649553e-05,0.1531033515930175,0.965749770760536,0.0382911326688174,0.4823653697967529,0.9940616381168366,0.006944081969931792,1.1572766304016113
-0.6600000262260437,0,0.9677448246479036,0.0371108504574349,0.7743663787841797,0.999982819020748,9.919818459239618e-06,0.1516220569610595,0.9636070108413696,0.0399112412307878,0.4796922206878662,0.9936382920742035,0.006927273963336151,1.148972988128662
-0.6930000185966492,0,0.9650753370523452,0.0376153198416136,0.8013699054718018,0.999982156574726,1.0476321222320943e-05,0.1482486724853515,0.959786199092865,0.0441938009465555,0.4865612983703613,0.9929530999064445,0.008054544402532253,1.1575524806976318
-0.7260000109672546,0,0.9622476819753648,0.0409588140745334,0.7953386306762695,0.999982416510582,9.46648417461973e-06,0.1511926651000976,0.957482158780098,0.044511231428107,0.4882843494415283,0.9922029732465744,0.008718483612381724,1.1493937969207764
-0.7590000033378601,0,0.9593624030351638,0.0424385568013206,0.8039765357971191,0.9999823942184448,9.612538784815664e-06,0.1484642028808593,0.9537382880449295,0.0477387257406663,0.4835267066955566,0.9918356798291207,0.008986649226129833,1.1792144775390625
-0.7919999957084656,0,0.9561283057928084,0.0467723529199486,0.9812800884246826,0.9999828013777732,9.467375639710212e-06,0.1509969234466552,0.9500124680995942,0.0516834554804286,0.5473792552947998,0.9911168086528778,0.009753899617501243,1.1605567932128906
-0.824999988079071,0,0.9529929145574568,0.0501613856796834,0.8065736293792725,0.9999824532270432,9.634571705552724e-06,0.158862829208374,0.9470924841165542,0.0555970358420623,0.4806463718414306,0.9903266130685806,0.010600595284944085,1.1711571216583252
-0.8580000400543213,0,0.9495297595262528,0.0512652533085899,0.8887758255004883,0.999983015716076,9.050105737744564e-06,0.1491010189056396,0.943768399477005,0.0580603691144311,0.4811179637908935,0.9898388802409172,0.011782353843200291,1.234307050704956
-0.8910000324249268,0,0.947679435491562,0.0531660517416781,1.001894235610962,0.9999830845594406,1.0870207514631171e-05,0.1581361293792724,0.9412423733472824,0.0601204832857803,0.4800007343292236,0.9889914196133613,0.012346711254008023,1.2280588150024414
-0.9240000247955322,0,0.9446603525877,0.0549777604162961,0.7698359489440918,0.9999844207763672,9.078754227931082e-06,0.1496458053588867,0.9362644673585891,0.0642472027587013,0.480792760848999,0.9882247594594955,0.012843096876001903,1.20686674118042
-0.9570000171661376,0,0.94069588470459,0.0607343324027546,0.7795703411102295,0.9999865674376488,8.384884988477727e-06,0.1488964557647705,0.933649789571762,0.0652749459136687,0.480889081954956,0.9876759122610093,0.013649623956689746,1.2054469585418701
-0.9900000095367432,0,0.9371143150329588,0.0652167422104394,0.9750518798828124,0.9999886860847472,7.242793952263586e-06,0.1521518230438232,0.9312291679382324,0.0693943838918131,0.4817013740539551,0.9869529424309731,0.014677956774942437,1.2173326015472412
0.0,0,1.0,0.0,0.9553093910217284,0.9999983149766922,9.65368451507625e-07,0.147083044052124,0.9983588643074036,0.0115018644194152,0.4774987697601318,0.9999016926884651,0.001438155220166285,1.2033805847167969
0.032999999821186,0,0.9996743175983428,0.0008721567219091,0.8877732753753662,0.9999828495979308,9.137419526458926e-06,0.1506164073944091,0.9977634173631668,0.0157467698812279,0.480905532836914,0.9996937983632088,0.001828850210943877,1.2427446842193604
0.0659999996423721,0,0.9992400902509688,0.0015995694580907,0.9043500423431396,0.9999818621873856,1.045568553306442e-05,0.1502523422241211,0.9979509122371674,0.0072531521738258,0.4807004928588867,0.9995322936177253,0.0020526273317288345,1.2151951789855957
0.0989999994635582,0,0.9985122711658476,0.0034509010453267,1.1606383323669434,0.99998093354702,1.5484737066064042e-05,0.149083137512207,0.9971193027496338,0.008847665872846,0.4813723564147949,0.9993381674289703,0.0030364996737070197,1.202319860458374
0.1319999992847442,0,0.997695606827736,0.0040924629669925,0.8504178524017334,0.9999804369211196,2.220962773751656e-05,0.1519410610198974,0.9952524790763856,0.0175479523341498,0.4823782444000244,0.9991768146753311,0.002713069772189553,1.2055835723876953
0.1649999916553497,0,0.9966535725593568,0.0061139667430446,0.9297950267791748,0.9999792182445526,3.241873305228884e-05,0.1515090465545654,0.9946172524690629,0.0125958439881866,0.4836437702178955,0.9989900361299515,0.003511100496791988,1.3040010929107666
0.1979999989271164,0,0.9953926043510436,0.0074297465477756,1.0897483825683594,0.9999777149558068,4.568200818334978e-05,0.1488690376281738,0.9929053703546524,0.0175493327635323,0.4801006317138672,0.9986780620217324,0.003629217383249363,1.277928113937378
0.231000006198883,0,0.9939990646839142,0.0090541472569009,1.0604329109191897,0.9999751724600792,5.387589165960193e-05,0.1492326259613037,0.9920388627052308,0.0135438775469354,0.4977734088897705,0.9983620861768723,0.004536102023528009,1.2388412952423096
0.2639999985694885,0,0.9924609129428864,0.0110928584201539,1.0174009799957275,0.9999736865758896,7.449934614258257e-05,0.1543750762939453,0.9898893573284148,0.0167575620760608,0.4825375080108642,0.99813266903162,0.003978282858944191,1.219750165939331
