Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.999739477276802,0.0005568752209105216,0.998
3,0.9993939251899719,0.0009657318541890831,1.0
4,0.9987912527322769,0.0022320286096220924,1.0
5,0.9979808239936828,0.0035424412514862705,1.0
6,0.9969167338609696,0.005578465799457566,1.0
7,0.9958470064401627,0.006623221918075788,1.0
8,0.9948610006570816,0.006792507406808948,0.998
9,0.9930884491205215,0.009692134617574897,1.0
10,0.9911940144300461,0.012508100597820884,0.996
11,0.9897298791408539,0.013300499872548251,1.0
12,0.9877852164506912,0.016245735772366234,0.998
13,0.9853139761686325,0.019847054941946912,0.998
14,0.9837516911029816,0.01983712386893262,0.996
15,0.9807441741228103,0.025009002975067144,0.998
16,0.9782240124940872,0.0292209186212139,0.998
17,0.976284256696701,0.029236748452179048,0.998
18,0.9733651080131531,0.030949491655582587,0.994
19,0.9721557512283325,0.032545452751131375,0.994
20,0.9684901775121689,0.03559290117751124,0.994
21,0.9662092730998993,0.037158781910136246,0.992
22,0.9632697578668594,0.04077014774485506,0.992
23,0.9603541531562805,0.043436269612785273,0.992
24,0.9574620965719223,0.04503193857146128,0.992
25,0.9530592579841614,0.04926211914753156,0.992
26,0.950918078660965,0.0500047609093784,0.996
27,0.9483781443834305,0.05358642787569928,0.984
28,0.9451166590452195,0.055371505964215376,0.984
29,0.9414002606868744,0.05909138207341761,0.978
30,0.9400309207439422,0.057421862387938755,0.978
