Severity,Mean,Std,Accuracy
1,0.9999983282089233,9.385898336437676e-07,1.0
2,0.9999828264713287,9.14035252449321e-06,1.0
3,0.9999818878173828,1.1300729572068444e-05,1.0
4,0.9999812912940979,1.449522559704901e-05,1.0
5,0.999980539560318,1.8857934615737114e-05,1.0
6,0.999978855907917,2.849765263949554e-05,1.0
7,0.9999783670306206,3.557217176511987e-05,1.0
8,0.999975903749466,4.8167106445264497e-05,1.0
9,0.9999731770157814,8.043083622130918e-05,0.998
10,0.9999703290462494,9.587157026768783e-05,1.0
11,0.9999665493369102,0.00011960136893797294,1.0
12,0.9999593576192856,0.0001837569952988503,1.0
13,0.9999603484272956,0.00015201385784929257,1.0
14,0.9999510910511017,0.00021546547488947052,1.0
15,0.9999444255232811,0.0002602988785490798,1.0
16,0.9999364237189293,0.00032011773179409605,1.0
17,0.9999284541606903,0.00036131345657118005,1.0
18,0.9999246934056282,0.0003138890861101623,1.0
19,0.9999135345816612,0.00039753343071527805,1.0
20,0.9999006638526916,0.00045553445146507535,1.0
21,0.9998968709111213,0.0004089977963943909,1.0
22,0.9998722820281982,0.000640765817259723,1.0
23,0.9998667902350425,0.0005960926925354413,1.0
24,0.9998510642051697,0.0006325273899145992,1.0
25,0.9998217829465866,0.0010014713842915776,1.0
26,0.9998262068629264,0.0006677355115036648,1.0
27,0.9997949115037918,0.001056316006189654,1.0
28,0.9997850138545036,0.0009454473132040429,0.998
29,0.9997612255215644,0.0011171851550918874,1.0
30,0.9997469881176948,0.001155697009390048,0.998
