Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9999983747601509,9.031990925285086e-07,0.998,0.2591574192047119
0.032999999821186066,0.9999823028445244,1.0075578632614069e-05,1.0,0.22043132781982422
0.06599999964237213,0.9999817415475846,1.148855023848833e-05,1.0,0.22851204872131348
0.0989999994635582,0.9999814159274101,1.5151064307860577e-05,1.0,0.22173643112182617
0.13199999928474426,0.999980363368988,2.0445102286207978e-05,0.998,0.22401165962219238
0.16499999165534973,0.9999787039756775,3.630279512247799e-05,1.0,0.30437135696411133
0.1979999989271164,0.9999777300953865,4.45334600288928e-05,1.0,0.23343181610107422
0.23100000619888306,0.9999760499596596,5.472877453470257e-05,1.0,0.2209610939025879
0.2639999985694885,0.999972835123539,8.581366761017497e-05,0.998,0.21762967109680176
0.296999990940094,0.9999705731272698,9.99285979550259e-05,1.0,0.36386704444885254
0.32999998331069946,0.9999682196378707,0.00010376352619998523,0.998,0.22160911560058594
0.3630000054836273,0.9999638550877571,0.00012865413890869056,1.0,0.2356739044189453
0.3959999978542328,0.999956156373024,0.0001923945181292736,1.0,0.23197317123413086
0.42899999022483826,0.9999510907530784,0.00019867669199089236,1.0,0.22881650924682617
0.4620000123977661,0.9999492018818855,0.0002023307943232681,0.998,0.23250436782836914
0.4950000047683716,0.9999436962008477,0.00022561775541960253,1.0,0.2283320426940918
0.527999997138977,0.9999324188232422,0.0002669210052287446,1.0,0.23251724243164062
0.5609999895095825,0.9999191675782204,0.0004227077255329289,1.0,0.16201329231262207
0.593999981880188,0.9999092876911163,0.0004515989746523008,1.0,0.15230393409729004
0.6270000338554382,0.9998966864943505,0.0004924219418998929,1.0,0.1713426113128662
0.6600000262260437,0.9998874632120133,0.0005700191035525583,1.0,0.15700674057006836
0.6930000185966492,0.9998765100240707,0.0006190660914475145,1.0,0.16348552703857422
0.7260000109672546,0.9998734255433083,0.0005776542579620423,1.0,0.22876739501953125
0.7590000033378601,0.9998501242995262,0.0007479559657277218,0.998,0.1649610996246338
0.7919999957084656,0.9998386404514312,0.0008185953900298024,1.0,0.1589360237121582
0.824999988079071,0.9998368849158287,0.00068247052429319,1.0,0.1537778377532959
0.8580000400543213,0.9998141122460366,0.0007760321346587643,1.0,0.1644735336303711
0.8910000324249268,0.9997828117609024,0.0009940180735470278,1.0,0.153886079788208
0.9240000247955322,0.9997840521335601,0.0008495251738226659,0.998,0.17993927001953125
0.9570000171661377,0.9997538044452667,0.0011574112368712662,1.0,0.15918803215026855
0.9900000095367432,0.9997373516559601,0.0010084436940812126,0.998,0.16388416290283203
-0.0,0.9999983866214752,9.695581314227235e-07,1.0,0.1603388786315918
-0.032999999821186066,0.9999826825857162,8.905437067926322e-06,1.0,0.1536874771118164
-0.06599999964237213,0.9999822105765342,9.178964752812507e-06,1.0,0.16242694854736328
-0.0989999994635582,0.9999822901487351,9.522416185697565e-06,0.998,0.21262907981872559
-0.13199999928474426,0.9999820613265038,9.467036566855495e-06,1.0,0.15830087661743164
-0.16499999165534973,0.999981026828289,1.8668027767935186e-05,1.0,0.16199493408203125
-0.1979999989271164,0.9999820866584778,9.697036831404335e-06,1.0,0.16314029693603516
-0.23100000619888306,0.999981819152832,1.0016242209723703e-05,0.998,0.1572580337524414
-0.2639999985694885,0.9999818253517151,9.572037242919095e-06,1.0,0.16067886352539062
-0.296999990940094,0.9999817277789116,1.0456918034463137e-05,0.998,0.15764403343200684
-0.32999998331069946,0.9999823054075241,9.70138281345721e-06,1.0,0.1862781047821045
-0.3630000054836273,0.9999823715686799,9.173083209086123e-06,0.998,0.18348431587219238
-0.3959999978542328,0.9999822077155113,8.411881623934831e-06,0.998,0.1708846092224121
-0.42899999022483826,0.9999822075366974,9.96247717555644e-06,0.998,0.15709781646728516
-0.4620000123977661,0.9999824786186218,9.314992843088037e-06,0.996,0.2166886329650879
-0.4950000047683716,0.9999827892184258,8.83764202497535e-06,0.992,0.22701787948608398
-0.527999997138977,0.9999820129275322,1.0300298443174107e-05,0.996,0.23550820350646973
-0.5609999895095825,0.9999824018478394,9.412159723503406e-06,0.996,0.2276759147644043
-0.593999981880188,0.9999827924370766,8.77382017460668e-06,0.99,0.2232837677001953
-0.6270000338554382,0.9999823861718178,9.26530080333095e-06,0.992,0.14483022689819336
-0.6600000262260437,0.9999823054671287,1.4085300607153658e-05,0.99,0.14890480041503906
-0.6930000185966492,0.9999824832677842,9.475627092988227e-06,0.988,0.14403772354125977
-0.7260000109672546,0.9999822595119476,1.0546592241329993e-05,0.982,0.14666152000427246
-0.7590000033378601,0.9999828342795372,8.69209155945935e-06,0.99,0.23773431777954102
-0.7919999957084656,0.9999829216599464,8.96459656894487e-06,0.976,0.2238311767578125
-0.824999988079071,0.9999831082224846,9.778882845733426e-06,0.972,0.17433762550354004
-0.8580000400543213,0.9999827617406845,9.779228490332898e-06,0.974,0.2431964874267578
-0.8910000324249268,0.999983691573143,8.632765125625322e-06,0.972,0.24372291564941406
-0.9240000247955322,0.9999845376610756,9.181997359402098e-06,0.968,0.23562955856323242
-0.9570000171661377,0.9999865065217018,8.500279312036458e-06,0.958,0.2588622570037842
-0.9900000095367432,0.9999888545274734,7.20118340714177e-06,0.946,0.21931982040405273
