Severity,Mean,Std,Accuracy,Time Taken
-0.0,0.9996093750000002,2.222669831529484e-16,1.0,0.08452987670898438
-0.032999999821186066,0.9995096995579528,2.222669831529484e-16,0.998,0.09157919883728027
-0.06599999964237213,0.999388972908163,2.222669831529484e-16,1.0,0.0857846736907959
-0.0989999994635582,0.9992436133062905,2.222669831529484e-16,0.998,0.08423757553100586
-0.13199999928474426,0.9990695671811147,0.0,0.998,0.0860297679901123
-0.16499999165534973,0.9988622640254375,3.3340047472942265e-16,1.0,0.0894925594329834
-0.1979999989271164,0.9986165681870952,2.222669831529484e-16,1.0,0.08768200874328613
-0.23100000619888306,0.9983267284748792,3.3340047472942265e-16,1.0,0.08407354354858398
-0.2639999985694885,0.997986324209046,4.445339663058968e-16,0.996,0.08225464820861816
-0.296999990940094,0.9975882080234073,3.3340047472942265e-16,0.996,0.08481025695800781
-0.32999998331069946,0.9971244462933996,1.111334915764742e-16,0.996,0.08365726470947266
-0.3630000054836273,0.9965862553088345,2.222669831529484e-16,0.998,0.16077184677124023
-0.3959999978542328,0.9959639368012387,0.0,0.998,0.08942103385925293
-0.42899999022483826,0.9952468051770641,2.222669831529484e-16,0.996,0.09084820747375488
-0.4620000123977661,0.9944231152600387,2.222669831529484e-16,0.996,0.08945178985595703
-0.4950000047683716,0.9934799880306037,2.222669831529484e-16,0.998,0.08866691589355469
-0.527999997138977,0.9924033256681214,0.0,0.992,0.08855533599853516
-0.5609999895095825,0.9911777301880904,1.111334915764742e-16,0.992,0.08990073204040527
-0.593999981880188,0.9897864147179084,0.0,0.99,0.08865714073181152
-0.6270000338554382,0.9882111085583137,2.222669831529484e-16,0.99,0.08972382545471191
-0.6600000262260437,0.986431973004675,2.222669831529484e-16,0.986,0.08916330337524414
-0.6930000185966492,0.9844274843915136,2.222669831529484e-16,0.99,0.08714795112609863
-0.7260000109672546,0.9821743410275894,3.3340047472942265e-16,0.986,0.08919501304626465
-0.7590000033378601,0.9796473522278254,3.3340047472942265e-16,0.986,0.08910107612609863
-0.7919999957084656,0.9768193257140738,1.111334915764742e-16,0.982,0.08963775634765625
-0.824999988079071,0.9736609506274118,2.222669831529484e-16,0.976,0.08890008926391602
-0.8580000400543213,0.9701406693628235,3.3340047472942265e-16,0.976,0.08877730369567871
-0.8910000324249268,0.9662245776266188,1.111334915764742e-16,0.972,0.08756804466247559
-0.9240000247955322,0.9618762557215841,3.3340047472942265e-16,0.97,0.08977794647216797
-0.9570000171661377,0.9570566578773506,2.222669831529484e-16,0.966,0.08924078941345215
-0.9900000095367432,0.9517239660400418,0.0,0.954,0.08917593955993652
0.0,0.9996093750000002,2.222669831529484e-16,1.0,0.08807897567749023
0.032999999821186066,1.0,0.0,0.998,0.09349822998046875
0.06599999964237213,1.0,0.0,0.998,0.08967232704162598
0.0989999994635582,1.0,0.0,1.0,0.08817219734191895
0.13199999928474426,1.0,0.0,1.0,0.0881190299987793
0.16499999165534973,1.0,0.0,0.998,0.13376259803771973
0.1979999989271164,1.0,0.0,1.0,0.09731078147888184
0.23100000619888306,1.0,0.0,1.0,0.08855128288269043
0.2639999985694885,1.0,0.0,1.0,0.0903170108795166
0.296999990940094,1.0,0.0,1.0,0.08910822868347168
0.32999998331069946,1.0,0.0,1.0,0.10328125953674316
0.3630000054836273,1.0,0.0,1.0,0.08802175521850586
0.3959999978542328,1.0,0.0,1.0,0.08281469345092773
0.42899999022483826,1.0,0.0,0.998,0.09158515930175781
0.4620000123977661,1.0,0.0,1.0,0.0829312801361084
0.4950000047683716,1.0,0.0,1.0,0.08335065841674805
0.527999997138977,1.0,0.0,1.0,0.08775782585144043
0.5609999895095825,1.0,0.0,1.0,0.08644819259643555
0.593999981880188,1.0,0.0,1.0,0.13100171089172363
0.6270000338554382,1.0,0.0,1.0,0.08740878105163574
0.6600000262260437,1.0,0.0,1.0,0.09461522102355957
0.6930000185966492,1.0,0.0,1.0,0.13172554969787598
0.7260000109672546,1.0,0.0,1.0,0.13367676734924316
0.7590000033378601,1.0,0.0,1.0,0.13048577308654785
0.7919999957084656,1.0,0.0,1.0,0.09728550910949707
0.824999988079071,1.0,0.0,1.0,0.08977866172790527
0.8580000400543213,1.0,0.0,1.0,0.08772873878479004
0.8910000324249268,1.0,0.0,0.998,0.09401130676269531
0.9240000247955322,1.0,0.0,1.0,0.09250664710998535
0.9570000171661377,1.0,0.0,0.998,0.08415007591247559
0.9900000095367432,1.0,0.0,1.0,0.08494758605957031
