Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,1.0,0.09608602523803711
-0.032999999821186066,0.9999982031500294,2.222669831529484e-16,1.0,0.10088157653808594
-0.06599999964237213,0.9999856252002337,0.0,0.998,0.09192109107971191
-0.0989999994635582,0.9999514850507882,4.445339663058968e-16,0.998,0.11007452011108398
-0.13199999928474426,0.9998850016018693,1.111334915764742e-16,1.0,0.10365915298461914
-0.16499999165534973,0.9997753937840771,3.3340047472942265e-16,1.0,0.1047053337097168
-0.1979999989271164,0.9996118804063092,0.0,1.0,0.1060323715209961
-0.23100000619888306,0.9993836804003834,2.222669831529484e-16,0.998,0.12180304527282715
-0.2639999985694885,0.9990800128149555,3.3340047472942265e-16,0.996,0.10087776184082031
-0.296999990940094,0.9986900964698752,3.3340047472942265e-16,1.0,0.10122990608215332
-0.32999998331069946,0.9982031502726195,2.222669831529484e-16,0.996,0.10903143882751465
-0.3630000054836273,0.9976083925416144,2.222669831529484e-16,0.996,0.09773612022399902
-0.3959999978542328,0.9968950432504737,1.111334915764742e-16,0.996,0.10020732879638672
-0.42899999022483826,0.9960523208198548,2.222669831529484e-16,0.996,0.10456109046936035
-0.4620000123977661,0.9950694432030658,1.111334915764742e-16,0.998,0.13266801834106445
-0.4950000047683716,0.9939356310747448,3.3340047472942265e-16,0.992,0.10742783546447754
-0.527999997138977,0.9926401025196409,2.222669831529484e-16,0.994,0.1046133041381836
-0.5609999895095825,0.9911720764452332,0.0,0.992,0.10250139236450195
-0.593999981880188,0.9895207717589986,3.3340047472942265e-16,0.99,0.09914588928222656
-0.6270000338554382,0.9876754038535668,1.111334915764742e-16,0.986,0.10255217552185059
-0.6600000262260437,0.9856251982863905,3.3340047472942265e-16,0.988,0.09604811668395996
-0.6930000185966492,0.9833593708103465,1.111334915764742e-16,0.988,0.10028243064880371
-0.7260000109672546,0.9808671403329133,1.111334915764742e-16,0.988,0.10200667381286621
-0.7590000033378601,0.9781377257615684,1.111334915764742e-16,0.98,0.09589076042175293
-0.7919999957084656,0.9751603460037885,2.222669831529484e-16,0.98,0.10238409042358398
-0.824999988079071,0.9719242199670521,1.111334915764742e-16,0.976,0.0953211784362793
-0.8580000400543213,0.9684185599770172,1.111334915764742e-16,0.972,0.10015988349914551
-0.8910000324249268,0.9646325975887696,2.222669831529484e-16,0.966,0.10404038429260254
-0.9240000247955322,0.9605555456245257,3.3340047472942265e-16,0.968,0.09794974327087402
-0.9570000171661377,0.9561766229917619,4.445339663058968e-16,0.948,0.09826779365539551
-0.9900000095367432,0.9514850485979557,0.0,0.964,0.09667325019836426
0.0,1.0,0.0,0.998,0.09373259544372559
0.032999999821186066,1.0,0.0,0.998,0.10608887672424316
0.06599999964237213,1.0,0.0,1.0,0.09710001945495605
0.0989999994635582,1.0,0.0,1.0,0.10263633728027344
0.13199999928474426,1.0,0.0,1.0,0.10299086570739746
0.16499999165534973,1.0,0.0,1.0,0.09620976448059082
0.1979999989271164,1.0,0.0,1.0,0.1030430793762207
0.23100000619888306,1.0,0.0,1.0,0.10176610946655273
0.2639999985694885,1.0,0.0,1.0,0.09740972518920898
0.296999990940094,1.0,0.0,1.0,0.10346055030822754
0.32999998331069946,1.0,0.0,1.0,0.09657573699951172
0.3630000054836273,1.0,0.0,1.0,0.0965120792388916
0.3959999978542328,1.0,0.0,0.998,0.10074305534362793
0.42899999022483826,1.0,0.0,1.0,0.09912991523742676
0.4620000123977661,1.0,0.0,1.0,0.0972294807434082
0.4950000047683716,1.0,0.0,1.0,0.1061255931854248
0.527999997138977,1.0,0.0,1.0,0.09649038314819336
0.5609999895095825,1.0,0.0,1.0,0.10083365440368652
0.593999981880188,1.0,0.0,1.0,0.1005549430847168
0.6270000338554382,1.0,0.0,1.0,0.09620022773742676
0.6600000262260437,1.0,0.0,1.0,0.09679317474365234
0.6930000185966492,1.0,0.0,1.0,0.09691643714904785
0.7260000109672546,1.0,0.0,1.0,0.0993797779083252
0.7590000033378601,1.0,0.0,1.0,0.1001896858215332
0.7919999957084656,1.0,0.0,1.0,0.09631943702697754
0.824999988079071,1.0,0.0,1.0,0.09585332870483398
0.8580000400543213,1.0,0.0,1.0,0.09861993789672852
0.8910000324249268,1.0,0.0,0.998,0.09671187400817871
0.9240000247955322,1.0,0.0,0.994,0.1004781723022461
0.9570000171661377,1.0,0.0,1.0,0.10083436965942383
0.9900000095367432,1.0,0.0,0.998,0.10041046142578125
