severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.06897640228271484
-0.032999999821186,1.0,0.9990199000106216,0.0,0.07166171073913574
-0.0659999996423721,1.0,0.9960796000424864,2.222669831529484e-16,0.07332897186279297
-0.0989999994635582,1.0,0.9911791000955943,3.3340047472942265e-16,0.07435250282287598
-0.1319999992847442,0.998,0.9843184001699451,3.3340047472942265e-16,0.07516121864318848
-0.1649999916553497,1.0,0.9754975024783614,3.3340047472942265e-16,0.07787489891052246
-0.1979999989271164,1.0,0.9647164003823755,2.222669831529484e-16,0.08652758598327637
-0.231000006198883,1.0,0.9519750974225046,2.222669831529484e-16,0.0797877311706543
-0.2639999985694885,0.998,0.937273600679779,0.0,0.08065438270568848
-0.296999990940094,1.0,0.9206119048434259,2.222669831529484e-16,0.08224010467529297
-0.3299999833106994,0.998,0.901990009913444,2.222669831529484e-16,0.08438563346862793
-0.3630000054836273,0.998,0.8814078964169981,2.222669831529484e-16,0.08466339111328125
-0.3959999978542328,0.998,0.858865601529503,1.111334915764742e-16,0.08587408065795898
-0.4289999902248382,0.998,0.8343631075483801,2.222669831529484e-16,0.0876457691192627
-0.4620000123977661,0.996,0.8079003896900174,1.111334915764742e-16,0.08981442451477051
-0.4950000047683716,0.996,0.7794774957513809,0.0,0.09003543853759766
-0.527999997138977,0.996,0.7490944027191163,1.111334915764742e-16,0.09141373634338379
-0.5609999895095825,0.996,0.7167511105932235,1.111334915764742e-16,0.09387397766113281
-0.593999981880188,0.992,0.6824476193737026,1.111334915764742e-16,0.09509062767028809
-0.6270000338554382,0.992,0.6461838617907513,1.111334915764742e-16,0.0953822135925293
-0.6600000262260437,0.982,0.6079599688434596,2.222669831529484e-16,0.0967717170715332
-0.6930000185966492,0.986,0.5677758768025394,1.111334915764742e-16,0.09802365303039551
-0.7260000109672546,0.986,0.5256315856679914,1.111334915764742e-16,0.09968900680541992
-0.7590000033378601,0.984,0.5,0.0,0.10150647163391113
-0.7919999957084656,0.984,0.5,0.0,0.1026453971862793
-0.824999988079071,0.968,0.5,0.0,0.10423731803894043
-0.8580000400543213,0.98,0.5,0.0,0.10429143905639648
-0.8910000324249268,0.962,0.5,0.0,0.10509800910949707
-0.9240000247955322,0.96,0.5,0.0,0.10670185089111328
-0.9570000171661376,0.954,0.5,0.0,0.10819149017333984
-0.9900000095367432,0.946,0.5,0.0,0.11013484001159668
0.0,0.998,1.0,0.0,0.06822538375854492
0.032999999821186,1.0,1.0,0.0,0.07237482070922852
0.0659999996423721,1.0,1.0,0.0,0.07374119758605957
0.0989999994635582,1.0,1.0,0.0,0.07482123374938965
0.1319999992847442,1.0,1.0,0.0,0.07584214210510254
0.1649999916553497,1.0,1.0,0.0,0.07736372947692871
0.1979999989271164,0.998,1.0,0.0,0.07882452011108398
0.231000006198883,1.0,1.0,0.0,0.07995343208312988
0.2639999985694885,0.998,1.0,0.0,0.08112120628356934
0.296999990940094,1.0,1.0,0.0,0.0825040340423584
0.3299999833106994,1.0,1.0,0.0,0.08387565612792969
0.3630000054836273,1.0,1.0,0.0,0.08511114120483398
0.3959999978542328,1.0,1.0,0.0,0.08670830726623535
0.4289999902248382,1.0,1.0,0.0,0.08838748931884766
0.4620000123977661,1.0,1.0,0.0,0.08938980102539062
0.4950000047683716,1.0,1.0,0.0,0.0906524658203125
0.527999997138977,1.0,1.0,0.0,0.09230875968933105
0.5609999895095825,1.0,1.0,0.0,0.09395933151245117
0.593999981880188,1.0,1.0,0.0,0.09492301940917969
0.6270000338554382,1.0,1.0,0.0,0.09585690498352051
0.6600000262260437,1.0,1.0,0.0,0.09697771072387695
0.6930000185966492,1.0,1.0,0.0,0.09927606582641602
0.7260000109672546,1.0,1.0,0.0,0.10009050369262695
0.7590000033378601,1.0,1.0,0.0,0.1008901596069336
0.7919999957084656,1.0,1.0,0.0,0.10266757011413574
0.824999988079071,1.0,1.0,0.0,0.104705810546875
0.8580000400543213,0.998,1.0,0.0,0.10513019561767578
0.8910000324249268,0.998,1.0,0.0,0.10601663589477539
0.9240000247955322,1.0,1.0,0.0,0.10801982879638672
0.9570000171661376,0.996,1.0,0.0,0.10856366157531738
0.9900000095367432,1.0,1.0,0.0,0.11081194877624512
