Severity,Mean,Std,Accuracy,Time Taken
8.0,1.0,0.0,1.0,0.1540062427520752
8.0,1.0,0.0,1.0,0.1607189178466797
8.0,1.0,0.0,1.0,0.13413310050964355
7.0,1.0,0.0,1.0,0.1569674015045166
7.0,1.0,0.0,1.0,0.15347552299499512
7.0,1.0,0.0,0.998,0.14937496185302734
7.0,1.0,0.0,1.0,0.1765880584716797
7.0,1.0,0.0,0.998,0.16597628593444824
6.0,1.0,0.0,1.0,0.13234472274780273
6.0,1.0,0.0,1.0,0.14432716369628906
6.0,1.0,0.0,1.0,0.18373918533325195
6.0,1.0,0.0,1.0,0.2593233585357666
6.0,1.0,0.0,1.0,0.14386820793151855
5.0,1.0,0.0,0.998,0.13373136520385742
5.0,1.0,0.0,1.0,0.1694197654724121
5.0,1.0,0.0,1.0,0.14033198356628418
5.0,1.0,0.0,1.0,0.15550827980041504
5.0,1.0,0.0,1.0,0.1388683319091797
4.0,1.0,0.0,0.996,0.1367659568786621
4.0,1.0,0.0,1.0,0.1314866542816162
4.0,1.0,0.0,1.0,0.13746047019958496
4.0,1.0,0.0,1.0,0.15172290802001953
4.0,1.0,0.0,0.998,0.17702102661132812
3.0,1.0,0.0,0.982,0.13806748390197754
3.0,1.0,0.0,0.99,0.1381852626800537
3.0,1.0,0.0,0.992,0.13433575630187988
3.0,1.0,0.0,0.994,0.1341235637664795
3.0,1.0,0.0,0.984,0.1496901512145996
2.0,1.0,0.0,0.86,0.14203262329101562
2.0,1.0,0.0,0.862,0.13581109046936035
2.0,1.0,0.0,0.862,0.15497422218322754
8.0,1.0,0.0,1.0,0.16753697395324707
8.0,1.0,0.0,1.0,0.13587570190429688
8.0,1.0,0.0,1.0,0.1484682559967041
7.0,1.0,0.0,1.0,0.12255692481994629
7.0,1.0,0.0,1.0,0.1128242015838623
7.0,1.0,0.0,1.0,0.1431269645690918
7.0,1.0,0.0,1.0,0.11448907852172852
7.0,1.0,0.0,1.0,0.13129806518554688
6.0,1.0,0.0,1.0,0.12426352500915527
6.0,1.0,0.0,1.0,0.12386488914489746
6.0,1.0,0.0,1.0,0.1773054599761963
6.0,1.0,0.0,0.998,0.16472649574279785
6.0,1.0,0.0,1.0,0.14340639114379883
5.0,1.0,0.0,1.0,0.14169049263000488
5.0,1.0,0.0,1.0,0.13690400123596191
5.0,1.0,0.0,1.0,0.14486265182495117
5.0,1.0,0.0,1.0,0.1497788429260254
5.0,1.0,0.0,1.0,0.1233055591583252
4.0,1.0,0.0,1.0,0.12178874015808105
4.0,1.0,0.0,1.0,0.1543898582458496
4.0,1.0,0.0,0.998,0.19413042068481445
4.0,1.0,0.0,1.0,0.11365771293640137
4.0,1.0,0.0,0.998,0.11253118515014648
3.0,1.0,0.0,0.992,0.1119227409362793
3.0,1.0,0.0,0.988,0.1541905403137207
3.0,1.0,0.0,0.99,0.1503450870513916
3.0,1.0,0.0,0.984,0.19731664657592773
3.0,1.0,0.0,0.99,0.1326453685760498
2.0,1.0,0.0,0.862,0.1339714527130127
2.0,1.0,0.0,0.858,0.13912010192871094
2.0,1.0,0.0,0.854,0.13498997688293457
