severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,1.0,1.0,0.0,0.5258827209472656,0.9999978164434432,9.393089435746802e-07,0.1375551223754882,0.998748460650444,0.0080204688649042,0.515625,0.99991796875,0.0008081067466290958,1.3427395820617676
-0.032999999821186,1.0,0.9989236977100372,0.0012905364104935,0.5374667644500732,0.9999747375249862,2.9920685203793385e-05,0.1416659355163574,0.997713367819786,0.0080369280797229,0.6838452816009521,0.9993720265030861,0.0012192920956046157,1.2394225597381592
-0.0659999996423721,1.0,0.9961162195205688,0.0034984449393105,0.5395529270172119,0.9999704354405404,3.159827005052264e-05,0.2019612789154052,0.9949033747911452,0.008487773794552,0.4864139556884765,0.9990456569194793,0.001641106679411679,1.168121576309204
-0.0989999994635582,1.0,0.991665011525154,0.0059425644053725,0.5374753475189209,0.9999682459831236,3.161527694958318e-05,0.1414926052093505,0.9902239372730256,0.0097356995377752,0.4881002902984619,0.9986902122497558,0.002790104949244947,1.1929874420166016
-0.1319999992847442,1.0,0.9856358011960984,0.0082902011867482,0.5364875793457031,0.9999660832285882,3.512049386884328e-05,0.1432054042816162,0.983897253870964,0.0112621748825491,0.4882581233978271,0.9985178062915802,0.002456353031729427,1.2604491710662842
-0.1649999916553497,1.0,0.9779654614925384,0.0106320511286686,0.5499007701873779,0.9999645032286644,3.485913282054488e-05,0.1444034576416015,0.9757370764017104,0.0130065195803361,0.493666410446167,0.9982999791502952,0.0028998389198953323,1.2663922309875488
-0.1979999989271164,0.998,0.9686408225297928,0.0128656795440022,0.5449650287628174,0.9999620030522348,3.813125284544221e-05,0.1466245651245117,0.9657775357961654,0.0147695904507205,0.4920375347137451,0.9980251770615578,0.003813254686032125,1.264871597290039
-0.231000006198883,0.998,0.9573987003564834,0.0150631333673689,0.5372207164764404,0.9999596086740494,3.987525530237663e-05,0.1475727558135986,0.9536666263341904,0.0166027704400248,0.4930782318115234,0.9976771605610848,0.004514013917492032,1.2217330932617188
-0.2639999985694885,0.996,0.9446349029541016,0.0171271100511758,0.5452265739440918,0.9999569751024248,4.394157334574168e-05,0.1486966609954834,0.9398651064634324,0.0182756479349409,0.492870569229126,0.9976714435219765,0.0043338014059641425,1.1803057193756104
-0.296999990940094,0.996,0.929817751288414,0.0191512939781684,0.5459120273590088,0.9999540973305702,4.585942972254751e-05,0.1488299369812011,0.923762491106987,0.0198637442672732,0.4948673248291015,0.997480802834034,0.0045700571504944465,1.164057970046997
-0.3299999833106994,0.994,0.9130253660678864,0.0211310575699269,0.5481119155883789,0.9999498849511148,5.226422785009445e-05,0.1501646041870117,0.905381701350212,0.0214002184092602,0.5619194507598877,0.9973176521062851,0.0047453053890241,1.2155649662017822
-0.3630000054836273,0.994,0.8941618852615356,0.0229438190163952,0.556105375289917,0.9999461451768876,5.446821694574287e-05,0.1532320976257324,0.8847283775806427,0.0226983913136763,0.4977774620056152,0.996941735804081,0.0053466596942637395,1.405343770980835
-0.3959999978542328,0.99,0.8730425964593888,0.0246597247336124,0.547823429107666,0.9999421046376228,5.756520352982859e-05,0.1528091430664062,0.8614153292179108,0.0237942110033295,0.4965913295745849,0.9966155259609223,0.005928720977175692,1.2266788482666016
-0.4289999902248382,0.986,0.8491852984428406,0.0263125471562443,0.558680534362793,0.9999358237981796,6.609765338643301e-05,0.1538276672363281,0.8350016632080078,0.0247298398560247,0.4980764389038086,0.9962715201973915,0.006329148350133591,1.2360773086547852
-0.4620000123977661,0.978,0.8239498291015624,0.0279930733557916,0.5589034557342529,0.9999290903806688,7.171984566305198e-05,0.1546752452850341,0.8070501509904862,0.025456472754718,0.4979012012481689,0.9959291535019874,0.00701730572800862,1.2511842250823975
-0.4950000047683716,0.976,0.7961925024986267,0.0299416947726494,0.5662252902984619,0.9999199437499048,7.964771551486795e-05,0.1573123931884765,0.7760968878269195,0.0263696508948265,0.6249802112579346,0.995840990781784,0.007380313796177229,1.4508335590362549
-0.527999997138977,0.96,0.7656726001501083,0.0312916613136834,0.5628659725189209,0.999912209033966,8.737700340297641e-05,0.1584668159484863,0.7419229573011399,0.0263806446320359,0.5033609867095947,0.9949905747771263,0.008344549084897119,1.2456183433532715
-0.5609999895095825,0.938,0.7326854668855667,0.0329597822703901,0.6154115200042725,0.999900496840477,0.0001014493689677,0.1588115692138672,0.704999506354332,0.026375767184946,0.5158355236053467,0.9943887917399407,0.008886140033938858,1.213399887084961
-0.593999981880188,0.93,0.6975829082727433,0.0346673831764485,0.5615899562835693,0.9998867172002792,0.0001149343816645,0.1599433422088623,0.6656006724834442,0.0262378916465502,0.5086698532104492,0.9937152188420296,0.009739424561557946,1.4000678062438965
-0.6270000338554382,0.916,0.6599530308246613,0.0364612147387987,0.5557284355163574,0.9998676159381866,0.0001318457883437,0.162020206451416,0.6231788019537926,0.0258143161719122,0.5058763027191162,0.9925010766386986,0.011462902568655101,1.2702577114105225
-0.6600000262260437,0.892,0.6200044786930085,0.0382694121855457,0.5626804828643799,0.99984282797575,0.0001653456222506,0.1628468036651611,0.5780136514306068,0.0250405604169035,0.5061216354370117,0.9919048159122467,0.01213970823982938,1.3478553295135498
-0.6930000185966492,0.85,0.5777036300301552,0.0401537262695288,0.559767484664917,0.9998138573169708,0.0001861950545199,0.166149616241455,0.5302252138257026,0.0239916119224808,0.5121467113494873,0.9903173362612724,0.013930747837564976,1.2298119068145752
-0.7260000109672546,0.818,0.533460995733738,0.0422500944709362,0.5592882633209229,0.999770682156086,0.0002307558406643,0.1650443077087402,0.4800454130172729,0.0226604428426829,0.5077133178710938,0.988457938015461,0.015823208128039282,1.3515191078186035
-0.7590000033378601,0.752,0.4870968951582908,0.044471556698833,0.5733215808868408,0.9997088140249252,0.0002948017772247,0.166351318359375,0.4273993105888367,0.0210171695128345,0.5113577842712402,0.9865328874588013,0.017586340584826842,1.3433728218078613
