Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9993885689389234,0.0010554984835608198,1.0
3,0.9980930968576585,0.0024331852045147368,0.998
4,0.9960862039899248,0.004730206034277947,1.0
5,0.9938915098033303,0.006057001470094591,1.0
6,0.9911590371561794,0.007391664807165673,1.0
7,0.9881324615875438,0.009397803816719943,1.0
8,0.9854918104162343,0.008912347297193805,1.0
9,0.9814656911138927,0.01179995115626071,1.0
10,0.97820737332443,0.012503197987834343,1.0
11,0.974640790677058,0.013165263376225863,1.0
12,0.9712160831089385,0.013986530575272967,0.998
13,0.9669465176947148,0.016068579976672707,1.0
14,0.9632151529915032,0.016426597119176805,1.0
15,0.9595579359636406,0.017657521203523457,0.998
16,0.9546672637330859,0.019508318517770382,0.998
17,0.9519544765784335,0.017821375520699272,0.996
18,0.9476657458187524,0.019836881516914342,0.998
19,0.9438696428591652,0.020318856988192767,0.996
20,0.94041948914169,0.020619832570694673,0.996
21,0.9365116969782029,0.02130655227253412,0.996
22,0.9337093134714176,0.021462525150906558,0.994
23,0.9304366110539375,0.020988232049398762,0.992
24,0.9255377879834141,0.02358635837458714,0.992
25,0.9223798504246952,0.023613592621581473,0.988
26,0.9195510718898168,0.023337804879162292,0.99
27,0.9163088170171269,0.023744775744429396,0.99
28,0.9134901389306956,0.02239647239463461,0.98
29,0.9095132919077507,0.024426063681150786,0.986
30,0.9060881183151939,0.024945715650839553,0.984
