Severity,Mean,Std,Accuracy
1,0.9999978164434433,9.3930894357468e-07,1.0
2,0.9999730485081673,2.7677001205848904e-05,1.0
3,0.9999563123583793,3.6306381794264993e-05,1.0
4,0.9999247708916664,7.459375961470589e-05,1.0
5,0.999873521566391,0.00013594352450298214,1.0
6,0.9998003466725349,0.00021606455287580958,1.0
7,0.9997035942673683,0.0003115667979928049,1.0
8,0.9995817632675171,0.00042227395034409067,1.0
9,0.9994396414160729,0.0005409318346623099,1.0
10,0.9992727043628693,0.0006703929736847528,1.0
11,0.9990830972194672,0.0008083632679083917,1.0
12,0.9988733805418014,0.0009507539388861397,1.0
13,0.9986410698890686,0.0010991790272565558,1.0
14,0.9983842598199845,0.0012539108217361303,1.0
15,0.9981222333908081,0.0014047194795413869,1.0
16,0.9978435207605362,0.0015584494368044595,1.0
17,0.9975425272583961,0.0017135386688173957,1.0
18,0.9972298504710198,0.0018684903953683051,1.0
19,0.996907782971859,0.002020379941518934,0.998
20,0.9965747386217118,0.0021718115092848904,0.994
21,0.996227934718132,0.002323465020461462,0.988
22,0.9958758402466774,0.002470150186723083,0.986
23,0.9955161661505699,0.0026159388982521384,0.984
24,0.9951472899913788,0.002759949095360741,0.984
25,0.9947712014913559,0.0029019637868713385,0.984
26,0.9943932926654816,0.0030413719502100475,0.984
27,0.9939991770386696,0.003181973020840373,0.982
28,0.9936208693385125,0.0033124679659100468,0.982
29,0.9932303878068924,0.0034447206434559323,0.982
30,0.9928363495469094,0.0035755662335130115,0.982
