Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.9982309884681094,0.004748938770302445,1.0,0.8010900020599365
0.06599999964237213,0.9950992102267735,0.008293173966343825,0.998,0.842461347579956
0.0989999994635582,0.9901483276088348,0.014545783544773505,1.0,0.6815478801727295
0.13199999928474426,0.9850273664045691,0.01633061347798487,0.998,0.6846580505371094
0.16499999165534973,0.9785896330749392,0.019936821943643192,1.0,0.6198868751525879
0.1979999989271164,0.9709651745421479,0.026291262973513283,1.0,0.6233441829681396
0.23100000619888306,0.9636409898545425,0.026529727261481596,1.0,0.7075698375701904
0.2639999985694885,0.9568711654107759,0.027061591796250322,1.0,0.6760416030883789
0.296999990940094,0.9479043214050814,0.03009471328626248,1.0,0.6782102584838867
0.32999998331069946,0.9389851438360661,0.033104231029651605,1.0,0.7013707160949707
0.3630000054836273,0.9308616711845878,0.0323146574772375,1.0,0.6678605079650879
0.3959999978542328,0.9215577737398347,0.037546803805904916,0.998,0.7037694454193115
0.42899999022483826,0.9133707387113628,0.036261243913620525,0.998,0.7159967422485352
0.4620000123977661,0.9040403897161108,0.03983664363100844,0.998,0.8536245822906494
0.4950000047683716,0.8944872815797674,0.042383484764287355,0.998,0.7537081241607666
0.527999997138977,0.8849372890390622,0.044086169848272905,1.0,0.9263906478881836
0.5609999895095825,0.8767376273328097,0.04333236546610109,0.996,0.9007008075714111
0.593999981880188,0.8684300688207235,0.04835626997854637,0.998,0.7893929481506348
0.6270000338554382,0.8617196805001832,0.04519753393315968,0.996,0.6889760494232178
0.6600000262260437,0.8510439358265172,0.0466266174900793,0.99,0.7031331062316895
0.6930000185966492,0.8423441998156254,0.052088361882084384,0.996,0.6930122375488281
0.7260000109672546,0.8335481987696779,0.052259160274488334,0.992,0.7551264762878418
0.7590000033378601,0.8271816240648354,0.05015445177099063,0.99,0.9242618083953857
0.7919999957084656,0.8183890966166534,0.05065353548059122,0.994,0.7105789184570312
0.824999988079071,0.8091077378564299,0.05558444468914192,0.98,0.7045817375183105
0.8580000400543213,0.8045311288869607,0.053289361741235906,0.978,0.734238862991333
0.8910000324249268,0.7961296594523967,0.05344004866129907,0.984,0.7616410255432129
0.9240000247955322,0.7913497636984687,0.05248881705932993,0.988,0.6605970859527588
0.9570000171661377,0.7813891895584362,0.057143389118141076,0.98,0.7438700199127197
-0.032999999821186066,0.9987649891688651,0.0029398153610335435,1.0,0.721595048904419
-0.06599999964237213,0.9959414678270032,0.004803369868819049,1.0,0.662623405456543
-0.0989999994635582,0.9916440013614056,0.006032150143962699,1.0,0.6772894859313965
-0.13199999928474426,0.9858404114585567,0.007934322930151784,0.998,0.663977861404419
-0.16499999165534973,0.9777696184888168,0.010645862219015102,0.996,0.9273066520690918
-0.1979999989271164,0.9679957200093152,0.014199730228034313,1.0,0.6875088214874268
-0.23100000619888306,0.9560990031138894,0.016298842850226414,0.996,0.6761987209320068
-0.2639999985694885,0.9432664622260768,0.015320043237738125,0.994,0.7171545028686523
-0.296999990940094,0.9269785831152647,0.01875873261927356,0.994,0.9844205379486084
-0.32999998331069946,0.9092964732770638,0.0213294137120858,0.996,0.829791784286499
-0.3630000054836273,0.8886431776727698,0.020351995437355476,0.992,0.9343242645263672
-0.3959999978542328,0.8659854374518761,0.02089317920192177,0.988,0.9330682754516602
-0.42899999022483826,0.8395597602551874,0.02194292796610914,0.982,0.7418720722198486
-0.4620000123977661,0.8110692562778511,0.022842859967182477,0.978,0.7238428592681885
-0.4950000047683716,0.7803060492052928,0.023422753704628024,0.96,0.9804303646087646
-0.527999997138977,0.7468087666983638,0.02333589241021075,0.95,0.7623722553253174
-0.5609999895095825,0.7096233920962594,0.024111849211959167,0.938,0.7528913021087646
-0.593999981880188,0.6701309212020428,0.02349248002817754,0.928,0.9119918346405029
-0.6270000338554382,0.6265957921151604,0.023339300159363505,0.904,0.9463796615600586
-0.6600000262260437,0.5817865325596465,0.022607231376575616,0.874,0.6656582355499268
-0.6930000185966492,0.5333175907639143,0.02141112617181815,0.848,0.8772618770599365
-0.7260000109672546,0.4830542185235914,0.020805914528247087,0.784,0.7290608882904053
-0.7590000033378601,0.42963447506131514,0.01961828834852658,0.726,0.7084689140319824
-0.7919999957084656,0.37477706991810295,0.017316071133025482,0.644,0.6964893341064453
-0.824999988079071,0.31757417511615627,0.01610272474087488,0.516,0.9314532279968262
-0.8580000400543213,0.2591284238298114,0.01288980395986069,0.392,0.8012282848358154
-0.8910000324249268,0.1999130698318026,0.010826758355255253,0.264,0.6691598892211914
-0.9240000247955322,0.13949006681086507,0.007977976148625351,0.15,0.7171268463134766
-0.9570000171661377,0.07887246333202463,0.005183444254251515,0.104,0.6611742973327637
