Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9994436320874374,0.0008766954880534945,1.0
3,0.9981215567564984,0.002318332934663341,1.0
4,0.9959556221619473,0.005444261416351742,1.0
5,0.9936174354015522,0.005407179036467583,1.0
6,0.9903079190105909,0.00652877231410687,1.0
7,0.9867068649970424,0.009169115782595712,0.998
8,0.9822937311454256,0.009328777359449932,0.998
9,0.9773895871077116,0.011817186152335218,0.998
10,0.9720258675299221,0.012565108570070743,0.998
11,0.9661296244023652,0.014878299427039957,0.998
12,0.9597547123276006,0.01699489188815727,0.996
13,0.9529506651417995,0.019406873378045444,0.994
14,0.944056809773263,0.02346465448215943,0.992
15,0.9367758134776811,0.027662000700120086,0.996
16,0.9274861655193721,0.03245231086550338,0.994
17,0.920727856260131,0.03795440425551693,0.982
18,0.9081940603834597,0.043749205530164405,0.98
19,0.8971634140537218,0.051460001022978305,0.97
20,0.8859653164253564,0.05927475612036252,0.94
21,0.8759896165704247,0.06635759359197459,0.94
22,0.859612746506553,0.07504561926836684,0.914
23,0.8427517946624078,0.08400381058057296,0.886
24,0.8346183374632338,0.0943135035949831,0.85
25,0.82768174685382,0.1043434297491525,0.8
26,0.8093977068149363,0.11509444968153058,0.748
27,0.780218864442337,0.12615993885489304,0.712
28,0.778296842525937,0.13826172047424856,0.65
29,0.7643250451095542,0.151158956759048,0.55
30,0.7535828092247159,0.16260763125856129,0.55
