Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.6128077507019043
0.032999999821186066,0.9987195081710816,0.002076287166653936,1.0,0.7070162296295166
0.06599999964237213,0.9959322401285171,0.005479081077819438,0.998,0.5792407989501953
0.0989999994635582,0.9916592314243317,0.009818317754150848,1.0,0.6666519641876221
0.13199999928474426,0.9869015203714371,0.01208698349135835,0.998,0.6315252780914307
0.16499999165534973,0.9807190759181976,0.01659695669159412,1.0,0.6335780620574951
0.1979999989271164,0.9741729818582535,0.019969784119783222,1.0,0.6567137241363525
0.23100000619888306,0.9670064685344696,0.02180315572701335,1.0,0.5714437961578369
0.2639999985694885,0.9595978344678879,0.02420586773242412,1.0,0.623389720916748
0.296999990940094,0.9526630356311798,0.025210209391051654,1.0,0.7473797798156738
0.32999998331069946,0.9434757850170136,0.028976408369747728,1.0,0.9000515937805176
0.3630000054836273,0.9359909403324127,0.031328755181900245,1.0,1.2007408142089844
0.3959999978542328,0.9274651025533676,0.03408321052021651,0.996,2.7302026748657227
0.42899999022483826,0.917710446357727,0.03867123159850229,1.0,4.455106019973755
0.4620000123977661,0.9091944727897644,0.0397953879377358,0.996,3.9671542644500732
0.4950000047683716,0.901911538720131,0.03873385245820053,0.998,18.190382719039917
0.527999997138977,0.8928844989538193,0.04200838797759785,0.998,17.071370124816895
0.5609999895095825,0.883606160402298,0.042230804082484995,0.998,12.70627236366272
0.593999981880188,0.8754909965991974,0.04367265866855123,0.992,12.91798996925354
0.6270000338554382,0.8687848708629609,0.0447342108747177,0.996,18.523194074630737
0.6600000262260437,0.8600497057437897,0.04650220209151043,0.996,13.845888614654541
0.6930000185966492,0.8529883788824082,0.04951646072344794,0.994,14.344902992248535
0.7260000109672546,0.8437492775917054,0.04731953908483695,0.996,16.617159605026245
0.7590000033378601,0.8365509223937988,0.05021588664303827,0.992,20.259992599487305
0.7919999957084656,0.8295617821216583,0.0507873434123189,0.982,19.78331422805786
0.824999988079071,0.8219110087156296,0.05132297161056025,0.988,14.664511680603027
0.8580000400543213,0.8134713276028633,0.05321309044329361,0.984,9.488920450210571
0.8910000324249268,0.8073493655920029,0.05165391193734674,0.982,23.1745502948761
0.9240000247955322,0.8023178352713585,0.05314350302618658,0.982,18.50253963470459
0.9570000171661377,0.794210845708847,0.05437350665356845,0.984,12.51952838897705
0.9900000095367432,0.7887196375131607,0.052812902101035994,0.966,18.52911114692688
-0.0,1.0,0.0,1.0,22.37337589263916
-0.032999999821186066,0.9990338106155395,0.0013830688033403702,1.0,16.01819372177124
-0.06599999964237213,0.9962371655702591,0.004523562647718104,0.998,25.656517028808594
-0.0989999994635582,0.9924937044382095,0.004830923435939048,1.0,15.510093212127686
-0.13199999928474426,0.9861988093852997,0.01118973844793088,1.0,4.568715333938599
-0.16499999165534973,0.9794233644008636,0.010604827988476952,0.998,3.3314249515533447
-0.1979999989271164,0.9703420995473861,0.012904590763476935,0.996,4.302722215652466
-0.23100000619888306,0.9598128196001053,0.01288888354967264,0.996,3.541517734527588
-0.2639999985694885,0.9476280139684677,0.015611009615994664,0.996,2.7935376167297363
-0.296999990940094,0.9321550934314727,0.019886334613890347,0.992,3.0834426879882812
-0.32999998331069946,0.916156177163124,0.019799599142660815,0.992,2.0001423358917236
-0.3630000054836273,0.8984872244596481,0.019923400801325715,0.992,1.6339199542999268
-0.3959999978542328,0.877068158864975,0.0225982378313859,0.99,2.0401663780212402
-0.42899999022483826,0.8534482289552688,0.023640709296764068,0.986,2.2295148372650146
-0.4620000123977661,0.82811039686203,0.025271054695984316,0.98,4.081140041351318
-0.4950000047683716,0.8004120887517929,0.02800493767348355,0.97,1.4877917766571045
-0.527999997138977,0.7700309637784958,0.029779149265953205,0.958,3.7667388916015625
-0.5609999895095825,0.7371049023866654,0.030435557068792446,0.95,2.9311132431030273
-0.593999981880188,0.7012987363338471,0.03314598637682904,0.926,3.153027057647705
-0.6270000338554382,0.6634245557785035,0.03554039566580146,0.9,4.181660413742065
-0.6600000262260437,0.6236759679317474,0.036605978745352666,0.882,4.37960410118103
-0.6930000185966492,0.5794681489467621,0.038424971281471786,0.838,4.173232555389404
-0.7260000109672546,0.5364812789559364,0.04039730997714869,0.778,4.895812511444092
-0.7590000033378601,0.4884334595799446,0.0436918631416715,0.734,4.980804920196533
-0.7919999957084656,0.43979883152246474,0.044727919915504497,0.648,2.8214025497436523
-0.824999988079071,0.3897947033643723,0.047846054634699126,0.528,2.871156692504883
-0.8580000400543213,0.3387988856136799,0.05144172714412744,0.402,2.4549496173858643
-0.8910000324249268,0.28619324532151225,0.054899651385057556,0.242,2.700326919555664
-0.9240000247955322,0.23284372064471245,0.05660533002928531,0.146,3.537019729614258
-0.9570000171661377,0.17896258704364298,0.057562361175035055,0.108,5.735858201980591
-0.9900000095367432,0.1256659165993333,0.06072879029861228,0.102,4.411046981811523
