Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.998400053492355,0.004622550806786839,1.0
3,0.9958249807092103,0.004955257587286784,0.998
4,0.9914060233333352,0.009699478474215447,0.998
5,0.985071711421112,0.01434042809788567,1.0
6,0.9787673116765322,0.01510067212400198,1.0
7,0.9699916064822233,0.02047726062628272,0.998
8,0.9595907567828934,0.021197814669138625,1.0
9,0.9503256036183643,0.020845068821645055,0.998
10,0.9372136465767605,0.03141195133579769,0.998
11,0.9245595899368089,0.03048796473219113,0.998
12,0.9112991554637017,0.03532572711667777,0.996
13,0.8945458468847923,0.03853238298710417,0.992
14,0.8755132876620435,0.05085795004561523,0.984
15,0.8556575401615474,0.05780643504211159,0.978
16,0.8424061158219004,0.06751285525450547,0.982
17,0.8166282610631772,0.07797307981351752,0.976
18,0.7955157799820746,0.09119698830168729,0.974
19,0.764550826434951,0.1068675438729955,0.952
20,0.7364847197904171,0.12187034092475871,0.962
21,0.717650058940629,0.13991352567161475,0.924
22,0.6990439364059373,0.15853361213934306,0.93
23,0.6518295446188346,0.17987209769583354,0.884
24,0.6358714441601576,0.20214702670310616,0.862
25,0.5957960346949238,0.22672076991651788,0.82
26,0.5831082840285593,0.24988038472224985,0.76
27,0.528256447518741,0.2773937506329047,0.68
28,0.4872776401850964,0.30161955077115693,0.636
29,0.4702849714058088,0.32902843637051565,0.584
30,0.42055730102718436,0.35252224819927946,0.578
