severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.07294273376464844
-0.032999999821186,1.0,0.9990199000106216,0.0,0.07695960998535156
-0.0659999996423721,1.0,0.9960796000424864,2.222669831529484e-16,0.08016324043273926
-0.0989999994635582,1.0,0.9911791000955943,3.3340047472942265e-16,0.07855844497680664
-0.1319999992847442,1.0,0.9843184001699451,3.3340047472942265e-16,0.08354377746582031
-0.1649999916553497,1.0,0.9754975024783614,3.3340047472942265e-16,0.08042001724243164
-0.1979999989271164,1.0,0.9647164003823755,2.222669831529484e-16,0.08425474166870117
-0.231000006198883,0.996,0.9519750974225046,2.222669831529484e-16,0.08555102348327637
-0.2639999985694885,0.994,0.937273600679779,0.0,0.08310818672180176
-0.296999990940094,0.996,0.9206119048434259,2.222669831529484e-16,0.08751463890075684
-0.3299999833106994,0.99,0.901990009913444,2.222669831529484e-16,0.08563423156738281
-0.3630000054836273,0.992,0.8814078964169981,2.222669831529484e-16,0.09032344818115234
-0.3959999978542328,0.99,0.858865601529503,1.111334915764742e-16,0.088287353515625
-0.4289999902248382,0.988,0.8343631075483801,2.222669831529484e-16,0.09202933311462402
-0.4620000123977661,0.97,0.8079003896900174,1.111334915764742e-16,0.09260368347167969
-0.4950000047683716,0.968,0.7794774957513809,0.0,0.09436845779418945
-0.527999997138977,0.954,0.7490944027191163,1.111334915764742e-16,0.09509611129760742
-0.5609999895095825,0.938,0.7167511105932235,1.111334915764742e-16,0.09522342681884766
-0.593999981880188,0.936,0.6824476193737026,1.111334915764742e-16,0.0967719554901123
-0.6270000338554382,0.92,0.6461838617907513,1.111334915764742e-16,0.0980675220489502
-0.6600000262260437,0.89,0.6079599688434596,2.222669831529484e-16,0.09962701797485352
-0.6930000185966492,0.848,0.5677758768025394,1.111334915764742e-16,0.09991455078125
-0.7260000109672546,0.78,0.5256315856679914,1.111334915764742e-16,0.10091614723205566
-0.7590000033378601,0.724,0.48152709543981564,1.111334915764742e-16,0.10465168952941895
-0.7919999957084656,0.646,0.4354624061180114,5.55667457882371e-17,0.10439515113830566
-0.824999988079071,0.542,0.38743751770257945,5.55667457882371e-17,0.10438251495361328
-0.8580000400543213,0.39,0.33745233814010483,5.55667457882371e-17,0.1054375171661377
-0.8910000324249268,0.266,0.2855070479969015,0.0,0.10666346549987793
-0.9240000247955322,0.152,0.2316015587600702,8.335011868235566e-17,0.107818603515625
-0.9570000171661376,0.102,0.175735870429611,8.335011868235566e-17,0.10938000679016113
-0.9900000095367432,0.102,0.11790998300552365,6.945843223529639e-17,0.11022615432739258
0.0,1.0,1.0,0.0,0.0747373104095459
0.032999999821186,1.0,1.0,0.0,0.07847785949707031
0.0659999996423721,1.0,1.0,0.0,0.08099222183227539
0.0989999994635582,1.0,1.0,0.0,0.08099222183227539
0.1319999992847442,0.998,1.0,0.0,0.08134245872497559
0.1649999916553497,0.998,1.0,0.0,0.08341407775878906
0.1979999989271164,1.0,1.0,0.0,0.08370327949523926
0.231000006198883,0.998,1.0,0.0,0.10192704200744629
0.2639999985694885,1.0,1.0,0.0,0.08781814575195312
0.296999990940094,0.998,1.0,0.0,0.0901033878326416
0.3299999833106994,1.0,1.0,0.0,0.09044981002807617
0.3630000054836273,0.998,1.0,0.0,0.09529256820678711
0.3959999978542328,1.0,1.0,0.0,0.09803628921508789
0.4289999902248382,0.996,1.0,0.0,0.09989213943481445
0.4620000123977661,0.998,1.0,0.0,0.10016584396362305
0.4950000047683716,0.998,1.0,0.0,0.10172343254089355
0.527999997138977,0.996,1.0,0.0,0.10212945938110352
0.5609999895095825,0.998,1.0,0.0,0.10359525680541992
0.593999981880188,0.998,1.0,0.0,0.18062639236450195
0.6270000338554382,0.992,1.0,0.0,0.10763359069824219
0.6600000262260437,0.998,1.0,0.0,0.1069040298461914
0.6930000185966492,0.994,1.0,0.0,0.1083211898803711
0.7260000109672546,0.992,1.0,0.0,0.11019396781921387
0.7590000033378601,0.986,1.0,0.0,0.11175036430358887
0.7919999957084656,0.984,1.0,0.0,0.11225008964538574
0.824999988079071,0.99,1.0,0.0,0.11310219764709473
0.8580000400543213,0.982,1.0,0.0,0.11443281173706055
0.8910000324249268,0.986,1.0,0.0,0.11689877510070801
0.9240000247955322,0.982,1.0,0.0,0.11770009994506836
0.9570000171661376,0.976,1.0,0.0,0.11929535865783691
0.9900000095367432,0.97,1.0,0.0,0.11947751045227051
