severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.10491156578063965
-0.032999999821186066,1.0,0.9994555000059008,1.111334915764742e-16,0.11059737205505371
-0.06599999964237213,1.0,0.9978220000236034,0.0,0.11302566528320312
-0.0989999994635582,1.0,0.9950995000531078,0.0,0.10999679565429688
-0.13199999928474426,1.0,0.9912880000944141,3.3340047472942265e-16,0.10804867744445801
-0.16499999165534973,1.0,0.9863875013768676,3.3340047472942265e-16,0.11317968368530273
-0.1979999989271164,1.0,0.9803980002124306,3.3340047472942265e-16,0.11908316612243652
-0.23100000619888306,0.996,0.973319498568058,0.0,0.11643123626708984
-0.2639999985694885,0.994,0.965152000377655,0.0,0.12091827392578125
-0.296999990940094,0.996,0.955895502690792,0.0,0.11804080009460449
-0.32999998331069946,0.99,0.945550005507469,0.0,0.11912655830383301
-0.3630000054836273,0.992,0.9341154980094436,3.3340047472942265e-16,0.12041854858398438
-0.3959999978542328,0.99,0.9215920008497241,3.3340047472942265e-16,0.11767458915710449
-0.42899999022483826,0.988,0.9079795041935447,3.3340047472942265e-16,0.1476144790649414
-0.4620000123977661,0.97,0.8932779942722321,1.111334915764742e-16,0.12579107284545898
-0.4950000047683716,0.968,0.8774874976396562,1.111334915764742e-16,0.12816977500915527
-0.527999997138977,0.954,0.8606080015106202,1.111334915764742e-16,0.12205886840820312
-0.5609999895095825,0.938,0.8426395058851243,1.111334915764742e-16,0.12865662574768066
-0.593999981880188,0.936,0.8235820107631683,1.111334915764742e-16,0.12906718254089355
-0.6270000338554382,0.92,0.8034354787726397,0.0,0.1303093433380127
-0.6600000262260437,0.89,0.7821999826908108,0.0,0.13883495330810547
-0.6930000185966492,0.848,0.759875487112522,0.0,0.14791417121887207
-0.7260000109672546,0.78,0.7364619920377731,0.0,0.14681077003479004
-0.7590000033378601,0.724,0.7119594974665642,0.0,0.15229320526123047
-0.7919999957084656,0.646,0.6863680033988953,0.0,0.14934444427490234
-0.824999988079071,0.542,0.6596875098347663,0.0,0.1455221176147461
-0.8580000400543213,0.39,0.6319179656333915,0.0,0.15281271934509277
-0.8910000324249268,0.266,0.6030594711093897,0.0,0.15424799919128418
-0.9240000247955322,0.152,0.5731119770889279,0.0,0.1529242992401123
-0.9570000171661377,0.102,0.5420754835720061,0.0,0.1551501750946045
-0.9900000095367432,0.102,0.5099499905586242,0.0,0.15750384330749512
0.0,1.0,1.0,0.0,0.1155707836151123
0.032999999821186066,1.0,1.0,0.0,0.12256860733032227
0.06599999964237213,1.0,1.0,0.0,0.12125802040100098
0.0989999994635582,1.0,1.0,0.0,0.12214970588684082
0.13199999928474426,0.998,1.0,0.0,0.12505269050598145
0.16499999165534973,0.998,1.0,0.0,0.12554049491882324
0.1979999989271164,1.0,1.0,0.0,0.125929594039917
0.23100000619888306,0.998,1.0,0.0,0.1293494701385498
0.2639999985694885,1.0,1.0,0.0,0.124755859375
0.296999990940094,0.998,1.0,0.0,0.13100624084472656
0.32999998331069946,1.0,1.0,0.0,0.13161516189575195
0.3630000054836273,0.998,1.0,0.0,0.13345909118652344
0.3959999978542328,1.0,1.0,0.0,0.13510990142822266
0.42899999022483826,0.996,1.0,0.0,0.13693690299987793
0.4620000123977661,0.998,1.0,0.0,0.14113068580627441
0.4950000047683716,0.998,1.0,0.0,0.14350366592407227
0.527999997138977,0.996,1.0,0.0,0.14197826385498047
0.5609999895095825,0.998,1.0,0.0,0.1415109634399414
0.593999981880188,0.998,1.0,0.0,0.1436023712158203
0.6270000338554382,0.992,1.0,0.0,0.14837098121643066
0.6600000262260437,0.998,1.0,0.0,0.14422035217285156
0.6930000185966492,0.994,1.0,0.0,0.15332484245300293
0.7260000109672546,0.992,1.0,0.0,0.14875388145446777
0.7590000033378601,0.986,1.0,0.0,0.14542722702026367
0.7919999957084656,0.984,1.0,0.0,0.1328411102294922
0.824999988079071,0.99,1.0,0.0,0.14435839653015137
0.8580000400543213,0.982,1.0,0.0,0.13987398147583008
0.8910000324249268,0.986,1.0,0.0,0.14576506614685059
0.9240000247955322,0.982,1.0,0.0,0.14096379280090332
0.9570000171661377,0.976,1.0,0.0,0.14561152458190918
0.9900000095367432,0.97,1.0,0.0,0.14735651016235352
