Severity,Mean,Std,Accuracy,Time Taken
0.5,0.9993359374999999,1.111334915764742e-16,1.0,0.11486148834228516
0.48350000008940697,0.9990812186510994,3.3340047472942265e-16,0.998,0.10521340370178223
0.46700000017881393,0.9987417092572329,1.111334915764742e-16,0.998,0.10673952102661133
0.4505000002682209,0.9982931872508854,3.3340047472942265e-16,0.998,0.10551834106445312
0.43400000035762787,0.9977055784035399,3.3340047472942265e-16,1.0,0.10631680488586426
0.41750000417232513,0.9969417838418732,3.3340047472942265e-16,1.0,0.11623287200927734
0.4010000005364418,0.9959563167161463,0.0,0.998,0.1135549545288086
0.38449999690055847,0.9946937280115297,4.445339663058968e-16,0.998,0.11248040199279785
0.36800000071525574,0.9930867909370941,2.222669831529484e-16,0.996,0.1771695613861084
0.351500004529953,0.9910544162383004,2.222669831529484e-16,0.998,0.13796114921569824
0.33500000834465027,0.9884992725553645,3.3340047472942265e-16,0.992,0.1290912628173828
0.31849999725818634,0.985305069653021,2.222669831529484e-16,0.996,0.13669371604919434
0.3020000010728836,0.9813334897866975,1.111334915764742e-16,0.988,0.1326463222503662
0.28550000488758087,0.9764206833730852,1.111334915764742e-16,0.98,0.11406898498535156
0.26899999380111694,0.9703733382518533,2.222669831529484e-16,0.978,0.12705326080322266
0.2524999976158142,0.9629642710911631,1.111334915764742e-16,0.96,0.12904119491577148
0.23600000143051147,0.9539274245071083,3.3340047472942265e-16,0.95,0.12677741050720215
0.21950000524520874,0.9429523239190817,2.222669831529484e-16,0.94,0.12746977806091309
0.203000009059906,0.9296778601861764,4.445339663058968e-16,0.916,0.1315755844116211
0.18649998307228088,0.9136853376846593,2.222669831529484e-16,0.906,0.15890192985534668
0.16999998688697815,0.8944909032578076,2.222669831529484e-16,0.89,0.12710356712341309
0.15349999070167542,0.8715368447144765,2.222669831529484e-16,0.836,0.12668895721435547
0.13699999451637268,0.8441822612711988,1.111334915764742e-16,0.79,0.12944364547729492
0.12049999833106995,0.8116926121987579,2.222669831529484e-16,0.73,0.1352229118347168
0.10400000214576721,0.7732282252507616,0.0,0.628,0.13098669052124023
0.08750000596046448,0.7278316530112423,0.0,0.526,0.13125848770141602
0.07099997997283936,0.6744136820964323,0.0,0.39,0.1304163932800293
0.05449998378753662,0.6117385081055959,2.222669831529484e-16,0.254,0.11756706237792969
0.03799998760223389,0.5384064952724451,0.0,0.136,0.12989521026611328
0.021499991416931152,0.4528363339033084,5.55667457882371e-17,0.108,0.12842822074890137
0.004999995231628418,0.35324508028862495,5.55667457882371e-17,0.102,0.1280217170715332
0.5,0.9993359374999999,1.111334915764742e-16,1.0,0.12917304039001465
0.516499999910593,0.9995252404629261,1.111334915764742e-16,1.0,0.12952876091003418
0.5329999998211861,0.9996645114365176,3.3340047472942265e-16,1.0,0.13796567916870117
0.5494999997317791,0.999765870106033,1.111334915764742e-16,1.0,0.12185406684875488
0.5659999996423721,0.999838784716467,2.222669831529484e-16,1.0,0.12167716026306152
0.5824999958276749,0.9998905857836196,2.222669831529484e-16,1.0,0.12510132789611816
0.5989999994635582,0.9999268940635259,0.0,1.0,0.13955020904541016
0.6155000030994415,0.9999519744531112,2.222669831529484e-16,1.0,0.15619373321533203
0.6319999992847443,0.9999690267264696,3.3340047472942265e-16,1.0,0.13993144035339355
0.648499995470047,0.99998042227327,3.3340047472942265e-16,1.0,0.2213430404663086
0.6649999916553497,0.9999878952146887,2.222669831529484e-16,0.998,0.1423647403717041
0.6815000027418137,0.9999926952855751,2.222669831529484e-16,0.998,0.13619422912597656
0.6979999989271164,0.999995708803937,2.222669831529484e-16,1.0,0.13738250732421875
0.7144999951124191,0.9999975533597678,3.3340047472942265e-16,0.998,0.1371924877166748
0.7310000061988831,0.9999986509389218,1.111334915764742e-16,0.998,0.14422059059143066
0.7475000023841858,0.9999992836542372,2.222669831529484e-16,0.996,0.14405465126037598
0.7639999985694885,0.9999996355575401,5.556674578823711e-16,0.998,0.1338796615600586
0.7804999947547913,0.9999998234554714,1.111334915764742e-16,0.996,0.12182402610778809
0.796999990940094,0.9999999191891854,2.222669831529484e-16,0.998,0.12062644958496094
0.8135000169277191,0.999999965382406,0.0,0.998,0.11842823028564453
0.8300000131130219,0.9999999862912521,0.0,0.996,0.13551545143127441
0.8465000092983246,0.9999999950615295,2.222669831529484e-16,0.998,0.11632537841796875
0.8630000054836273,0.9999999984161486,1.111334915764742e-16,0.99,0.12043976783752441
0.87950000166893,0.9999999995610858,3.3340047472942265e-16,0.986,0.11771941184997559
0.8959999978542328,0.9999999998993432,2.222669831529484e-16,0.988,0.11756420135498047
0.9124999940395355,0.9999999999821106,2.222669831529484e-16,0.986,0.12110614776611328
0.9290000200271606,0.9999999999977865,1.111334915764742e-16,0.982,0.12344574928283691
0.9455000162124634,0.9999999999998432,4.445339663058968e-16,0.986,0.12140130996704102
0.9620000123977661,0.9999999999999959,1.111334915764742e-16,0.982,0.14174175262451172
0.9785000085830688,1.0,0.0,0.972,0.14003896713256836
0.9950000047683716,1.0,0.0,0.976,0.14520645141601562
