severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.05853772163391113
-4.5,0.992,0.9990000000000002,2.222669831529484e-16,0.06551074981689453
-9.0,0.972,0.9960000000000002,2.222669831529484e-16,0.06957769393920898
-13.5,0.896,0.9909999999999998,2.222669831529484e-16,0.06888151168823242
-18.0,0.728,0.984,0.0,0.07206463813781738
-22.5,0.538,0.9749999999999998,2.222669831529484e-16,0.07173967361450195
-27.0,0.48,0.9640000000000002,2.222669831529484e-16,0.07474231719970703
-31.5,0.408,0.9510000000000002,2.222669831529484e-16,0.07274603843688965
-36.0,0.378,0.936,1.111334915764742e-16,0.07401776313781738
-40.5,0.358,0.9190000000000003,2.222669831529484e-16,0.07778406143188477
-45.0,0.354,0.9000000000000002,2.222669831529484e-16,0.0765998363494873
-49.5,0.322,0.8789999999999998,2.222669831529484e-16,0.08124589920043945
-54.0,0.27,0.856,0.0,0.0786905288696289
-58.5,0.27,0.8309999999999997,2.222669831529484e-16,0.08318471908569336
-63.0,0.244,0.8040000000000003,2.222669831529484e-16,0.08167433738708496
-67.5,0.25,0.7750000000000002,2.222669831529484e-16,0.08505010604858398
-72.0,0.276,0.7439999999999999,1.111334915764742e-16,0.08395934104919434
-76.5,0.308,0.711,1.111334915764742e-16,0.087249755859375
-81.0,0.366,0.6760000000000002,2.222669831529484e-16,0.08570647239685059
-85.5,0.37,0.639,0.0,0.08725118637084961
-90.0,0.402,0.5999999999999998,3.3340047472942265e-16,0.08234333992004395
-94.5,0.34,0.559,0.0,0.09174036979675293
-99.0,0.336,0.516,0.0,0.0937197208404541
-103.5,0.288,0.471,0.0,0.09456658363342285
-108.0,0.246,0.4239999999999997,1.111334915764742e-16,0.0972890853881836
-112.5,0.23,0.37499999999999994,5.55667457882371e-17,0.097442626953125
-117.0,0.204,0.3239999999999999,5.55667457882371e-17,0.09778618812561035
-121.5,0.2,0.2709999999999999,0.0,0.09949016571044922
-126.0,0.216,0.21600000000000003,5.55667457882371e-17,0.10048294067382812
-130.5,0.22,0.15899999999999997,5.55667457882371e-17,0.10460042953491211
-135.0,0.244,0.10000000000000003,2.778337289411855e-17,0.10286450386047363
0.0,1.0,1.0,0.0,0.060189008712768555
4.5,0.99,0.9990000000000002,2.222669831529484e-16,0.06793928146362305
9.0,0.972,0.9960000000000002,2.222669831529484e-16,0.07053065299987793
13.5,0.906,0.9909999999999998,2.222669831529484e-16,0.07197093963623047
18.0,0.754,0.984,0.0,0.07196688652038574
22.5,0.576,0.9749999999999998,2.222669831529484e-16,0.07282495498657227
27.0,0.474,0.9640000000000002,2.222669831529484e-16,0.07405257225036621
31.5,0.41,0.9510000000000002,2.222669831529484e-16,0.07602071762084961
36.0,0.362,0.936,1.111334915764742e-16,0.0760343074798584
40.5,0.38,0.9190000000000003,2.222669831529484e-16,0.07778000831604004
45.0,0.358,0.9000000000000002,2.222669831529484e-16,0.07916712760925293
49.5,0.304,0.8789999999999998,2.222669831529484e-16,0.08049607276916504
54.0,0.286,0.856,0.0,0.08143353462219238
58.5,0.254,0.8309999999999997,2.222669831529484e-16,0.08266830444335938
63.0,0.228,0.8040000000000003,2.222669831529484e-16,0.08407998085021973
67.5,0.242,0.7750000000000002,2.222669831529484e-16,0.08441781997680664
72.0,0.292,0.7439999999999999,1.111334915764742e-16,0.08646178245544434
76.5,0.334,0.711,1.111334915764742e-16,0.08886337280273438
81.0,0.38,0.6760000000000002,2.222669831529484e-16,0.08834552764892578
85.5,0.366,0.639,0.0,0.0892648696899414
90.0,0.404,0.5999999999999998,3.3340047472942265e-16,0.08582735061645508
94.5,0.382,0.559,0.0,0.09235715866088867
99.0,0.336,0.516,0.0,0.09336638450622559
103.5,0.294,0.471,0.0,0.09511995315551758
108.0,0.25,0.4239999999999997,1.111334915764742e-16,0.09562563896179199
112.5,0.244,0.37499999999999994,5.55667457882371e-17,0.09705567359924316
117.0,0.208,0.3239999999999999,5.55667457882371e-17,0.09818792343139648
121.5,0.206,0.2709999999999999,0.0,0.1255335807800293
126.0,0.22,0.21600000000000003,5.55667457882371e-17,0.10242700576782227
130.5,0.238,0.15899999999999997,5.55667457882371e-17,0.10629391670227051
135.0,0.242,0.10000000000000003,2.778337289411855e-17,0.1079409122467041
