severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.06958365440368652
-4.5,0.992,0.9990000000000002,2.222669831529484e-16,0.07646536827087402
-9.0,0.972,0.9960000000000002,2.222669831529484e-16,0.07839441299438477
-13.5,0.896,0.9909999999999998,2.222669831529484e-16,0.08125066757202148
-18.0,0.728,0.984,0.0,0.08011770248413086
-22.5,0.538,0.9749999999999998,2.222669831529484e-16,0.0840451717376709
-27.0,0.48,0.9640000000000002,2.222669831529484e-16,0.08134913444519043
-31.5,0.408,0.9510000000000002,2.222669831529484e-16,0.08669614791870117
-36.0,0.378,0.936,1.111334915764742e-16,0.08484435081481934
-40.5,0.358,0.9190000000000003,2.222669831529484e-16,0.0881965160369873
-45.0,0.354,0.9000000000000002,2.222669831529484e-16,0.09064078330993652
-49.5,0.322,0.8789999999999998,2.222669831529484e-16,0.09549713134765625
-54.0,0.27,0.856,0.0,0.09621691703796387
-58.5,0.27,0.8309999999999997,2.222669831529484e-16,0.09442496299743652
-63.0,0.244,0.8040000000000003,2.222669831529484e-16,0.1020512580871582
-67.5,0.25,0.7750000000000002,2.222669831529484e-16,0.09442758560180664
-72.0,0.276,0.7439999999999999,1.111334915764742e-16,0.09793639183044434
-76.5,0.308,0.711,1.111334915764742e-16,0.09959626197814941
-81.0,0.366,0.6760000000000002,2.222669831529484e-16,0.0977334976196289
-85.5,0.37,0.639,0.0,0.09925365447998047
-90.0,0.402,0.5999999999999998,3.3340047472942265e-16,0.09468674659729004
-94.5,0.34,0.559,0.0,0.1022193431854248
-99.0,0.336,0.516,0.0,0.1099236011505127
-103.5,0.288,0.5,0.0,0.10478591918945312
-108.0,0.246,0.5,0.0,0.11213898658752441
-112.5,0.23,0.5,0.0,0.10759973526000977
-117.0,0.204,0.5,0.0,0.10865926742553711
-121.5,0.2,0.5,0.0,0.11074209213256836
-126.0,0.216,0.5,0.0,0.11851191520690918
-130.5,0.22,0.5,0.0,0.11282610893249512
-135.0,0.244,0.5,0.0,0.1145162582397461
0.0,1.0,1.0,0.0,0.06807470321655273
4.5,0.99,0.9990000000000002,2.222669831529484e-16,0.07511234283447266
9.0,0.972,0.9960000000000002,2.222669831529484e-16,0.0762946605682373
13.5,0.906,0.9909999999999998,2.222669831529484e-16,0.0777277946472168
18.0,0.754,0.984,0.0,0.07927250862121582
22.5,0.576,0.9749999999999998,2.222669831529484e-16,0.08410382270812988
27.0,0.474,0.9640000000000002,2.222669831529484e-16,0.08301472663879395
31.5,0.41,0.9510000000000002,2.222669831529484e-16,0.08617639541625977
36.0,0.362,0.936,1.111334915764742e-16,0.08710479736328125
40.5,0.38,0.9190000000000003,2.222669831529484e-16,0.08533024787902832
45.0,0.358,0.9000000000000002,2.222669831529484e-16,0.0858917236328125
49.5,0.304,0.8789999999999998,2.222669831529484e-16,0.08802318572998047
54.0,0.286,0.856,0.0,0.11042356491088867
58.5,0.254,0.8309999999999997,2.222669831529484e-16,0.09215545654296875
63.0,0.228,0.8040000000000003,2.222669831529484e-16,0.09665060043334961
67.5,0.242,0.7750000000000002,2.222669831529484e-16,0.09935450553894043
72.0,0.292,0.7439999999999999,1.111334915764742e-16,0.09367084503173828
76.5,0.334,0.711,1.111334915764742e-16,0.0975041389465332
81.0,0.38,0.6760000000000002,2.222669831529484e-16,0.09739017486572266
85.5,0.366,0.639,0.0,0.09889793395996094
90.0,0.404,0.5999999999999998,3.3340047472942265e-16,0.09508514404296875
94.5,0.382,0.559,0.0,0.10633587837219238
99.0,0.336,0.516,0.0,0.10510849952697754
103.5,0.294,0.5,0.0,0.10481762886047363
108.0,0.25,0.5,0.0,0.10718941688537598
112.5,0.244,0.5,0.0,0.11351513862609863
117.0,0.208,0.5,0.0,0.11761188507080078
121.5,0.206,0.5,0.0,0.1135110855102539
126.0,0.22,0.5,0.0,0.11535763740539551
130.5,0.238,0.5,0.0,0.11245560646057129
135.0,0.242,0.5,0.0,0.1141819953918457
