Severity,Mean,Std,Accuracy,Time Taken
4.5,0.7603585424725806,0.049277229032359884,0.996,0.7997276782989502
9.0,0.5423809583966319,0.07321525474785491,0.968,0.6753127574920654
13.5,0.3666684494955415,0.08155804757120878,0.898,0.7116191387176514
18.0,0.25657629843031954,0.08452029022959551,0.738,0.7575066089630127
22.5,0.1897219794221575,0.08244692109818257,0.588,0.7990765571594238
27.0,0.13898716293754396,0.07507763503490751,0.46,0.7754535675048828
31.5,0.11423293006873439,0.07435500308078319,0.408,0.8375375270843506
36.0,0.08571221632620886,0.07287686279696513,0.36,0.7591605186462402
40.5,0.07072040253946074,0.06961291154034677,0.366,0.7055673599243164
45.0,0.06503008325607966,0.06795386262606325,0.348,0.8048896789550781
49.5,0.04966738358286502,0.06984696678594232,0.338,0.7038557529449463
54.0,0.04542503362606527,0.06014685559062308,0.286,0.720677375793457
58.5,0.04066921407320012,0.06393964578999346,0.248,0.7178983688354492
63.0,0.03217428607241482,0.06290408044804859,0.234,0.7196533679962158
67.5,0.032754794409681647,0.0632457807678988,0.232,0.7459142208099365
72.0,0.02799935358128412,0.06396680311569336,0.262,0.7908627986907959
76.5,0.026033145701613164,0.059874246928973356,0.324,0.7511332035064697
81.0,0.02387974760054788,0.063732186449328,0.36,0.7398698329925537
85.5,0.019839486245384307,0.06261818790984192,0.372,0.7658722400665283
90.0,0.019702802029191478,0.06121373999569865,0.42,0.6201088428497314
94.5,0.02156653123761183,0.06339618539939465,0.344,0.7066123485565186
99.0,0.018062602492434566,0.06106172707594832,0.306,0.7118067741394043
103.5,0.014988585175314104,0.05737786032555329,0.276,0.8035678863525391
108.0,0.01598926397394223,0.060984321543167096,0.252,0.7362868785858154
112.5,0.016391097806324025,0.05884630565411387,0.212,0.71791672706604
117.0,0.009641125011031445,0.05742678854291703,0.22,0.7660183906555176
121.5,0.011224349506976414,0.05862028307158543,0.206,0.7981665134429932
126.0,0.008314822047497462,0.05784555651430644,0.198,0.7699277400970459
130.5,0.008282512161579667,0.06006330401780247,0.222,0.7244243621826172
-4.5,0.7636424015720219,0.04731797618371736,0.992,0.7408249378204346
-9.0,0.5438257437612866,0.07286330863307464,0.984,0.7990009784698486
-13.5,0.36795750698039553,0.08442654031391397,0.9,0.7762062549591064
-18.0,0.25894907531565675,0.08406771406985576,0.71,0.7798025608062744
-22.5,0.18737805594390658,0.08551797363017384,0.574,1.0124223232269287
-27.0,0.14292853814469988,0.07831223388507007,0.46,0.8446230888366699
-31.5,0.11474538838591752,0.07388525258097754,0.394,0.8761730194091797
-36.0,0.086223091103282,0.07294328336274138,0.37,0.8999407291412354
-40.5,0.0741027061499382,0.06974299949141417,0.366,0.9149649143218994
-45.0,0.06130496232439063,0.06661615420666572,0.38,0.7151589393615723
-49.5,0.053493684040839144,0.06967543236938238,0.336,0.8437879085540771
-54.0,0.04668632626651885,0.06282219678541431,0.282,0.9172055721282959
-58.5,0.038158834494367445,0.06634156353483028,0.246,0.8905360698699951
-63.0,0.03601490493566666,0.06366973572292696,0.238,0.7886996269226074
-67.5,0.03280089847104898,0.06185125744242659,0.242,0.7906773090362549
-72.0,0.027720377075088898,0.06485063500074782,0.272,1.0368926525115967
-76.5,0.02673420652728703,0.06047357680637013,0.3,0.9836506843566895
-81.0,0.024875813250183298,0.06386989151327588,0.34,1.1414899826049805
-85.5,0.023583813054125036,0.06407963685531859,0.378,0.953437328338623
-90.0,0.02347535863190734,0.05802164910381939,0.408,0.9369170665740967
-94.5,0.020562575631318965,0.06175607523180564,0.376,0.985912561416626
-99.0,0.020662743648395043,0.06081447014894811,0.312,1.124767541885376
-103.5,0.013166691344249238,0.05662905977563727,0.298,0.9359679222106934
-108.0,0.013902671893576713,0.05824217113620654,0.246,0.9163780212402344
-112.5,0.01786646922782501,0.05827091793259713,0.212,0.9802720546722412
-117.0,0.011834438911284082,0.062312132590106484,0.194,0.942737340927124
-121.5,0.013367070998933552,0.05736856920855491,0.19,1.1793882846832275
-126.0,0.008003596560637895,0.05481579005194786,0.226,1.1150004863739014
-130.5,0.006655101102046701,0.05701092687440072,0.23,0.8803224563598633
