Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.8825130462646484
4.5,0.7825700706243515,0.0467034241618518,0.994,0.919666051864624
9.0,0.5784352985024452,0.07254027149599326,0.974,0.8790552616119385
13.5,0.4078380752801895,0.0857160887379448,0.904,4.066635847091675
18.0,0.3065430457778275,0.08846045464313321,0.756,2.1792807579040527
22.5,0.23618533507268877,0.0880939242534493,0.564,18.814425945281982
27.0,0.19195069633144884,0.0855424780870047,0.466,12.283216953277588
31.5,0.159410473967102,0.08165860667043638,0.396,11.401309490203857
36.0,0.13142150661326013,0.08024280774129833,0.364,11.842464208602905
40.5,0.11617856208980083,0.07941389089512232,0.36,19.471986055374146
45.0,0.10812251121533337,0.07962152599754121,0.36,11.484668731689453
49.5,0.09017223069901228,0.0700525131078171,0.328,20.61130142211914
54.0,0.08756915101764025,0.07091643290796544,0.282,14.41075086593628
58.5,0.08373266276865615,0.07072079626169081,0.25,15.005408763885498
63.0,0.07795790668705013,0.07065040022030787,0.242,11.274979829788208
67.5,0.07376730172378303,0.06827933301482104,0.248,11.25412654876709
72.0,0.06942458825639915,0.06945582388233076,0.266,10.782148122787476
76.5,0.06732176744483877,0.06778035078189346,0.344,10.87693476676941
81.0,0.06810866709030233,0.06672051458841684,0.36,23.130009174346924
85.5,0.0644445205773809,0.06733694812825743,0.362,14.391862154006958
90.0,0.06240695468298145,0.06896654584892595,0.41,11.170457601547241
94.5,0.0595144471661697,0.06698012529847058,0.37,18.842257499694824
99.0,0.05682125616129088,0.06365184992435365,0.33,11.251847267150879
103.5,0.05679944070242345,0.06748101362606046,0.328,8.918042659759521
108.0,0.05229860158267547,0.06618334310728705,0.232,5.965890884399414
112.5,0.04885428471434261,0.06395184784109434,0.242,3.1833701133728027
117.0,0.04848607883456862,0.06406335495595179,0.22,3.200371503829956
121.5,0.04810932380759914,0.06137606145618099,0.186,5.633164882659912
126.0,0.04796190138548263,0.062118085178376005,0.212,4.1057679653167725
130.5,0.04314983895370096,0.06773845525352325,0.216,3.340023994445801
135.0,0.04488607546052663,0.060883614297395944,0.24,3.2472798824310303
-0.0,1.0,0.0,1.0,2.6215054988861084
-4.5,0.7828513751029968,0.04800685373046746,0.996,3.194704055786133
-9.0,0.5781597946882248,0.07336552778755323,0.964,3.7770283222198486
-13.5,0.41065638786554337,0.08414300807687408,0.9,2.883805274963379
-18.0,0.3052571081146598,0.0900711281765638,0.742,2.7610278129577637
-22.5,0.2332113000974059,0.08988453811349519,0.564,3.552905559539795
-27.0,0.188763221637113,0.08461123500863625,0.47,1.5127215385437012
-31.5,0.15801158020104047,0.08276471413741852,0.36,3.420685291290283
-36.0,0.12996856624668,0.08136958625672883,0.362,5.637261390686035
-40.5,0.11722529466188279,0.07535322477930417,0.378,3.739841938018799
-45.0,0.1062192756816512,0.07511929859993678,0.356,1.2041759490966797
-49.5,0.0942971996468259,0.07383931129319805,0.332,3.0868353843688965
-54.0,0.09175519570318283,0.0691597080586689,0.278,4.542229175567627
-58.5,0.0797696509546804,0.07124900810730043,0.25,2.2404274940490723
-63.0,0.07550049036275595,0.07079338581054065,0.25,1.7523274421691895
-67.5,0.07478705974854528,0.06638220733073812,0.242,3.1498377323150635
-72.0,0.06831509404451935,0.06547526227906124,0.252,1.960972547531128
-76.5,0.0689972157090233,0.06756134274564961,0.326,2.5660951137542725
-81.0,0.07010989211476408,0.06645891999129734,0.324,5.580532550811768
-85.5,0.06311089238536079,0.06581265458384845,0.394,3.5095698833465576
-90.0,0.06135052419011481,0.06819890980050426,0.396,3.4311447143554688
-94.5,0.060820002294087315,0.06978788652455037,0.38,5.603815793991089
-99.0,0.06210582833347143,0.06303768585477214,0.344,3.453545570373535
-103.5,0.05585689317130891,0.06804493995099727,0.288,1.3512179851531982
-108.0,0.052728034878018665,0.061665061302592625,0.25,3.016911745071411
-112.5,0.05105830177111784,0.06372396083664782,0.232,5.174500465393066
-117.0,0.047372507676453096,0.06362571507420627,0.202,7.367631912231445
-121.5,0.04308893486566376,0.059647090742054786,0.196,1.6867644786834717
-126.0,0.044051287235924975,0.06069593464320424,0.216,3.5551517009735107
-130.5,0.046409864485729486,0.0643150276208588,0.218,3.4439070224761963
-135.0,0.04773663156751718,0.0669757130736685,0.228,2.452310800552368
