severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,0,1.0,0.0,0.6189107894897461,0.9999983775019644,9.263504157144435e-07,0.1590209007263183,0.9981050610542296,0.0119640844036469,0.4847102165222168,0.9999488932490349,0.000797683299680964,1.2155187129974365
-4.5,0,0.7822779508829116,0.048766345886858,0.7137694358825684,0.9157648309469224,0.0287891461070005,0.1647000312805175,0.7623071631193161,0.0495352525577449,0.4848847389221191,0.6547514003738761,0.027344673812428257,1.2447121143341064
-9.0,0,0.5767321578860283,0.0736036596048087,0.7632744312286377,0.8391931707561016,0.0461608461101259,0.1647844314575195,0.5433697714805603,0.0722010177931353,0.4850986003875732,0.5272797543477791,0.02436215514337677,1.2581589221954346
-13.5,0,0.410159388333559,0.0886506588102171,0.69683837890625,0.7887458104416728,0.0572404379818086,0.1640253067016601,0.3684826671481132,0.0823880537751982,0.4855690002441406,0.5092221917205711,0.017855848201846727,1.2284393310546875
-18.0,0,0.3057723442405462,0.0859264803154991,0.614556074142456,0.7458637410402298,0.0638038779770712,0.1665592193603515,0.2587588675260543,0.0798963796272429,0.4873971939086914,0.5020661998050928,0.01735851894038237,1.2301077842712402
-22.5,0,0.2390597044348716,0.0862443560635076,0.5924568176269531,0.7151208614297211,0.0658167791980886,0.1813075542449951,0.1936875370115041,0.0739143040344735,0.4852440357208252,0.5030927209289657,0.015011914918960307,1.2294366359710693
-27.0,0,0.1956187326133251,0.0748888363209243,0.6095156669616699,0.6935697916233912,0.0684577728126326,0.1669182777404785,0.1580672121673822,0.0615457162060919,0.484990119934082,0.5012679337501902,0.014324197119393346,1.2305078506469727
-31.5,0,0.1708479975402355,0.0667077839341946,0.585425615310669,0.6693458071621134,0.0707771053034772,0.1707830429077148,0.1341148832887411,0.0507182580380173,0.4849677085876465,0.5004353552351699,0.01351537738575945,1.2239255905151367
-36.0,0,0.1542068941622972,0.0625448493525897,0.6109459400177002,0.6575458715877031,0.0704115729165108,0.1629519462585449,0.1219823476493358,0.040146414592785,0.484595775604248,0.5010947504158612,0.01404199391063288,1.2390007972717285
-40.5,0,0.1376303130924702,0.0533950152959483,0.616417646408081,0.6450165825001896,0.0684790354329881,0.1665832996368408,0.1162787076234817,0.0348119112645752,0.4849283695220947,0.49927736394266686,0.014535076028015136,1.2507398128509521
-45.0,0,0.1335036106467247,0.0505869851971142,0.6017742156982422,0.6347668430756311,0.07133799948885,0.168614387512207,0.1116179977118969,0.029282671771761,0.4841680526733398,0.5006881082500968,0.012796980363101004,1.2536895275115967
-49.5,0,0.1265952434509993,0.0442220071948235,0.5979812145233154,0.628357581156306,0.0726934021423094,0.1707155704498291,0.1109558917552232,0.0303231483830769,0.4853355884552002,0.4988034435546579,0.013713532255342815,1.2265632152557373
