Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.7818981382846832,0.04618627583279276,0.994
3,0.5764836937785148,0.0743093615243844,0.972
4,0.4088570853471756,0.08789244334834105,0.91
5,0.3041837457194924,0.09127206901864943,0.73
6,0.23105029397271573,0.0888109642759154,0.574
7,0.19345892519876362,0.08474959440879962,0.44
8,0.15773868501000107,0.08604345437195249,0.412
9,0.13217886601766804,0.08279076639590584,0.364
10,0.11731062106462195,0.07687606656948764,0.37
11,0.10552959302626551,0.07456387680007755,0.346
12,0.09379532865760848,0.07286759807131217,0.328
13,0.08817213729476497,0.06815931234155988,0.29
14,0.08531817439766747,0.07120152303540661,0.236
15,0.07418080039036432,0.07005763836313329,0.25
16,0.073404893304687,0.07034162821899105,0.246
17,0.07011052270959772,0.0675725968336785,0.262
18,0.06941263510502177,0.06775566399292532,0.306
19,0.0674063898033346,0.06845548286686355,0.376
20,0.06358957774026203,0.06705572835194087,0.398
21,0.06406407324770408,0.06782736228231805,0.396
22,0.057128718861640664,0.06713006912761005,0.352
23,0.05870880281896097,0.06708557744921492,0.356
24,0.05220178751827916,0.06505112115647388,0.306
25,0.05865866261319024,0.062388994726670574,0.256
26,0.0495534777638386,0.0626326430256212,0.234
27,0.0502610389489555,0.06294001560223081,0.198
28,0.04610717341210693,0.062251648957121763,0.22
29,0.04792592537205201,0.06195838179362843,0.214
30,0.04521951226296369,0.06654733041678558,0.244
