Severity,Mean,Std,Accuracy
1,0.9999978164434433,9.3930894357468e-07,1.0
2,0.8849248553216458,0.04880933905200015,0.996
3,0.7974778707101942,0.0693839451531938,0.976
4,0.73379960703291,0.07926612953251494,0.906
5,0.6881919916672632,0.08452117354294811,0.758
6,0.654983446639264,0.08692127801813422,0.588
7,0.6320755988568999,0.0875340786975049,0.48
8,0.6077971784070832,0.08892316269248579,0.404
9,0.5915839387468295,0.08846110344022955,0.392
10,0.5774063950931886,0.08828050711363866,0.414
11,0.5645004473150474,0.08792747966633044,0.4
12,0.5560301620543469,0.0857507295993358,0.364
13,0.5476654091192177,0.0841598011048588,0.29
14,0.5392437684850302,0.08287747936202743,0.258
15,0.5354392763522046,0.07939095476832278,0.224
16,0.5302589532993152,0.07760991067071332,0.252
17,0.5263467797959456,0.0750695469429113,0.266
18,0.5250558294597432,0.07238829424651465,0.326
19,0.5252329865911451,0.0704089205828439,0.35
20,0.5272220045528374,0.07193266012486928,0.348
21,0.5327790437494404,0.0831646348225692,0.398
22,0.5164844159060449,0.07354181415536415,0.364
23,0.5047300477087265,0.072590220798376,0.338
24,0.49577307913190455,0.0754792504948328,0.302
25,0.4888967149386881,0.07915627898347923,0.276
26,0.4836938853667816,0.08261818762318336,0.234
27,0.4800358129257802,0.08524933319679587,0.236
28,0.47618337637151126,0.08886606268876127,0.202
29,0.4739720296645537,0.09063561487344327,0.218
30,0.47141423721180764,0.09299307565868963,0.226
