Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,1.0,0.08227944374084473
-4.5,0.9999238888888886,2.222669831529484e-16,0.996,0.09421300888061523
-9.0,0.9996955555555558,2.222669831529484e-16,0.97,0.09445595741271973
-13.5,0.9993149999999998,1.111334915764742e-16,0.896,0.08632993698120117
-18.0,0.9987822222222219,3.3340047472942265e-16,0.748,0.08616256713867188
-22.5,0.9980972222222223,1.111334915764742e-16,0.554,0.08984780311584473
-27.0,0.9972600000000004,3.3340047472942265e-16,0.45,0.0859076976776123
-31.5,0.9962705555555558,2.222669831529484e-16,0.402,0.08773589134216309
-36.0,0.9951288888888887,1.111334915764742e-16,0.358,0.08776688575744629
-40.5,0.9938350000000001,1.111334915764742e-16,0.356,0.08822441101074219
-45.0,0.9923888888888891,2.222669831529484e-16,0.384,0.08921432495117188
-49.5,0.9907905555555556,1.111334915764742e-16,0.33,0.08813691139221191
-54.0,0.9890399999999996,4.445339663058968e-16,0.28,0.09548187255859375
-58.5,0.9871372222222221,1.111334915764742e-16,0.26,0.08777117729187012
-63.0,0.9850822222222219,3.3340047472942265e-16,0.222,0.09015941619873047
-67.5,0.982875,1.111334915764742e-16,0.234,0.09014558792114258
-72.0,0.9805155555555557,1.111334915764742e-16,0.272,0.08667421340942383
-76.5,0.9780038888888888,1.111334915764742e-16,0.304,0.09453296661376953
-81.0,0.9753399999999995,4.445339663058968e-16,0.366,0.08673477172851562
-85.5,0.9725238888888885,3.3340047472942265e-16,0.364,0.09404158592224121
-90.0,0.9695555555555552,3.3340047472942265e-16,0.428,0.08159232139587402
-94.5,0.9664350000000002,1.111334915764742e-16,0.352,0.10041642189025879
-99.0,0.963162222222222,2.222669831529484e-16,0.35,0.0865778923034668
-103.5,0.959737222222222,2.222669831529484e-16,0.29,0.08794832229614258
-108.0,0.9561600000000002,2.222669831529484e-16,0.246,0.0879664421081543
-112.5,0.9524305555555554,1.111334915764742e-16,0.2,0.08690214157104492
-117.0,0.9485488888888886,3.3340047472942265e-16,0.216,0.08954739570617676
-121.5,0.9445149999999997,3.3340047472942265e-16,0.206,0.08705520629882812
-126.0,0.9403288888888889,0.0,0.216,0.13593196868896484
-130.5,0.9359905555555554,1.111334915764742e-16,0.218,0.10233187675476074
-135.0,0.9314999999999999,1.111334915764742e-16,0.264,0.09272408485412598
0.0,1.0,0.0,1.0,0.07860636711120605
4.5,0.9999238888888886,2.222669831529484e-16,0.992,0.09016704559326172
9.0,0.9996955555555558,2.222669831529484e-16,0.966,0.08149147033691406
13.5,0.9993149999999998,1.111334915764742e-16,0.906,0.08156967163085938
18.0,0.9987822222222219,3.3340047472942265e-16,0.742,0.08156704902648926
22.5,0.9980972222222223,1.111334915764742e-16,0.554,0.08156228065490723
27.0,0.9972600000000004,3.3340047472942265e-16,0.476,0.09838747978210449
31.5,0.9962705555555558,2.222669831529484e-16,0.418,0.08654236793518066
36.0,0.9951288888888887,1.111334915764742e-16,0.394,0.08695173263549805
40.5,0.9938350000000001,1.111334915764742e-16,0.386,0.0860605239868164
45.0,0.9923888888888891,2.222669831529484e-16,0.348,0.09025907516479492
49.5,0.9907905555555556,1.111334915764742e-16,0.316,0.08771634101867676
54.0,0.9890399999999996,4.445339663058968e-16,0.3,0.08721780776977539
58.5,0.9871372222222221,1.111334915764742e-16,0.222,0.08890962600708008
63.0,0.9850822222222219,3.3340047472942265e-16,0.226,0.09674978256225586
67.5,0.982875,1.111334915764742e-16,0.25,0.09135937690734863
72.0,0.9805155555555557,1.111334915764742e-16,0.274,0.0907444953918457
76.5,0.9780038888888888,1.111334915764742e-16,0.348,0.10306358337402344
81.0,0.9753399999999995,4.445339663058968e-16,0.356,0.11797094345092773
85.5,0.9725238888888885,3.3340047472942265e-16,0.38,0.10041499137878418
90.0,0.9695555555555552,3.3340047472942265e-16,0.396,0.08204507827758789
94.5,0.9664350000000002,1.111334915764742e-16,0.36,0.09579110145568848
99.0,0.963162222222222,2.222669831529484e-16,0.318,0.09575343132019043
103.5,0.959737222222222,2.222669831529484e-16,0.29,0.09194159507751465
108.0,0.9561600000000002,2.222669831529484e-16,0.256,0.0816042423248291
112.5,0.9524305555555554,1.111334915764742e-16,0.218,0.08153486251831055
117.0,0.9485488888888886,3.3340047472942265e-16,0.198,0.08566164970397949
121.5,0.9445149999999997,3.3340047472942265e-16,0.17,0.08280014991760254
126.0,0.9403288888888889,0.0,0.208,0.10834145545959473
130.5,0.9359905555555554,1.111334915764742e-16,0.218,0.08236837387084961
135.0,0.9314999999999999,1.111334915764742e-16,0.26,0.08731269836425781
