Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9998294178978178,0.0001077643209316651,1.0
3,0.9997801285940736,0.00010125222335303345,1.0
4,0.9996784468531643,0.00010088843398693248,1.0
5,0.9995122564819424,0.00012211667001480367,1.0
6,0.9993374069383899,0.0001618456720476789,1.0
7,0.9991030382209979,0.00022312264282032534,1.0
8,0.9987458173435002,0.0003125887599667438,1.0
9,0.9984009823953597,0.00040124587174434896,1.0
10,0.998056648830065,0.0004994385467235865,1.0
11,0.9977797976577871,0.0005889213429124903,1.0
12,0.9971901700434274,0.0007220062903169137,1.0
13,0.9967539548146187,0.0008473934051095788,1.0
14,0.9960904226545627,0.001008174667959135,1.0
15,0.9956220381155492,0.0011445975863996916,1.0
16,0.9953504964225142,0.001242413291560638,1.0
17,0.994295054568367,0.0014274989126462677,1.0
18,0.993714172199811,0.0015867669151778938,0.998
19,0.9931105374287977,0.001750150702814523,0.998
20,0.9923077576543202,0.0019359693301291689,0.998
21,0.9918243090856026,0.0020851698631717576,0.998
22,0.990805530051514,0.0022887091918361723,0.998
23,0.9901394821048922,0.0024583119666572867,0.998
24,0.9892153804500841,0.002665126007067804,0.998
25,0.9885247371224297,0.0028519777107929335,0.998
26,0.9876702880561333,0.003050607334263841,0.998
27,0.9866883108933228,0.003278522353169311,0.998
28,0.9859240611406908,0.0034711637630957144,0.998
29,0.98512310694069,0.003680522810873292,0.998
30,0.9844547134919609,0.0038767657743506525,0.998
