Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.9994111730691232,0.0007367233558869169,0.998,0.6631219387054443
0.06599999964237213,0.9993089173995374,0.000638187727425242,1.0,0.6405370235443115
0.0989999994635582,0.9990266332399148,0.0006653244059388653,1.0,0.6510264873504639
0.13199999928474426,0.9985764530874717,0.0007148381704887019,1.0,0.8415534496307373
0.16499999165534973,0.9981223129139113,0.0007470748265563167,1.0,0.774357795715332
0.1979999989271164,0.9975043916270913,0.0008205233093302122,1.0,0.7589609622955322
0.23100000619888306,0.9965459070929465,0.0009576062314638952,0.998,0.5879275798797607
0.2639999985694885,0.9956489150290748,0.00113176165033708,1.0,0.5726745128631592
0.296999990940094,0.9947593128397607,0.001298546167269898,0.998,0.668511152267456
0.32999998331069946,0.9939802083562215,0.001440695978820383,0.998,0.8544840812683105
0.3630000054836273,0.9924585942271127,0.0018384422906246119,0.998,0.6073055267333984
0.3959999978542328,0.9912871705224064,0.002070902090611197,0.998,0.5782959461212158
0.42899999022483826,0.9895875302324209,0.002464436057156425,0.998,0.6093807220458984
0.4620000123977661,0.9883512327839377,0.002714767158531666,0.998,0.9213414192199707
0.4950000047683716,0.9875989160781105,0.0028884651854739598,0.998,0.6871562004089355
0.527999997138977,0.9848615271899556,0.003442734974477612,0.996,0.5899538993835449
0.5609999895095825,0.9833505863853923,0.0037284884266078552,0.998,0.6231801509857178
0.593999981880188,0.9818506912241247,0.004107284844258045,0.996,0.6109106540679932
0.6270000338554382,0.9796612859157485,0.0045632404741764365,0.998,0.6642463207244873
0.6600000262260437,0.978414671863716,0.004894352980191653,0.996,0.660546064376831
0.6930000185966492,0.9758233063508344,0.0054213987648506,0.998,0.7175235748291016
0.7260000109672546,0.974117432459253,0.005718559930885579,0.998,0.9017961025238037
0.7590000033378601,0.9718137773935893,0.006044637124778557,0.998,0.6786551475524902
0.7919999957084656,0.9700364531519879,0.006645903961614272,0.998,0.6598536968231201
0.824999988079071,0.9678053149007769,0.007037940230328364,0.998,0.666975736618042
0.8580000400543213,0.9652450352475866,0.007652267405061256,0.996,0.674344539642334
0.8910000324249268,0.9635968889370653,0.008152326954698677,0.998,0.7712454795837402
0.9240000247955322,0.9615102999048406,0.00829136174410562,0.998,0.6647484302520752
0.9570000171661377,0.9600002746239082,0.008714636796620146,0.998,0.6911051273345947
-0.032999999821186066,0.9993349462613194,0.0009287309111145225,1.0,0.9051170349121094
-0.06599999964237213,0.999184623653475,0.0010524652072163262,1.0,0.648435115814209
-0.0989999994635582,0.9989019862277853,0.0009139682928169086,1.0,0.9743947982788086
-0.13199999928474426,0.9983807576490937,0.0010524638033562416,1.0,0.8120930194854736
-0.16499999165534973,0.9978403061276399,0.000981157299238424,1.0,0.8916225433349609
-0.1979999989271164,0.9970479234942836,0.001350844123608649,1.0,0.9020352363586426
-0.23100000619888306,0.9958236684294459,0.0014864314194728036,1.0,0.9485383033752441
-0.2639999985694885,0.9946599073012019,0.00181790196318638,1.0,0.7060415744781494
-0.296999990940094,0.993447008253502,0.002034256319516428,1.0,0.7177932262420654
-0.32999998331069946,0.9924772230080542,0.0020057808022871937,1.0,0.6518869400024414
-0.3630000054836273,0.9902996463495569,0.0027715744884095838,1.0,0.7489180564880371
-0.3959999978542328,0.988474106938832,0.003092436627918928,1.0,0.6492223739624023
-0.42899999022483826,0.9860318794364931,0.003822579041747007,0.998,0.6718251705169678
-0.4620000123977661,0.9841572081987724,0.004163791289719798,0.998,0.7571663856506348
-0.4950000047683716,0.9829017050557142,0.00450891859441709,1.0,0.6574909687042236
-0.527999997138977,0.9785464520003839,0.005751504265331433,1.0,0.9898281097412109
-0.5609999895095825,0.9760672012852003,0.0064106607419135665,0.994,1.003166675567627
-0.593999981880188,0.9731148378210062,0.007252164961369054,0.998,0.5889208316802979
-0.6270000338554382,0.9697211206748712,0.008484126011958708,0.998,0.587104082107544
-0.6600000262260437,0.9671827617494716,0.008833497450594372,0.986,0.7097828388214111
-0.6930000185966492,0.9626457035916187,0.010103989101030702,0.98,0.5923018455505371
-0.7260000109672546,0.9588124882249459,0.011328034375970778,0.976,0.744675874710083
-0.7590000033378601,0.954312685816107,0.012104139463336978,0.968,0.7998156547546387
-0.7919999957084656,0.9507012716653087,0.013665600938698109,0.956,0.5864279270172119
-0.824999988079071,0.9464029532353737,0.014777669016636711,0.954,0.6237366199493408
-0.8580000400543213,0.9408024959032425,0.016046733926320677,0.924,0.7040331363677979
-0.8910000324249268,0.9364927958137754,0.01786370725166836,0.92,0.8654220104217529
-0.9240000247955322,0.9315911227039233,0.01888379631352952,0.9,0.9427378177642822
-0.9570000171661377,0.9275349600233606,0.020562802669062484,0.898,0.8138236999511719
