Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.6527490615844727
0.032999999821186066,0.9996460145711898,0.00023886355000389737,1.0,0.8335542678833008
0.06599999964237213,0.9995229961872101,0.00023201151327565729,1.0,0.8258464336395264
0.0989999994635582,0.9992623677253724,0.00023366289003549633,1.0,0.910616397857666
0.13199999928474426,0.9988646881580353,0.0002640416195633473,1.0,0.7811832427978516
0.16499999165534973,0.9984359999895096,0.00034115137911008424,0.998,0.8172240257263184
0.1979999989271164,0.9978584868907928,0.000484665807859231,1.0,0.8041887283325195
0.23100000619888306,0.9970415561199188,0.0006749263747928938,1.0,0.8189501762390137
0.2639999985694885,0.9961709071397782,0.0008680374851341519,1.0,0.8170101642608643
0.296999990940094,0.9953570796251296,0.0010702149474875198,0.998,0.6764709949493408
0.32999998331069946,0.9946477131843567,0.0012568934458194684,0.998,0.8365046977996826
0.3630000054836273,0.9932758742570877,0.0015508777161051814,0.996,0.7892749309539795
0.3959999978542328,0.9921959531307221,0.0018079720983758707,0.998,0.8287556171417236
0.42899999022483826,0.9906087552309036,0.00220069348578514,1.0,0.6721432209014893
0.4620000123977661,0.9895012480020523,0.0024392781677928404,0.996,0.8240525722503662
0.4950000047683716,0.988836188673973,0.0026818225943743,1.0,0.8273625373840332
0.527999997138977,0.9863906800746918,0.0031028344104596763,0.998,0.8247313499450684
0.5609999895095825,0.985024870634079,0.003448965863113269,0.996,0.8645801544189453
0.593999981880188,0.9836025573015214,0.0037347819284911836,0.998,0.7419407367706299
0.6270000338554382,0.9816447991132736,0.004240715702246861,0.998,0.8039343357086182
0.6600000262260437,0.9803771855831146,0.004423596421272465,0.998,0.7762534618377686
0.6930000185966492,0.978178427696228,0.005033237423885371,0.998,0.8019676208496094
0.7260000109672546,0.9765102361440658,0.005267518407715669,0.996,0.8062019348144531
0.7590000033378601,0.9742414600849152,0.005765487080378554,0.998,0.8236587047576904
0.7919999957084656,0.9726723815202714,0.006139541314917763,0.998,0.8112866878509521
0.824999988079071,0.9706235330104828,0.006626781059548626,0.998,0.901348352432251
0.8580000400543213,0.9683114867210388,0.007134312161733178,0.996,0.8890514373779297
0.8910000324249268,0.9666019577980042,0.00755941611693307,0.996,1.0059714317321777
0.9240000247955322,0.9644299503564835,0.007937857494398633,0.998,0.7446072101593018
0.9570000171661377,0.9628515896797181,0.008410745796829421,0.998,0.8245303630828857
0.9900000095367432,0.9624559522867203,0.0086484567442915,0.998,0.8299858570098877
-0.0,1.0,0.0,1.0,0.785491943359375
-0.032999999821186066,0.999635088801384,0.00025188774600516976,1.0,0.8222305774688721
-0.06599999964237213,0.9995041292905807,0.0002397287789951708,1.0,0.7019500732421875
-0.0989999994635582,0.9992175028324127,0.00024262355456953718,1.0,0.80055832862854
-0.13199999928474426,0.9987587702274322,0.0002987683558938296,1.0,0.8551223278045654
-0.16499999165534973,0.9982450150251388,0.0004057991412154593,1.0,0.6630232334136963
-0.1979999989271164,0.997552233338356,0.0005865667040782825,1.0,0.8763546943664551
-0.23100000619888306,0.9965138449668884,0.0008477462311506726,1.0,0.6804702281951904
-0.2639999985694885,0.9954191687107086,0.001090716063478387,1.0,0.7702507972717285
-0.296999990940094,0.9943117831945419,0.001426935829625069,1.0,0.8338601589202881
-0.32999998331069946,0.9934102759361267,0.001686663001952016,1.0,0.7943024635314941
-0.3630000054836273,0.9914720706939697,0.002167015108142278,1.0,0.8108086585998535
-0.3959999978542328,0.9900041314363479,0.0026074966613986645,1.0,0.6609213352203369
-0.42899999022483826,0.9876884956359864,0.0031570253780966247,0.998,0.8256888389587402
-0.4620000123977661,0.9858953866958619,0.0037096555030213313,0.998,0.8720340728759766
-0.4950000047683716,0.984757758975029,0.004190372746069219,1.0,0.8112640380859375
-0.527999997138977,0.980940943479538,0.004895208034381316,0.998,0.780686616897583
-0.5609999895095825,0.978644849896431,0.00567531112008044,0.992,0.8085596561431885
-0.593999981880188,0.9760742503404617,0.006620588086068254,0.998,0.7939639091491699
-0.6270000338554382,0.9729296207427979,0.007375849185869127,0.99,0.8234705924987793
-0.6600000262260437,0.9705946670770645,0.007868473200411156,0.992,0.7315974235534668
-0.6930000185966492,0.9665430309772491,0.009034672007321862,0.984,0.7664167881011963
-0.7260000109672546,0.9634141103029251,0.010003639737500656,0.976,0.8170571327209473
-0.7590000033378601,0.9594434179067611,0.011105351412345197,0.974,0.7594156265258789
-0.7919999957084656,0.9558891311883927,0.012700364349206251,0.956,0.7925872802734375
-0.824999988079071,0.9519179377555848,0.013407833759418595,0.942,0.827953577041626
-0.8580000400543213,0.9472877932786942,0.01512379939689617,0.928,0.6685845851898193
-0.8910000324249268,0.9430427248477936,0.016051953840640183,0.918,0.8258030414581299
-0.9240000247955322,0.9389912246465683,0.017443183147639065,0.89,0.7027521133422852
-0.9570000171661377,0.9346568878889084,0.019178254288784422,0.888,0.6627073287963867
-0.9900000095367432,0.9335298283100129,0.019749209264261387,0.874,0.8528757095336914
