Severity,Mean,Std,Accuracy
1,1.0,0.0,0.998
2,0.999845108246685,9.657201836740168e-05,1.0
3,0.9997591622485839,0.00013332958629508094,1.0
4,0.9996018986328595,0.00020312526255098333,1.0
5,0.9993665599060066,0.0003084609029067669,1.0
6,0.999090968591883,0.000440120212737886,0.998
7,0.9987398929512572,0.0005900654217535488,1.0
8,0.9982638549292909,0.0007679917423192077,1.0
9,0.9977944632848166,0.0008656817923192633,0.998
10,0.9972147610712585,0.0012363644240936471,0.998
11,0.9967897546154303,0.001437238333991468,1.0
12,0.9959585393789829,0.0016447597789945654,1.0
13,0.9953475664430541,0.0018677985651405565,1.0
14,0.9943410785644192,0.0022309808874649718,1.0
15,0.9936959275333733,0.002574227186575377,1.0
16,0.99317492676506,0.0027096519484476286,1.0
17,0.9917085920000618,0.003081017053464697,0.996
18,0.99096329374992,0.0031853686701777606,0.998
19,0.98990956370926,0.0035455301608083986,0.996
20,0.9888202449285641,0.004163012258750667,0.996
21,0.9879503526918731,0.004383140405779056,0.996
22,0.9864093749011583,0.004633603039240166,0.988
23,0.9855948761539268,0.005187911653349849,0.992
24,0.983975471327809,0.005657115571579133,0.982
25,0.9830501824259877,0.006264110709082979,0.976
26,0.9813875017830901,0.006786657203095135,0.966
27,0.9798657833937275,0.007115052235520307,0.966
28,0.978579622771741,0.007855047843480546,0.944
29,0.9775774362534418,0.008353794857064374,0.964
30,0.976117929637496,0.009100765132836327,0.938
