severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
-0.0,1.0,1.0,0.0,0.5121946334838867,0.9999978164434432,9.3930894357468e-07,0.1222674846649169,0.998748460650444,0.0080204688649042,0.4637806415557861,0.99991796875,0.0008081067466290988,1.1626348495483398
-0.032999999821186,1.0,0.9996033457517624,0.0003170496171655,0.5213179588317871,0.9999679018259048,3.04419542506749e-05,0.1246705055236816,0.9980059374570848,0.0084487438206865,0.4676296710968017,0.9981027413010597,0.0030327283571542625,1.3071658611297607
-0.0659999996423721,1.0,0.9994823710918428,0.0002971316591299,0.5177686214447021,0.999950070977211,3.2240598752935405e-05,0.1244337558746337,0.9978773081302644,0.0084462029250485,0.4683735370635986,0.9980718150138855,0.003038463608047185,1.3624591827392578
-0.0989999994635582,1.0,0.9992241736650468,0.0002887043444937,0.5240685939788818,0.999915966451168,4.261492307468608e-05,0.1257085800170898,0.997599461555481,0.0084353240313543,0.4717216491699219,0.9979964132905006,0.0030470919827146376,1.3989405632019043
-0.1319999992847442,1.0,0.9987892376184464,0.0003338006535779,0.5303912162780762,0.9998624636530876,6.378931583286502e-05,0.126741886138916,0.9971271549463272,0.0084210418103444,0.4695014953613281,0.9978556798696518,0.0030686619993840333,1.1642746925354004
-0.1649999916553497,1.0,0.9983208847045898,0.0004307660685108,0.5331008434295654,0.9998028131127358,9.031012663038056e-05,0.1299676895141601,0.9966223895549774,0.0084109289370689,0.4743263721466064,0.9977008048295974,0.003087545839711323,1.326004981994629
-0.1979999989271164,1.0,0.9976765984296798,0.0006035325190024,0.5261144638061523,0.9997237590551376,0.0001267055443103,0.1295280456542968,0.9959231457710266,0.0084008062507478,0.472139835357666,0.9974787953495979,0.003108088216281955,1.208531141281128
-0.231000006198883,1.0,0.9966634330749512,0.0008767094630762,0.5240797996520996,0.9996067514419557,0.0001801794581779,0.1304314136505127,0.9948155316114424,0.008387751428839,0.4738402366638183,0.9971093218922615,0.0031426802778647383,1.6242706775665283
-0.2639999985694885,1.0,0.9956584606170654,0.0011604643092787,0.5337719917297363,0.9994926852583884,0.0002338999648724,0.1310899257659912,0.99369588804245,0.0084026916679079,0.4739258289337158,0.9967072780132293,0.0031782139569753276,1.7093887329101562
-0.296999990940094,1.0,0.9946243525743484,0.0014807493930938,0.5320961475372314,0.999365503847599,0.0002953581718918,0.1348185539245605,0.9925776311159134,0.0084219871965095,0.4776163101196289,0.996319071829319,0.0032031027266901753,1.9459187984466553
-0.3299999833106994,1.0,0.9937702739238738,0.0017757973788945,0.5332579612731934,0.9992523790001868,0.0003523071535101,0.1339738368988037,0.9916646277904512,0.0084569497721,0.5350785255432129,0.9960027337670326,0.0032174885396260484,1.2634758949279785
-0.3630000054836273,1.0,0.9919244229793548,0.0022633401205041,0.6006603240966797,0.9990552191734314,0.0004461400051446,0.1350910663604736,0.9895640168190002,0.0085658028212632,0.4791414737701416,0.995117416203022,0.0033083192604922242,1.3302781581878662
-0.3959999978542328,1.0,0.9905001940727234,0.002730154978066,0.5400779247283936,0.9988787072300912,0.0005336120231855,0.137009859085083,0.988029727458954,0.0086596674960446,0.4798743724822998,0.9945383927226067,0.0033236332251194863,1.3724961280822754
