Severity,Mean,Std,Accuracy,Time Taken
0.5,0.9993359374999999,1.111334915764742e-16,1.0,0.09551811218261719
0.48350000008940697,0.9990812186510994,3.3340047472942265e-16,1.0,0.09603619575500488
0.46700000017881393,0.9987417092572329,1.111334915764742e-16,1.0,0.09710431098937988
0.4505000002682209,0.9982931872508854,3.3340047472942265e-16,1.0,0.09665584564208984
0.43400000035762787,0.9977055784035399,3.3340047472942265e-16,1.0,0.10239696502685547
0.41750000417232513,0.9969417838418732,3.3340047472942265e-16,1.0,0.10608386993408203
0.4010000005364418,0.9959563167161463,0.0,1.0,0.10729074478149414
0.38449999690055847,0.9946937280115297,4.445339663058968e-16,1.0,0.1131739616394043
0.36800000071525574,0.9930867909370941,2.222669831529484e-16,1.0,0.10662436485290527
0.351500004529953,0.9910544162383004,2.222669831529484e-16,1.0,0.10823369026184082
0.33500000834465027,0.9884992725553645,3.3340047472942265e-16,1.0,0.10771965980529785
0.31849999725818634,0.985305069653021,2.222669831529484e-16,1.0,0.11488938331604004
0.3020000010728836,0.9813334897866975,1.111334915764742e-16,1.0,0.11397671699523926
0.28550000488758087,0.9764206833730852,1.111334915764742e-16,0.998,0.11222052574157715
0.26899999380111694,0.9703733382518533,2.222669831529484e-16,0.996,0.1090691089630127
0.2524999976158142,0.9629642710911631,1.111334915764742e-16,1.0,0.10642409324645996
0.23600000143051147,0.9539274245071083,3.3340047472942265e-16,0.996,0.1152031421661377
0.21950000524520874,0.9429523239190817,2.222669831529484e-16,0.996,0.11301183700561523
0.203000009059906,0.9296778601861764,4.445339663058968e-16,0.994,0.10907125473022461
0.18649998307228088,0.9136853376846593,2.222669831529484e-16,0.992,0.10798168182373047
0.16999998688697815,0.8944909032578076,2.222669831529484e-16,0.99,0.1071317195892334
0.15349999070167542,0.8715368447144765,2.222669831529484e-16,0.992,0.11412334442138672
0.13699999451637268,0.8441822612711988,1.111334915764742e-16,0.978,0.1127777099609375
0.12049999833106995,0.8116926121987579,2.222669831529484e-16,0.974,0.11789202690124512
0.10400000214576721,0.7732282252507616,0.0,0.96,0.11306953430175781
0.08750000596046448,0.7278316530112423,0.0,0.944,0.11113810539245605
0.07099997997283936,0.6744136820964323,0.0,0.936,0.11383771896362305
0.05449998378753662,0.6117385081055959,2.222669831529484e-16,0.92,0.1171262264251709
0.03799998760223389,0.5384064952724451,0.0,0.912,0.11417174339294434
0.021499991416931152,0.4528363339033084,5.55667457882371e-17,0.886,0.11364436149597168
0.004999995231628418,0.35324508028862495,5.55667457882371e-17,0.864,0.11457395553588867
