Severity,Mean,Std,Accuracy,Time Taken
-0.0,0.99909375,0.0,0.998,0.08884143829345703
-0.032999999821186066,0.9988625029744508,2.222669831529484e-16,1.0,0.08600234985351562
-0.06599999964237213,0.9985824171469379,3.3340047472942265e-16,1.0,0.10010051727294922
-0.0989999994635582,0.9982451828705937,2.222669831529484e-16,1.0,0.08650588989257812
-0.13199999928474426,0.9978413958601865,2.222669831529484e-16,0.998,0.10811448097229004
-0.16499999165534973,0.9973604525390162,2.222669831529484e-16,1.0,0.12866806983947754
-0.1979999989271164,0.9967904381940609,4.445339663058968e-16,1.0,0.10816407203674316
-0.23100000619888306,0.996118010061721,2.222669831529484e-16,1.0,0.10214686393737793
-0.2639999985694885,0.995328272164986,3.3340047472942265e-16,1.0,0.09250950813293457
-0.296999990940094,0.9944046426143058,1.111334915764742e-16,1.0,0.09735894203186035
-0.32999998331069946,0.9933287154006865,2.222669831529484e-16,1.0,0.11018729209899902
-0.3630000054836273,0.992080112316497,3.3340047472942265e-16,1.0,0.09824061393737793
-0.3959999978542328,0.9906363333788737,3.3340047472942265e-16,1.0,0.09055590629577637
-0.42899999022483826,0.9889725880107885,2.222669831529484e-16,0.998,0.09764456748962402
-0.4620000123977661,0.9870616274032893,0.0,1.0,0.0944514274597168
-0.4950000047683716,0.9848735722310002,3.3340047472942265e-16,0.996,0.08820652961730957
-0.527999997138977,0.9823757155500414,1.111334915764742e-16,0.994,0.08704710006713867
-0.5609999895095825,0.9795323340363704,3.3340047472942265e-16,1.0,0.10285472869873047
-0.593999981880188,0.9763044821455475,0.0,0.992,0.08707809448242188
-0.6270000338554382,0.9726497718552877,2.222669831529484e-16,0.99,0.0878903865814209
-0.6600000262260437,0.9685221773708452,2.222669831529484e-16,0.984,0.08488249778747559
-0.6930000185966492,0.9638717637883114,2.222669831529484e-16,0.994,0.08950161933898926
-0.7260000109672546,0.9586444711840083,2.222669831529484e-16,0.982,0.08798098564147949
-0.7590000033378601,0.9527818571685546,3.3340047472942265e-16,0.972,0.08429431915283203
-0.7919999957084656,0.9462208356566516,0.0,0.964,0.08762001991271973
-0.824999988079071,0.9388934054555949,1.111334915764742e-16,0.946,0.08681011199951172
-0.8580000400543213,0.9307263529217501,2.222669831529484e-16,0.944,0.09673929214477539
-0.8910000324249268,0.9216410200937555,0.0,0.914,0.08631300926208496
-0.9240000247955322,0.9115529132740742,2.222669831529484e-16,0.902,0.08695077896118164
-0.9570000171661377,0.900371446275454,0.0,0.878,0.08742666244506836
-0.9900000095367432,0.8879996012128971,1.111334915764742e-16,0.868,0.08957457542419434
0.0,0.99909375,0.0,1.0,0.08457589149475098
0.032999999821186066,1.0,0.0,1.0,0.08693385124206543
0.06599999964237213,1.0,0.0,1.0,0.08711910247802734
0.0989999994635582,1.0,0.0,0.998,0.08816385269165039
0.13199999928474426,1.0,0.0,1.0,0.08757662773132324
0.16499999165534973,1.0,0.0,1.0,0.0898430347442627
0.1979999989271164,1.0,0.0,0.998,0.08516931533813477
0.23100000619888306,1.0,0.0,1.0,0.08845067024230957
0.2639999985694885,1.0,0.0,0.998,0.08704686164855957
0.296999990940094,1.0,0.0,1.0,0.08913207054138184
0.32999998331069946,1.0,0.0,0.998,0.08794307708740234
0.3630000054836273,1.0,0.0,0.998,0.09436964988708496
0.3959999978542328,1.0,0.0,0.998,0.09669852256774902
0.42899999022483826,1.0,0.0,0.998,0.10371875762939453
0.4620000123977661,1.0,0.0,0.998,0.0873105525970459
0.4950000047683716,1.0,0.0,1.0,0.14496397972106934
0.527999997138977,1.0,0.0,0.998,0.09354758262634277
0.5609999895095825,1.0,0.0,0.996,0.09615755081176758
0.593999981880188,1.0,0.0,0.996,0.09737682342529297
0.6270000338554382,1.0,0.0,0.996,0.0904073715209961
0.6600000262260437,1.0,0.0,0.998,0.0926063060760498
0.6930000185966492,1.0,0.0,0.996,0.09141659736633301
0.7260000109672546,1.0,0.0,0.998,0.09706783294677734
0.7590000033378601,1.0,0.0,0.996,0.09550952911376953
0.7919999957084656,1.0,0.0,0.998,0.09720444679260254
0.824999988079071,1.0,0.0,0.996,0.08833050727844238
0.8580000400543213,1.0,0.0,0.994,0.09470510482788086
0.8910000324249268,1.0,0.0,0.998,0.10471391677856445
0.9240000247955322,1.0,0.0,0.996,0.10921502113342285
0.9570000171661377,1.0,0.0,0.998,0.09337472915649414
0.9900000095367432,1.0,0.0,0.994,0.0862724781036377
