severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.07515430450439453
-0.032999999821186,1.0,0.9990199000106216,0.0,0.07852602005004883
-0.0659999996423721,0.998,0.9960796000424864,2.222669831529484e-16,0.11903738975524902
-0.0989999994635582,1.0,0.9911791000955943,3.3340047472942265e-16,0.1005253791809082
-0.1319999992847442,0.998,0.9843184001699451,3.3340047472942265e-16,0.08968997001647949
-0.1649999916553497,1.0,0.9754975024783614,3.3340047472942265e-16,0.0888972282409668
-0.1979999989271164,0.998,0.9647164003823755,2.222669831529484e-16,0.08749580383300781
-0.231000006198883,1.0,0.9519750974225046,2.222669831529484e-16,0.09243011474609375
-0.2639999985694885,1.0,0.937273600679779,0.0,0.08999109268188477
-0.296999990940094,1.0,0.9206119048434259,2.222669831529484e-16,0.08171486854553223
-0.3299999833106994,1.0,0.901990009913444,2.222669831529484e-16,0.08396315574645996
-0.3630000054836273,1.0,0.8814078964169981,2.222669831529484e-16,0.08471179008483887
-0.3959999978542328,1.0,0.858865601529503,1.111334915764742e-16,0.08600854873657227
-0.4289999902248382,1.0,0.8343631075483801,2.222669831529484e-16,0.08865237236022949
-0.4620000123977661,1.0,0.8079003896900174,1.111334915764742e-16,0.09180259704589844
-0.4950000047683716,0.998,0.7794774957513809,0.0,0.09232664108276367
-0.527999997138977,1.0,0.7490944027191163,1.111334915764742e-16,0.0957784652709961
-0.5609999895095825,0.996,0.7167511105932235,1.111334915764742e-16,0.09163403511047363
-0.593999981880188,0.996,0.6824476193737026,1.111334915764742e-16,0.09746432304382324
-0.6270000338554382,0.992,0.6461838617907513,1.111334915764742e-16,0.09888744354248047
-0.6600000262260437,0.988,0.6079599688434596,2.222669831529484e-16,0.11464595794677734
-0.6930000185966492,0.984,0.5677758768025394,1.111334915764742e-16,0.11020302772521973
-0.7260000109672546,0.978,0.5256315856679914,1.111334915764742e-16,0.1121985912322998
-0.7590000033378601,0.972,0.5,0.0,0.1119389533996582
-0.7919999957084656,0.964,0.5,0.0,0.11275410652160645
-0.824999988079071,0.936,0.5,0.0,0.12125277519226074
-0.8580000400543213,0.934,0.5,0.0,0.12063241004943848
-0.8910000324249268,0.912,0.5,0.0,0.1274104118347168
-0.9240000247955322,0.904,0.5,0.0,0.11857008934020996
-0.9570000171661376,0.874,0.5,0.0,0.11929845809936523
-0.9900000095367432,0.87,0.5,0.0,0.11928391456604004
0.0,0.998,1.0,0.0,0.07587838172912598
0.032999999821186,0.998,1.0,0.0,0.0831000804901123
0.0659999996423721,0.998,1.0,0.0,0.08221888542175293
0.0989999994635582,1.0,1.0,0.0,0.08417153358459473
0.1319999992847442,1.0,1.0,0.0,0.08469963073730469
0.1649999916553497,1.0,1.0,0.0,0.0865933895111084
0.1979999989271164,0.998,1.0,0.0,0.08668041229248047
0.231000006198883,0.998,1.0,0.0,0.09197163581848145
0.2639999985694885,1.0,1.0,0.0,0.10280752182006836
0.296999990940094,1.0,1.0,0.0,0.08990812301635742
0.3299999833106994,0.998,1.0,0.0,0.09442400932312012
0.3630000054836273,0.998,1.0,0.0,0.1000525951385498
0.3959999978542328,0.998,1.0,0.0,0.09811735153198242
0.4289999902248382,0.998,1.0,0.0,0.09544873237609863
0.4620000123977661,0.998,1.0,0.0,0.0987391471862793
0.4950000047683716,0.998,1.0,0.0,0.11028623580932617
0.527999997138977,0.996,1.0,0.0,0.11815309524536133
0.5609999895095825,0.996,1.0,0.0,0.10331511497497559
0.593999981880188,0.998,1.0,0.0,0.10184931755065918
0.6270000338554382,0.996,1.0,0.0,0.09520840644836426
0.6600000262260437,0.998,1.0,0.0,0.09631013870239258
0.6930000185966492,0.996,1.0,0.0,0.09689760208129883
0.7260000109672546,0.998,1.0,0.0,0.09871244430541992
0.7590000033378601,0.996,1.0,0.0,0.10160112380981445
0.7919999957084656,0.996,1.0,0.0,0.10444903373718262
0.824999988079071,0.996,1.0,0.0,0.1053168773651123
0.8580000400543213,0.996,1.0,0.0,0.10429883003234863
0.8910000324249268,0.996,1.0,0.0,0.11648392677307129
0.9240000247955322,0.998,1.0,0.0,0.10828685760498047
0.9570000171661376,0.998,1.0,0.0,0.11350512504577637
0.9900000095367432,0.996,1.0,0.0,0.10896635055541992
