Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.9998522662470569,9.384301237363551e-05,1.0
3,0.9997749168476507,0.00011354754037624743,0.998
4,0.9996369000180693,0.00016555102345209934,0.998
5,0.9994077163603426,0.00025687191785531653,1.0
6,0.9991889131992157,0.0003419964793198043,1.0
7,0.9988857259707506,0.0004688690987857335,1.0
8,0.9984481284597553,0.000649739920061941,1.0
9,0.9980199716582294,0.0007947575004009679,1.0
10,0.9975997013761552,0.0009159480049585279,0.998
11,0.997185487450104,0.0011461118492582325,0.998
12,0.9965081690190414,0.0013377948783845459,1.0
13,0.9959261414228086,0.0015807022361064257,0.998
14,0.9952086436669413,0.0016978791436628566,0.998
15,0.9946858264795112,0.001788532037900175,1.0
16,0.9942719179006628,0.001988047473973562,0.998
17,0.9932232051009223,0.002124297936175166,0.998
18,0.9925147582918797,0.0023398129898230115,0.996
19,0.9916791300641591,0.002668341348211689,0.998
20,0.990841682442604,0.002910715919624853,0.998
21,0.9901540334929098,0.003015667645959717,1.0
22,0.9891666479151643,0.0032961169098920627,0.998
23,0.9884451070448513,0.0032779917622583845,0.996
24,0.9873647205565351,0.003592150627091993,0.996
25,0.986587756573037,0.0038279851179542725,0.996
26,0.9857653848435841,0.003960414600025479,0.998
27,0.9846947907952335,0.004039566030403168,0.998
28,0.9839389107619612,0.004192242173388271,0.994
29,0.9829722098130866,0.004491584811092636,0.996
30,0.9822024692594502,0.0046692902226369015,0.998
