Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.999642196893692,0.00024601153301924536,1.0
3,0.9995047128200532,0.00024219139787239814,1.0
4,0.9992446355819702,0.0002488301656603683,1.0
5,0.9988122922182083,0.0002897985049241136,1.0
6,0.998345511674881,0.00039574197198871577,1.0
7,0.9977114280462265,0.0005626258281612802,0.998
8,0.9967564235925674,0.0008147390966740672,1.0
9,0.9957953069210053,0.001049096532975907,0.998
10,0.9947996197938919,0.001380834201893614,1.0
11,0.9940234490633011,0.0016309151593021294,1.0
12,0.9923778121471405,0.002067247151110972,0.998
13,0.9910472025871276,0.002584179660640119,1.0
14,0.989162535905838,0.0031477610369245465,1.0
15,0.9877119358778,0.003655101785605346,1.0
16,0.9868770498037338,0.004111489720442698,1.0
17,0.9838241238594055,0.00467513677338596,0.998
18,0.981567418217659,0.005751137921783494,0.994
19,0.9796821069717407,0.006425149255216582,0.994
20,0.9770219266414643,0.007656329121150132,0.992
21,0.9754336161613464,0.008116238190221014,0.99
22,0.9724805376529694,0.008919028914143128,0.996
23,0.9698882728815079,0.010397541224007989,0.988
24,0.966162706375122,0.011643467408745237,0.988
25,0.964728380560875,0.012858126250670933,0.982
26,0.9609935723543167,0.014770279818569286,0.972
27,0.9575474632978439,0.01575849782920546,0.964
28,0.9555588604211808,0.016811471686829626,0.964
29,0.9518327310085296,0.018479913004029402,0.946
30,0.9492974727153778,0.01961089887016567,0.944
