severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc,mean_sift,std_sift,elapsed_time_sift
-0.0,0,1.0,0.0,0.6001267433166504,0.9999983155727388,9.61209722305978e-07,0.154139757156372,0.9978160880804062,0.0145041926771887,0.4950087070465088,0.9999104817509652,0.0011347183191532,1.2156565189361572,1.0,0.0,1.354661226272583
-0.032999999821186,0,0.8245044807195664,0.0541799613866899,0.6001935005187988,0.9498152940273284,0.022902370212155,0.1532478332519531,0.8082852145433426,0.0580965890862837,0.4842545986175537,0.7991647662520409,0.0466832958993653,1.1948301792144775,0.8594946142885846,0.12193595570051102,1.3438868522644043
-0.0659999996423721,0,0.6618847189545631,0.0905601266719667,0.6306095123291016,0.9050120529532432,0.0427450671814442,0.1554255485534668,0.6315780469179153,0.0920066562295763,0.4836850166320801,0.6811293723210693,0.0547367303681542,1.1995551586151123,0.7828599408240214,0.13149025018690774,1.349881649017334
-0.0989999994635582,0,0.4835187670409679,0.1190673239521813,0.612947940826416,0.8534673651605844,0.0596979035264005,0.1555230617523193,0.4410936627805233,0.1209450398280422,0.4840478897094726,0.6265799024127191,0.0478687036327823,1.1931536197662354,0.7243895319727298,0.14125226932707413,1.3007245063781738
-0.1319999992847442,0,0.3707436435282231,0.1244290583468733,0.6448779106140137,0.81729568041116,0.0683163875086079,0.1529915332794189,0.3303408436536789,0.1208633600756158,0.4854178428649902,0.6087471961295232,0.0415069516824043,1.1925580501556396,0.6965561378233694,0.1439071206860948,1.311838150024414
-0.1649999916553497,0,0.2931306568413973,0.1180741151228845,0.61440110206604,0.7867170196026564,0.0742826607807251,0.1543304920196533,0.2524734776616096,0.1129481068420198,0.4845776557922363,0.5920505379629322,0.0377058548642569,1.1935734748840332,0.6556546926210347,0.15184893971756722,1.3290348052978516
-0.1979999989271164,0,0.2531405042380095,0.1118882187549584,0.5825567245483398,0.758426421802491,0.0809262177578981,0.1519088745117187,0.2165001754403114,0.1023033099413171,0.4845149517059326,0.5906282165683806,0.0349459524009072,1.1929030418395996,0.6431935023897098,0.14992090677063072,1.29905366897583
-0.231000006198883,0,0.1988040415883064,0.0999007488026579,0.6045629978179932,0.7341247466318309,0.0831964726392238,0.1544229984283447,0.1705056270927191,0.0848019732624633,0.486438512802124,0.578806444227539,0.0354688335983388,1.2003815174102783,0.6130590690286786,0.14912748453800245,1.2817018032073975
-0.2639999985694885,0,0.1787546374320984,0.089367841069271,0.591822624206543,0.7076477463810006,0.0895053314899838,0.1533048152923584,0.1509896823316812,0.0722092550957971,0.4837298393249511,0.5790735047804192,0.0357436425563613,1.1942265033721924,0.5915675507540237,0.15461170713633102,1.5318374633789062
-0.296999990940094,0,0.1594947115004062,0.0797903119719637,0.5786988735198975,0.687560778513318,0.0906345146763425,0.1519567966461181,0.136427594178915,0.0612555464890957,0.4841630458831787,0.5746489807742182,0.0311886626995417,1.1985328197479248,0.5624100329289621,0.15336186809275473,1.3121716976165771
