severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim
-0.0,0,1.0,0.0,0.6001267433166504
-0.032999999821186066,0,0.8245044807195664,0.05417996138668996,0.6001935005187988
-0.06599999964237213,0,0.6618847189545631,0.09056012667196679,0.6306095123291016
-0.0989999994635582,0,0.4835187670409679,0.11906732395218132,0.612947940826416
-0.13199999928474426,0,0.3707436435282231,0.12442905834687339,0.6448779106140137
-0.16499999165534973,0,0.2931306568413973,0.1180741151228845,0.61440110206604
-0.1979999989271164,0,0.2531405042380095,0.11188821875495841,0.5825567245483398
-0.23100000619888306,0,0.19880404158830645,0.09990074880265791,0.6045629978179932
-0.2639999985694885,0,0.1787546374320984,0.08936784106927105,0.591822624206543
-0.296999990940094,0,0.15949471150040626,0.07979031197196376,0.5786988735198975
-0.32999998331069946,0,0.15350856285691264,0.07387376469802685,0.5872509479522705
-0.3630000054836273,0,0.14164754585325717,0.06577535155951199,0.5869567394256592
-0.3959999978542328,0,0.1333463644355536,0.0572653613585017,0.5928134918212891
-0.42899999022483826,0,0.12819688708484173,0.04959587168184623,0.5934014320373535
-0.4620000123977661,0,0.12324647642970088,0.04658057801820239,0.6895332336425781
-0.4950000047683716,0,0.1161865092545748,0.037749986873032285,0.5907001495361328
-0.527999997138977,0,0.1163597445189953,0.037414926489922125,0.6070153713226318
-0.5609999895095825,0,0.1156042467147112,0.036736514176721864,0.5869367122650146
-0.593999981880188,0,0.1119145996630192,0.03096227078317042,0.6704487800598145
-0.6270000338554382,0,0.1097093294143677,0.02739618123324348,0.5883224010467529
-0.6600000262260437,0,0.10936210957765581,0.0245216343406181,0.5884346961975098
-0.6930000185966492,0,0.1085516471087933,0.02628128638784043,0.6033949851989746
-0.7260000109672546,0,0.1060419226974249,0.019978297862498107,0.5926370620727539
-0.7590000033378601,0,0.10529567070305348,0.01887236934605266,0.6284804344177246
-0.7919999957084656,0,0.10445806998014454,0.015545475499429875,0.6048829555511475
-0.824999988079071,0,0.1044211359202862,0.016529008808566066,0.6062462329864502
-0.8580000400543213,0,0.10416781354844573,0.01639989144359439,0.6070067882537842
-0.8910000324249268,0,0.10262976740896704,0.011146780138594973,0.6565432548522949
-0.9240000247955322,0,0.10323193796575071,0.015373804547920325,0.6102049350738525
-0.9570000171661377,0,0.102463950291276,0.009718481794667218,0.5950100421905518
-0.9900000095367432,0,0.10195712719559673,0.010041182275912606,0.6100094318389893
0.0,0,1.0,0.0,0.5884497165679932
0.032999999821186066,0,0.8254649388790131,0.05462807225878685,0.6073877811431885
0.06599999964237213,0,0.6589655672311783,0.09325181656174104,0.6518833637237549
0.0989999994635582,0,0.4782199058651924,0.1176850620235784,0.6249401569366455
0.13199999928474426,0,0.36953588007688526,0.12447309747223252,0.5958919525146484
0.16499999165534973,0,0.29625989270508285,0.12207793424283955,0.6089379787445068
0.1979999989271164,0,0.2520421630650759,0.11738156015371665,0.5922770500183105
0.23100000619888306,0,0.20164667899310593,0.09840555859105718,0.6803314685821533
0.2639999985694885,0,0.17914189720153811,0.08963382015732824,0.6337752342224121
0.296999990940094,0,0.16208891413211826,0.08061533301202592,0.600665807723999
0.32999998331069946,0,0.15424900073409084,0.07344311812369343,0.5963084697723389
0.3630000054836273,0,0.14153226080536846,0.06351109191737629,0.6018009185791016
0.3959999978542328,0,0.1327039356559515,0.05698542730019226,0.6172370910644531
0.42899999022483826,0,0.12743828774392607,0.0487651048774757,0.5914783477783203
0.4620000123977661,0,0.12399350860416891,0.04532993247445326,0.6073331832885742
0.4950000047683716,0,0.12049383899867536,0.04079963202041548,0.6870050430297852
0.527999997138977,0,0.11689823479652406,0.037421833778676625,0.6505577564239502
0.5609999895095825,0,0.11373004563450816,0.030734957988910648,0.6451122760772705
0.593999981880188,0,0.11412291766703132,0.0340204858855091,0.6396594047546387
0.6270000338554382,0,0.11354615085422995,0.03228119873646722,0.7172191143035889
0.6600000262260437,0,0.10900675753057006,0.028098976038797775,0.7012162208557129
0.6930000185966492,0,0.10824609976112845,0.024694207267437932,0.6386075019836426
0.7260000109672546,0,0.10731127307116987,0.021453412515391793,0.6223223209381104
0.7590000033378601,0,0.10572573400735857,0.020160012500015336,0.6370794773101807
0.7919999957084656,0,0.10487065020501617,0.01729146243667387,0.6117610931396484
0.824999988079071,0,0.10402903773486616,0.017654802737235752,0.7029807567596436
0.8580000400543213,0,0.10331294499337675,0.014916750089275475,0.6176950931549072
0.8910000324249268,0,0.1039567729085684,0.01531129269496904,0.6116180419921875
0.9240000247955322,0,0.10263548684418204,0.011600192762155681,0.6207256317138672
0.9570000171661377,0,0.10212444620430472,0.010325407757968022,0.6226584911346436
0.9900000095367432,0,0.10242349255383017,0.010509601007434765,0.6461081504821777
