Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.82209137737751,0.05310026064693959,0.998
3,0.658618783891201,0.09014221095965555,0.994
4,0.4820811393409967,0.11844416438551941,0.994
5,0.36885998043045404,0.12650542648525034,0.992
6,0.2882747096463572,0.1268214039917506,0.988
7,0.2502144403383136,0.11950372530935544,0.97
8,0.18422517094796056,0.12091002742052322,0.958
9,0.16343580393726007,0.11288939781604077,0.942
10,0.13571009040786886,0.11098751365521278,0.908
11,0.12767396132921568,0.09922098808679385,0.884
12,0.10499441358046897,0.09997682106797988,0.856
13,0.09071544110117247,0.08860354480929188,0.766
14,0.08471554804372136,0.0885767544473902,0.732
15,0.08307546038069995,0.08279829139621027,0.688
16,0.06911109795121592,0.07974486337663839,0.634
17,0.06775943078135606,0.07572869528367471,0.616
18,0.06130446510775073,0.07209314024869767,0.566
19,0.054843583631387444,0.07208695859752871,0.568
20,0.05743243891364545,0.06887584261928434,0.484
21,0.049298189631208515,0.06398661585356545,0.458
22,0.04639958862934145,0.062155277872137454,0.428
23,0.045283787473483245,0.05810213302955409,0.44
24,0.04729453129204194,0.05968156932932146,0.404
25,0.0408750524482457,0.054566840495429064,0.352
26,0.03912530551792588,0.05337258625756005,0.338
27,0.037033626815379424,0.05355924011508754,0.298
28,0.03788418721398921,0.052179034360774264,0.304
29,0.03259852666084953,0.04774132552135578,0.308
30,0.03123026327416301,0.0467594352360533,0.274
