severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
-0.0,1.0,1.0,0.0,0.09978771209716797
-0.032999999821186066,0.998,0.9994555000059008,1.111334915764742e-16,0.0986182689666748
-0.06599999964237213,0.998,0.9978220000236034,0.0,0.10079479217529297
-0.0989999994635582,0.996,0.9950995000531078,0.0,0.09753084182739258
-0.13199999928474426,0.994,0.9912880000944141,3.3340047472942265e-16,0.0988919734954834
-0.16499999165534973,0.982,0.9863875013768676,3.3340047472942265e-16,0.09959530830383301
-0.1979999989271164,0.98,0.9803980002124306,3.3340047472942265e-16,0.10036420822143555
-0.23100000619888306,0.954,0.973319498568058,0.0,0.10133934020996094
-0.2639999985694885,0.928,0.965152000377655,0.0,0.10329818725585938
-0.296999990940094,0.906,0.955895502690792,0.0,0.11007976531982422
-0.32999998331069946,0.876,0.945550005507469,0.0,0.1105806827545166
-0.3630000054836273,0.84,0.9341154980094436,3.3340047472942265e-16,0.11035394668579102
-0.3959999978542328,0.792,0.9215920008497241,3.3340047472942265e-16,0.10816359519958496
-0.42899999022483826,0.73,0.9079795041935447,3.3340047472942265e-16,0.12420797348022461
-0.4620000123977661,0.694,0.8932779942722321,1.111334915764742e-16,0.12690305709838867
-0.4950000047683716,0.62,0.8774874976396562,1.111334915764742e-16,0.11828327178955078
-0.527999997138977,0.57,0.8606080015106202,1.111334915764742e-16,0.11500668525695801
-0.5609999895095825,0.544,0.8426395058851243,1.111334915764742e-16,0.11205220222473145
-0.593999981880188,0.498,0.8235820107631683,1.111334915764742e-16,0.1142721176147461
-0.6270000338554382,0.472,0.8034354787726397,0.0,0.11410689353942871
-0.6600000262260437,0.446,0.7821999826908108,0.0,0.1156456470489502
-0.6930000185966492,0.426,0.759875487112522,0.0,0.12431812286376953
-0.7260000109672546,0.384,0.7364619920377731,0.0,0.1223595142364502
-0.7590000033378601,0.34,0.7119594974665642,0.0,0.11979460716247559
-0.7919999957084656,0.35,0.6863680033988953,0.0,0.12714147567749023
-0.824999988079071,0.344,0.6596875098347663,0.0,0.12184023857116699
-0.8580000400543213,0.296,0.6319179656333915,0.0,0.12290596961975098
-0.8910000324249268,0.262,0.6030594711093897,0.0,0.12882256507873535
-0.9240000247955322,0.27,0.5731119770889279,0.0,0.1297290325164795
-0.9570000171661377,0.246,0.5420754835720061,0.0,0.13120269775390625
-0.9900000095367432,0.262,0.5099499905586242,0.0,0.1325972080230713
0.0,0.998,1.0,0.0,0.09075474739074707
0.032999999821186066,0.998,0.9994555000059008,1.111334915764742e-16,0.0926828384399414
0.06599999964237213,0.996,0.9978220000236034,0.0,0.09751701354980469
0.0989999994635582,0.998,0.9950995000531078,0.0,0.09557390213012695
0.13199999928474426,0.984,0.9912880000944141,3.3340047472942265e-16,0.10098576545715332
0.16499999165534973,0.982,0.9863875013768676,3.3340047472942265e-16,0.11327910423278809
0.1979999989271164,0.976,0.9803980002124306,3.3340047472942265e-16,0.1138153076171875
0.23100000619888306,0.96,0.973319498568058,0.0,0.11369991302490234
0.2639999985694885,0.944,0.965152000377655,0.0,0.11613035202026367
0.296999990940094,0.892,0.955895502690792,0.0,0.11678767204284668
0.32999998331069946,0.87,0.945550005507469,0.0,0.11663079261779785
0.3630000054836273,0.854,0.9341154980094436,3.3340047472942265e-16,0.11427068710327148
0.3959999978542328,0.796,0.9215920008497241,3.3340047472942265e-16,0.12209486961364746
0.42899999022483826,0.75,0.9079795041935447,3.3340047472942265e-16,0.12314796447753906
0.4620000123977661,0.698,0.8932779942722321,1.111334915764742e-16,0.12407684326171875
0.4950000047683716,0.658,0.8774874976396562,1.111334915764742e-16,0.12644410133361816
0.527999997138977,0.638,0.8606080015106202,1.111334915764742e-16,0.12929344177246094
0.5609999895095825,0.61,0.8426395058851243,1.111334915764742e-16,0.12672924995422363
0.593999981880188,0.582,0.8235820107631683,1.111334915764742e-16,0.13320064544677734
0.6270000338554382,0.548,0.8034354787726397,0.0,0.13025903701782227
0.6600000262260437,0.534,0.7821999826908108,0.0,0.1390221118927002
0.6930000185966492,0.49,0.759875487112522,0.0,0.13643479347229004
0.7260000109672546,0.424,0.7364619920377731,0.0,0.13253498077392578
0.7590000033378601,0.454,0.7119594974665642,0.0,0.1214747428894043
0.7919999957084656,0.406,0.6863680033988953,0.0,0.13582324981689453
0.824999988079071,0.364,0.6596875098347663,0.0,0.13734006881713867
0.8580000400543213,0.358,0.6319179656333915,0.0,0.14159202575683594
0.8910000324249268,0.318,0.6030594711093897,0.0,0.14057564735412598
0.9240000247955322,0.32,0.5731119770889279,0.0,0.14203882217407227
0.9570000171661377,0.29,0.5420754835720061,0.0,0.1435074806213379
0.9900000095367432,0.28,0.5099499905586242,0.0,0.1450517177581787
