Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9999983292222023,9.578970522542239e-07,1.0,0.16363787651062012
0.032999999821186066,0.9524694177508354,0.02579982206456717,1.0,0.1574857234954834
0.06599999964237213,0.9060852469205857,0.0465498286297591,0.996,0.15532422065734863
0.0989999994635582,0.8612955198287964,0.05537384813327477,0.994,0.17326760292053223
0.13199999928474426,0.8225870141535997,0.0671230800342116,0.992,0.1597743034362793
0.16499999165534973,0.7939398835748434,0.07938619142956425,0.986,0.15798163414001465
0.1979999989271164,0.7733141433820129,0.081788974567545,0.978,0.17220807075500488
0.23100000619888306,0.7439934380236082,0.08494074079972797,0.96,0.1484208106994629
0.2639999985694885,0.7303441913446878,0.08879590954643195,0.926,0.16904306411743164
0.296999990940094,0.7166979837726685,0.0911701724502152,0.914,0.14924049377441406
0.32999998331069946,0.706403814075864,0.09586358597613563,0.884,0.1872549057006836
0.3630000054836273,0.6844113767973613,0.09702077305977917,0.824,0.17221307754516602
0.3959999978542328,0.6793453327333555,0.09986999700601468,0.788,0.17641448974609375
0.42899999022483826,0.6609700130465208,0.10708355093254762,0.762,0.17272710800170898
0.4620000123977661,0.6630135265844874,0.10002808747646696,0.682,0.17691969871520996
0.4950000047683716,0.6512260307606775,0.10497283371115484,0.64,0.18162250518798828
0.527999997138977,0.644372702606488,0.10567997639074578,0.634,0.16773056983947754
0.5609999895095825,0.6442194527008105,0.10371253423212459,0.608,0.17818641662597656
0.593999981880188,0.6358377356233541,0.10435434854630624,0.546,0.17280054092407227
0.6270000338554382,0.619223739748355,0.10780633403765888,0.538,0.17406558990478516
0.6600000262260437,0.6213128343555145,0.1036962419749421,0.502,0.14841938018798828
0.6930000185966492,0.6202232766855741,0.10512401620512647,0.468,0.14967608451843262
0.7260000109672546,0.6152579816720827,0.10678167743415387,0.458,0.14924407005310059
0.7590000033378601,0.6141761906188331,0.10522118152945781,0.442,0.15744614601135254
0.7919999957084656,0.6081915208856808,0.10844150012407941,0.378,0.15992307662963867
0.824999988079071,0.6068644012468867,0.10650264042056301,0.366,0.17265009880065918
0.8580000400543213,0.6007640272404533,0.10835855038588396,0.364,0.19085478782653809
0.8910000324249268,0.5995030537884449,0.10470909953890319,0.31,0.3382570743560791
0.9240000247955322,0.5968350012057927,0.10753798322552095,0.31,0.3320763111114502
0.9570000171661377,0.5876020441987785,0.10721364245580237,0.288,0.33415722846984863
0.9900000095367432,0.590293102917145,0.10585811624816464,0.276,0.29285550117492676
-0.0,0.9999983742833137,9.717137185126652e-07,0.998,0.2911806106567383
-0.032999999821186066,0.9500017088055611,0.021980717382416675,0.998,0.28421688079833984
-0.06599999964237213,0.9052315989136696,0.04226419821828022,1.0,0.28092217445373535
-0.0989999994635582,0.856379659935832,0.058667274964540446,0.992,0.3311774730682373
-0.13199999928474426,0.8207801733501255,0.06932010121601763,0.994,0.2988708019256592
-0.16499999165534973,0.7829252569321543,0.07882027017224044,0.986,0.2816126346588135
-0.1979999989271164,0.7546742353059817,0.08117711810705053,0.972,0.22580456733703613
-0.23100000619888306,0.7314196256930009,0.08426464482358872,0.964,0.26373934745788574
-0.2639999985694885,0.7119912352921675,0.08902275854838972,0.944,0.30738019943237305
-0.296999990940094,0.6945039268571418,0.09653331303260908,0.912,0.35393857955932617
-0.32999998331069946,0.6787419445244596,0.09285936514898127,0.864,0.268857479095459
-0.3630000054836273,0.6559124309094623,0.10017249934494526,0.838,0.232346773147583
-0.3959999978542328,0.6527837333003991,0.10145969377651276,0.808,0.2346796989440918
-0.42899999022483826,0.6363640347972978,0.10717004471264478,0.748,0.23963713645935059
-0.4620000123977661,0.6316472056603525,0.09917791598466366,0.686,0.3063015937805176
-0.4950000047683716,0.6184364457089395,0.10390516358103546,0.638,0.2733578681945801
-0.527999997138977,0.6137208559294813,0.10282092554208162,0.604,0.23981952667236328
-0.5609999895095825,0.6065112199930008,0.10420700027507276,0.512,0.25019407272338867
-0.593999981880188,0.599167220534524,0.10949914035352985,0.468,0.23502516746520996
-0.6270000338554382,0.5932757922272285,0.10717435486204262,0.486,0.27475476264953613
-0.6600000262260437,0.5853438578638015,0.10874523889977092,0.41,0.27939629554748535
-0.6930000185966492,0.577323221601313,0.11042517781453086,0.388,0.23711824417114258
-0.7260000109672546,0.5702086378146778,0.10525092272558446,0.388,0.26027464866638184
-0.7590000033378601,0.5739668620934244,0.11005962327094543,0.336,0.24707674980163574
-0.7919999957084656,0.5657274123204843,0.1071667726234033,0.352,0.24466776847839355
-0.824999988079071,0.5592301844372414,0.11006101134699135,0.334,0.27989697456359863
-0.8580000400543213,0.5587434196639806,0.10821413138891348,0.31,0.2656571865081787
-0.8910000324249268,0.5597175502690952,0.11010080354736373,0.29,0.22228217124938965
-0.9240000247955322,0.5523999326085904,0.10873402402060496,0.298,0.23634767532348633
-0.9570000171661377,0.5446580632662517,0.10754369392496223,0.272,0.23409032821655273
-0.9900000095367432,0.5470947086182423,0.10365000192449128,0.244,0.27932143211364746
