Severity,Mean,Std,Accuracy,Time Taken
0.0,0.9993624482205185,2.222669831529484e-16,1.0,0.16289782524108887
0.032999999821186066,0.9997305847756016,1.111334915764742e-16,0.998,0.1572258472442627
0.06599999964237213,0.9966319601763817,1.111334915764742e-16,0.996,0.16956114768981934
0.0989999994635582,0.9900987693155867,0.0,0.996,0.15531158447265625
0.13199999928474426,0.9801986735571456,0.0,0.996,0.2314743995666504
0.16499999165534973,0.9670336375216002,3.3340047472942265e-16,0.98,0.14775419235229492
0.1979999989271164,0.9507381643296144,1.111334915764742e-16,0.974,0.14806294441223145
0.23100000619888306,0.9314770365023981,3.3340047472942265e-16,0.956,0.15374994277954102
0.2639999985694885,0.9094425330110348,0.0,0.942,0.14879751205444336
0.296999990940094,0.8848512120738905,2.222669831529484e-16,0.9,0.1546192169189453
0.32999998331069946,0.8579403991495855,4.445339663058968e-16,0.87,0.15554571151733398
0.3630000054836273,0.8289643478385785,3.3340047472942265e-16,0.824,0.19269442558288574
0.3959999978542328,0.7981903623319121,1.111334915764742e-16,0.798,0.1571974754333496
0.42899999022483826,0.7658945627069577,1.111334915764742e-16,0.738,0.2252507209777832
0.4620000123977661,0.7323578730656627,0.0,0.714,0.15311074256896973
0.4950000047683716,0.6978621109848447,1.111334915764742e-16,0.64,0.1564500331878662
0.527999997138977,0.6626859528239957,2.222669831529484e-16,0.618,0.17113327980041504
0.5609999895095825,0.6271014278954385,1.111334915764742e-16,0.612,0.153975248336792
0.593999981880188,0.5913705518102149,1.111334915764742e-16,0.592,0.16621112823486328
0.6270000338554382,0.5557422676973581,0.0,0.55,0.1670360565185547
0.6600000262260437,0.5204500931648911,1.111334915764742e-16,0.486,0.17611360549926758
0.6930000185966492,0.4857095383628139,5.55667457882371e-17,0.494,0.15723037719726562
0.7260000109672546,0.45171660322938784,1.6670023736471132e-16,0.434,0.17943120002746582
0.7590000033378601,0.4186463942927345,2.222669831529484e-16,0.428,0.16248726844787598
0.7919999957084656,0.3866522451496654,0.0,0.394,0.19330811500549316
0.824999988079071,0.3558652630318285,1.111334915764742e-16,0.406,0.1640760898590088
0.8580000400543213,0.3263942273946313,1.111334915764742e-16,0.36,0.21319866180419922
0.8910000324249268,0.29832612520952917,1.111334915764742e-16,0.332,0.1642148494720459
0.9240000247955322,0.2717264940520921,0.0,0.33,0.17897295951843262
0.9570000171661377,0.2466405971543066,2.778337289411855e-17,0.31,0.15711021423339844
0.9900000095367432,0.2230945808039383,2.778337289411855e-17,0.284,0.15214896202087402
-0.0,0.9993624482205185,2.222669831529484e-16,1.0,0.1732313632965088
-0.032999999821186066,0.9955313789571912,2.222669831529484e-16,0.998,0.22058653831481934
-0.06599999964237213,0.9882771624904279,1.111334915764742e-16,1.0,0.22168922424316406
-0.0989999994635582,0.9776748535607287,2.222669831529484e-16,0.996,0.19367742538452148
-0.13199999928474426,0.9638334834067984,2.222669831529484e-16,0.998,0.15547847747802734
-0.16499999165534973,0.9468941974117578,2.222669831529484e-16,0.992,0.1524488925933838
-0.1979999989271164,0.9270278386809634,1.111334915764742e-16,0.972,0.19772744178771973
-0.23100000619888306,0.9044321164090215,2.222669831529484e-16,0.978,0.15340185165405273
-0.2639999985694885,0.8793283184155143,2.222669831529484e-16,0.952,0.1840534210205078
-0.296999990940094,0.8519576823715688,1.111334915764742e-16,0.908,0.16954469680786133
-0.32999998331069946,0.8225775777203652,2.222669831529484e-16,0.858,0.1595916748046875
-0.3630000054836273,0.7914574560838041,2.222669831529484e-16,0.824,0.1557154655456543
-0.3959999978542328,0.7588748793624297,1.111334915764742e-16,0.796,0.1879103183746338
-0.42899999022483826,0.7251112759611178,1.111334915764742e-16,0.724,0.22820615768432617
-0.4620000123977661,0.6904480392485195,2.222669831529484e-16,0.696,0.16182708740234375
-0.4950000047683716,0.6551628160084136,0.0,0.62,0.25684309005737305
-0.527999997138977,0.6195257485064769,1.111334915764742e-16,0.608,0.20764684677124023
-0.5609999895095825,0.5837963308270674,1.111334915764742e-16,0.544,0.1562356948852539
-0.593999981880188,0.548220461655177,0.0,0.482,0.1682133674621582
-0.6270000338554382,0.5130278567524547,1.111334915764742e-16,0.474,0.15507078170776367
-0.6600000262260437,0.4784301982876808,0.0,0.42,0.16176414489746094
-0.6930000185966492,0.44461908553032803,5.55667457882371e-17,0.42,0.17685675621032715
-0.7260000109672546,0.4117650653503554,0.0,0.366,0.2322988510131836
-0.7590000033378601,0.3800167805155273,0.0,0.34,0.18516302108764648
-0.7919999957084656,0.34950060408341016,5.55667457882371e-17,0.358,0.15766024589538574
-0.824999988079071,0.3203206720768047,1.111334915764742e-16,0.322,0.1862354278564453
-0.8580000400543213,0.2925592343115205,0.0,0.3,0.1591799259185791
-0.8910000324249268,0.2662775816437747,5.55667457882371e-17,0.286,0.14999914169311523
-0.9240000247955322,0.24151676182137521,5.55667457882371e-17,0.266,0.1516108512878418
-0.9570000171661377,0.21829904220135046,8.335011868235566e-17,0.258,0.15026354789733887
-0.9900000095367432,0.19662931358876398,2.778337289411855e-17,0.242,0.17102885246276855
