Severity,Mean,Std,Accuracy,Time Taken
-0.0,1.0,0.0,1.0,0.12707114219665527
-0.032999999821186066,0.9991571140091349,3.3340047472942265e-16,0.996,0.10122823715209961
-0.06599999964237213,0.9966284560365378,3.3340047472942265e-16,0.998,0.10492277145385742
-0.0989999994635582,0.9924140260822105,2.222669831529484e-16,0.996,0.10122275352478027
-0.13199999928474426,0.9865138241461525,0.0,0.99,0.12043404579162598
-0.16499999165534973,0.9789278521313904,1.111334915764742e-16,0.99,0.09676527976989746
-0.1979999989271164,0.9696561043288432,1.111334915764742e-16,0.976,0.10073590278625488
-0.23100000619888306,0.958698583783354,2.222669831529484e-16,0.966,0.11712455749511719
-0.2639999985694885,0.9460552965846102,2.222669831529484e-16,0.942,0.10221290588378906
-0.296999990940094,0.9317262381653462,1.111334915764742e-16,0.914,0.10012030601501465
-0.32999998331069946,0.9157114085255619,2.222669831529484e-16,0.886,0.10344815254211426
-0.3630000054836273,0.8980107909186184,2.222669831529484e-16,0.824,0.12842106819152832
-0.3959999978542328,0.8786244173153723,1.111334915764742e-16,0.79,0.09300470352172852
-0.42899999022483826,0.8575522724916064,2.222669831529484e-16,0.74,0.09297895431518555
-0.4620000123977661,0.8347943351334149,1.111334915764742e-16,0.692,0.09601545333862305
-0.4950000047683716,0.8103506463461875,1.111334915764742e-16,0.6,0.10857176780700684
-0.527999997138977,0.7842211863384403,3.3340047472942265e-16,0.592,0.11926126480102539
-0.5609999895095825,0.756405955110172,2.222669831529484e-16,0.544,0.10692167282104492
-0.593999981880188,0.7269049526613844,1.111334915764742e-16,0.516,0.09758496284484863
-0.6270000338554382,0.6957181211400462,0.0,0.486,0.10456633567810059
-0.6600000262260437,0.6628455732053753,2.222669831529484e-16,0.43,0.09977602958679199
-0.6930000185966492,0.6282872540501839,1.111334915764742e-16,0.37,0.1004493236541748
-0.7260000109672546,0.5920431636744726,1.111334915764742e-16,0.376,0.10045051574707031
-0.7590000033378601,0.5541133020782415,1.111334915764742e-16,0.362,0.10055065155029297
-0.7919999957084656,0.5144976692614895,2.222669831529484e-16,0.338,0.10572242736816406
-0.824999988079071,0.4731962652242182,0.0,0.324,0.10379838943481445
-0.8580000400543213,0.4302090108004899,2.222669831529484e-16,0.342,0.10056328773498535
-0.8910000324249268,0.3855360612773353,0.0,0.302,0.10544848442077637
-0.9240000247955322,0.33917734053366033,1.111334915764742e-16,0.286,0.10315108299255371
-0.9570000171661377,0.2911328485694654,0.0,0.25,0.1098012924194336
-0.9900000095367432,0.24140258538475032,8.335011868235566e-17,0.254,0.10024857521057129
0.0,1.0,0.0,1.0,0.11663055419921875
0.032999999821186066,0.9991571140091349,3.3340047472942265e-16,0.998,0.10956740379333496
0.06599999964237213,0.9966284560365378,3.3340047472942265e-16,1.0,0.10474157333374023
0.0989999994635582,0.9924140260822105,2.222669831529484e-16,0.996,0.10030841827392578
0.13199999928474426,0.9865138241461525,0.0,0.99,0.09822654724121094
0.16499999165534973,0.9789278521313904,1.111334915764742e-16,0.978,0.0917351245880127
0.1979999989271164,0.9696561043288432,1.111334915764742e-16,0.98,0.09631705284118652
0.23100000619888306,0.958698583783354,2.222669831529484e-16,0.95,0.11428427696228027
0.2639999985694885,0.9460552965846102,2.222669831529484e-16,0.936,0.09747767448425293
0.296999990940094,0.9317262381653462,1.111334915764742e-16,0.898,0.09750986099243164
0.32999998331069946,0.9157114085255619,2.222669831529484e-16,0.848,0.09833717346191406
0.3630000054836273,0.8980107909186184,2.222669831529484e-16,0.848,0.09863543510437012
0.3959999978542328,0.8786244173153723,1.111334915764742e-16,0.782,0.10075974464416504
0.42899999022483826,0.8575522724916064,2.222669831529484e-16,0.756,0.10956549644470215
0.4620000123977661,0.8347943351334149,1.111334915764742e-16,0.698,0.09888768196105957
0.4950000047683716,0.8103506463461875,1.111334915764742e-16,0.66,0.09820032119750977
0.527999997138977,0.7842211863384403,3.3340047472942265e-16,0.636,0.10196805000305176
0.5609999895095825,0.756405955110172,2.222669831529484e-16,0.576,0.09710526466369629
0.593999981880188,0.7269049526613844,1.111334915764742e-16,0.576,0.09305238723754883
0.6270000338554382,0.6957181211400462,0.0,0.564,0.09607863426208496
0.6600000262260437,0.6628455732053753,2.222669831529484e-16,0.5,0.09378576278686523
0.6930000185966492,0.6282872540501839,1.111334915764742e-16,0.49,0.09415721893310547
0.7260000109672546,0.5920431636744726,1.111334915764742e-16,0.45,0.09280276298522949
0.7590000033378601,0.5541133020782415,1.111334915764742e-16,0.414,0.09246706962585449
0.7919999957084656,0.5144976692614895,2.222669831529484e-16,0.372,0.10658478736877441
0.824999988079071,0.4731962652242182,0.0,0.368,0.099853515625
0.8580000400543213,0.4302090108004899,2.222669831529484e-16,0.388,0.09278273582458496
0.8910000324249268,0.3855360612773353,0.0,0.344,0.09933185577392578
0.9240000247955322,0.33917734053366033,1.111334915764742e-16,0.298,0.09173774719238281
0.9570000171661377,0.2911328485694654,0.0,0.27,0.09227490425109863
0.9900000095367432,0.24140258538475032,8.335011868235566e-17,0.264,0.1625678539276123
