Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.4318561553955078
0.032999999821186066,0.9979999999999998,2.222669831529484e-16,0.998,0.41948723793029785
0.06599999964237213,0.9920000000000003,3.3340047472942265e-16,0.998,0.4229881763458252
0.0989999994635582,0.9939999999999999,1.111334915764742e-16,0.998,0.42406511306762695
0.13199999928474426,0.9920000000000003,3.3340047472942265e-16,0.992,0.42122316360473633
0.16499999165534973,0.984,0.0,0.978,0.4281737804412842
0.1979999989271164,0.9659999999999997,2.222669831529484e-16,0.978,0.4297168254852295
0.23100000619888306,0.958,0.0,0.956,0.4350860118865967
0.2639999985694885,0.9499999999999996,3.3340047472942265e-16,0.938,0.43790102005004883
0.296999990940094,0.9060000000000002,2.222669831529484e-16,0.906,0.44048571586608887
0.32999998331069946,0.872,0.0,0.864,0.4373345375061035
0.3630000054836273,0.8239999999999998,1.111334915764742e-16,0.834,0.4434187412261963
0.3959999978542328,0.8100000000000005,4.445339663058968e-16,0.784,0.4478144645690918
0.42899999022483826,0.75,0.0,0.742,0.451723575592041
0.4620000123977661,0.692,0.0,0.674,0.4552633762359619
0.4950000047683716,0.6340000000000001,1.111334915764742e-16,0.646,0.453005313873291
0.527999997138977,0.642,0.0,0.63,0.4544401168823242
0.5609999895095825,0.6039999999999999,1.111334915764742e-16,0.568,0.46245265007019043
0.593999981880188,0.5639999999999998,1.111334915764742e-16,0.568,0.4717710018157959
0.6270000338554382,0.5440000000000003,2.222669831529484e-16,0.544,0.4610331058502197
0.6600000262260437,0.48799999999999977,2.222669831529484e-16,0.52,0.46710968017578125
0.6930000185966492,0.4859999999999998,1.6670023736471132e-16,0.47,0.46861791610717773
0.7260000109672546,0.4340000000000001,1.111334915764742e-16,0.45,0.47044944763183594
0.7590000033378601,0.4219999999999999,1.111334915764742e-16,0.406,0.47158312797546387
0.7919999957084656,0.40000000000000013,1.111334915764742e-16,0.412,0.5079097747802734
0.824999988079071,0.36,0.0,0.346,0.4805130958557129
0.8580000400543213,0.33999999999999997,5.55667457882371e-17,0.318,0.47873997688293457
0.8910000324249268,0.36,0.0,0.344,0.4751710891723633
0.9240000247955322,0.298,0.0,0.302,0.4856891632080078
0.9570000171661377,0.27,0.0,0.306,0.4869239330291748
0.9900000095367432,0.2759999999999999,1.111334915764742e-16,0.28,0.4897603988647461
-0.0,1.0,0.0,1.0,0.4208989143371582
-0.032999999821186066,1.0,0.0,0.998,0.49315857887268066
-0.06599999964237213,0.9960000000000002,2.222669831529484e-16,1.0,0.49699950218200684
-0.0989999994635582,0.9979999999999998,2.222669831529484e-16,0.99,0.49936676025390625
-0.13199999928474426,0.9920000000000003,3.3340047472942265e-16,0.996,0.4999699592590332
-0.16499999165534973,0.9860000000000001,1.111334915764742e-16,0.988,0.5096759796142578
-0.1979999989271164,0.9819999999999998,2.222669831529484e-16,0.966,0.5085206031799316
-0.23100000619888306,0.9700000000000002,2.222669831529484e-16,0.958,0.5158650875091553
-0.2639999985694885,0.952,0.0,0.936,0.5106608867645264
-0.296999990940094,0.9019999999999997,3.3340047472942265e-16,0.916,0.5131938457489014
-0.32999998331069946,0.874,0.0,0.86,0.517040491104126
-0.3630000054836273,0.8219999999999995,4.445339663058968e-16,0.842,0.523404598236084
-0.3959999978542328,0.796,0.0,0.792,0.5203299522399902
-0.42899999022483826,0.7379999999999998,2.222669831529484e-16,0.732,0.5227978229522705
-0.4620000123977661,0.6760000000000002,1.111334915764742e-16,0.668,0.5228316783905029
-0.4950000047683716,0.612,0.0,0.616,0.5262680053710938
-0.527999997138977,0.59,0.0,0.572,0.5288608074188232
-0.5609999895095825,0.5300000000000002,2.222669831529484e-16,0.548,0.5322840213775635
-0.593999981880188,0.5060000000000001,1.111334915764742e-16,0.502,0.5421762466430664
-0.6270000338554382,0.476,0.0,0.488,0.5370583534240723
-0.6600000262260437,0.4320000000000001,1.111334915764742e-16,0.446,0.5385453701019287
-0.6930000185966492,0.4059999999999999,1.111334915764742e-16,0.386,0.5450811386108398
-0.7260000109672546,0.3760000000000001,1.111334915764742e-16,0.402,0.5425055027008057
-0.7590000033378601,0.33999999999999997,5.55667457882371e-17,0.378,0.5391967296600342
-0.7919999957084656,0.352,0.0,0.344,0.5431230068206787
-0.824999988079071,0.33,0.0,0.332,0.545957088470459
-0.8580000400543213,0.31799999999999995,5.55667457882371e-17,0.306,0.5514850616455078
-0.8910000324249268,0.304,0.0,0.322,0.5532398223876953
-0.9240000247955322,0.2759999999999999,1.111334915764742e-16,0.274,0.5547430515289307
-0.9570000171661377,0.25,0.0,0.226,0.5554549694061279
-0.9900000095367432,0.25400000000000006,5.55667457882371e-17,0.276,0.5597455501556396
