Severity,Mean,Std,Accuracy,Time Taken
0.0,1.0,0.0,1.0,0.6225354671478271
0.032999999821186066,0.8228766958713531,0.05328503110893291,0.998,0.6695866584777832
0.06599999964237213,0.6572537327408791,0.0920901531626591,0.996,0.6459167003631592
0.0989999994635582,0.4800890500992537,0.11885271768999883,0.992,0.8474655151367188
0.13199999928474426,0.3696633208841085,0.12764561019530146,0.994,0.9290199279785156
0.16499999165534973,0.2935521126293461,0.12722940435971153,0.98,0.8211920261383057
0.1979999989271164,0.24628741612331942,0.12278135688083122,0.974,0.7784624099731445
0.23100000619888306,0.18871093382046092,0.1200714449346032,0.958,1.3820950984954834
0.2639999985694885,0.16285208092955872,0.11458785999730778,0.95,1.32230544090271
0.296999990940094,0.13303395926649683,0.10556939719579347,0.908,1.4418916702270508
0.32999998331069946,0.12389119408326224,0.1030579588309746,0.88,0.8716170787811279
0.3630000054836273,0.10666335160013114,0.09888910150790059,0.856,0.979649543762207
0.3959999978542328,0.09467085876140481,0.09057644089865957,0.786,1.1239712238311768
0.42899999022483826,0.08593754199292744,0.08689534316927025,0.724,1.0404071807861328
0.4620000123977661,0.07997189450234873,0.08061724686294917,0.718,1.0710713863372803
0.4950000047683716,0.0733420570398157,0.08010053474106485,0.646,1.293445348739624
0.527999997138977,0.06839550934778527,0.07315631468505243,0.622,0.8960599899291992
0.5609999895095825,0.06426252179246512,0.06947375140251094,0.612,1.0841624736785889
0.593999981880188,0.06078109405812575,0.06946485007957408,0.566,1.1171259880065918
0.6270000338554382,0.057113915842957795,0.06990676310560029,0.528,1.1136815547943115
0.6600000262260437,0.05149894465482794,0.06601780042201204,0.492,1.4076218605041504
0.6930000185966492,0.05024864308757242,0.06313544008801526,0.456,1.0371942520141602
0.7260000109672546,0.05036120489960012,0.05931213381638956,0.446,1.1335554122924805
0.7590000033378601,0.045884766264920475,0.058128752352990316,0.426,1.1065046787261963
0.7919999957084656,0.04706650798988994,0.05805474244687267,0.408,0.9775326251983643
0.824999988079071,0.04062980191715178,0.05153423361746259,0.354,1.279172658920288
0.8580000400543213,0.04226952116542088,0.05116457625069974,0.348,0.9844956398010254
0.8910000324249268,0.03421985054291872,0.04729368848642897,0.31,1.0413799285888672
0.9240000247955322,0.03799494520670851,0.04948453245198453,0.302,1.078721523284912
0.9570000171661377,0.0314917580090696,0.045650323191679644,0.286,1.3813533782958984
0.9900000095367432,0.03663381614803438,0.04840714692751052,0.28,1.3090052604675293
-0.0,1.0,0.0,1.0,0.9454057216644287
-0.032999999821186066,0.8237841410636901,0.053413054568880895,0.998,0.8813691139221191
-0.06599999964237213,0.6581283650994301,0.09052517091748913,1.0,1.0082669258117676
-0.0989999994635582,0.4793293665200472,0.11683370328764549,0.996,1.224177598953247
-0.13199999928474426,0.37124756125733255,0.12493984802710156,0.988,1.340043067932129
-0.16499999165534973,0.29242547500506044,0.1204121566467474,0.98,1.4604227542877197
-0.1979999989271164,0.24738925715535878,0.12063483199846894,0.982,0.9039251804351807
-0.23100000619888306,0.19020256098546087,0.11731746236573529,0.956,1.1373906135559082
-0.2639999985694885,0.1619204290190246,0.10710493335158924,0.944,1.177799940109253
-0.296999990940094,0.13476606335490943,0.10527468215257725,0.898,1.155031442642212
-0.32999998331069946,0.12927070581735461,0.09945021105809439,0.866,1.0101704597473145
-0.3630000054836273,0.10047521972563117,0.09535920766725388,0.83,1.0505797863006592
-0.3959999978542328,0.09503223425272153,0.09004406550360418,0.792,1.0268442630767822
-0.42899999022483826,0.08727998772542923,0.08385165901478678,0.732,1.0245683193206787
-0.4620000123977661,0.08050787754735211,0.08229013035258557,0.66,0.9741199016571045
-0.4950000047683716,0.06847300040023402,0.07822200830499532,0.602,1.2288689613342285
-0.527999997138977,0.06343680344824679,0.07508864458479103,0.586,1.4341301918029785
-0.5609999895095825,0.060915871756675184,0.07515188341756701,0.528,1.264953851699829
-0.593999981880188,0.05415127217270492,0.06744230839303514,0.506,1.0639104843139648
-0.6270000338554382,0.050025725628162036,0.06698964714016017,0.472,1.1411848068237305
-0.6600000262260437,0.04632426313191536,0.06400572103181217,0.416,1.237457513809204
-0.6930000185966492,0.047783495458454124,0.05794309270072672,0.412,1.1475839614868164
-0.7260000109672546,0.044701989215172946,0.06263112488160807,0.396,1.0067565441131592
-0.7590000033378601,0.039069664484864916,0.06100717594638561,0.376,1.3367233276367188
-0.7919999957084656,0.039620021391368936,0.05822242748791953,0.356,0.8373923301696777
-0.824999988079071,0.0344884759943925,0.05331056161549485,0.324,1.3338098526000977
-0.8580000400543213,0.034993656728242055,0.05242501695093438,0.312,1.089329481124878
-0.8910000324249268,0.028780583205523725,0.05154128316725857,0.312,1.2875306606292725
-0.9240000247955322,0.032385112914227646,0.04973031865143638,0.294,0.9492478370666504
-0.9570000171661377,0.029919773735397028,0.04954194812774455,0.26,1.1156642436981201
-0.9900000095367432,0.028830777205061168,0.049698515213567794,0.248,1.2132866382598877
