Severity,Mean,Std,Accuracy
1,1.0,0.0,1.0
2,0.8082429114920242,0.0569171109166853,1.0
3,0.6307410965688912,0.09183985828654234,0.998
4,0.4421663231077963,0.11711969021658994,0.994
5,0.3295266065628627,0.12818690403959793,0.994
6,0.24485933679886562,0.12208832965783435,0.978
7,0.20494060601282815,0.11809851011769176,0.984
8,0.14436709755377813,0.11040384281017017,0.964
9,0.11715582542579786,0.10580081225430536,0.942
10,0.09525428459316132,0.10209499016670175,0.908
11,0.08436657249096491,0.09932930773979719,0.854
12,0.06805422876647117,0.0934414985833654,0.838
13,0.06303171695845833,0.08986029076783116,0.81
14,0.04957708067114522,0.08006459282376395,0.758
15,0.048115324330040884,0.07760499009284351,0.698
16,0.04537333691383167,0.0706059128446316,0.622
17,0.040801204697376935,0.07115481713258097,0.614
18,0.032479079554621794,0.06807248330790437,0.57
19,0.032549947927193526,0.061932564696917526,0.534
20,0.026938232665546926,0.06294821634315229,0.514
21,0.02278818503465473,0.059041768073765905,0.454
22,0.02540145121049862,0.058316464407417716,0.434
23,0.02456043161310478,0.0555829557641634,0.414
24,0.020246519817403004,0.05733739416858762,0.404
25,0.022356805295001645,0.05313822531689158,0.37
26,0.018088292118779537,0.05301138253271201,0.36
27,0.019486476348344765,0.04771645183410862,0.342
28,0.01947446705450106,0.04775434388090782,0.302
29,0.018836374879825934,0.04724012466027909,0.274
30,0.016531558300758982,0.04686029698868012,0.27
