Severity,Mean,Std,Accuracy,Time Taken
0.032999999821186066,0.8082932480708023,0.05844306447177654,0.998,0.7218775749206543
0.06599999964237213,0.628977936255575,0.0931578712736983,0.998,0.7567520141601562
0.0989999994635582,0.43972980326093464,0.12231395404062329,0.996,0.6864993572235107
0.13199999928474426,0.3260671689915203,0.13085125149394305,0.99,0.643151044845581
0.16499999165534973,0.24806942786457103,0.11824179062910725,0.992,0.7455925941467285
0.1979999989271164,0.20550072345171855,0.12092851349121168,0.968,0.6999425888061523
0.23100000619888306,0.14615225731470133,0.11676319214860555,0.958,0.8231236934661865
0.2639999985694885,0.11976873269621438,0.11136992431287146,0.918,0.7950763702392578
0.296999990940094,0.09176302292960374,0.10587913453085768,0.912,0.7645618915557861
0.32999998331069946,0.08856539542827377,0.09516814983959947,0.882,0.8735842704772949
0.3630000054836273,0.06688114040169106,0.09343633596293824,0.836,0.7471256256103516
0.3959999978542328,0.057640662957584216,0.08418482065629619,0.8,0.7356302738189697
0.42899999022483826,0.05448839459543821,0.0878372852806107,0.748,0.785757303237915
0.4620000123977661,0.048119645916711265,0.0780416950327926,0.702,0.7736575603485107
0.4950000047683716,0.03935700900097314,0.07212989897332876,0.656,0.7342691421508789
0.527999997138977,0.040743409799417776,0.07313002591095172,0.598,0.7542877197265625
0.5609999895095825,0.03735248082402787,0.06706415780222465,0.582,0.705535888671875
0.593999981880188,0.032005808636839286,0.06176773554196851,0.556,0.8189730644226074
0.6270000338554382,0.03279224671914744,0.06339126893121538,0.536,0.7729027271270752
0.6600000262260437,0.029370857181834666,0.060401382313659255,0.506,0.7350912094116211
0.6930000185966492,0.024790183519408288,0.05648212094906166,0.494,0.7172338962554932
0.7260000109672546,0.02704695537107739,0.055305398220478294,0.454,0.8054308891296387
0.7590000033378601,0.02117723448538361,0.05668133420691257,0.43,0.7305231094360352
0.7919999957084656,0.019485519481232966,0.05372194077113171,0.39,0.8703081607818604
0.824999988079071,0.022705842783161657,0.053641945913354354,0.348,0.7687413692474365
0.8580000400543213,0.023884573386261855,0.04963445204641395,0.34,0.6824414730072021
0.8910000324249268,0.021326172810939795,0.050019442192745914,0.31,0.7577569484710693
0.9240000247955322,0.015619485438510147,0.04447408158145435,0.312,0.778712272644043
0.9570000171661377,0.02109147881905834,0.047109707217530446,0.272,0.7489545345306396
-0.032999999821186066,0.8065341840493461,0.0576829438223118,0.998,0.6908721923828125
-0.06599999964237213,0.6293801861614543,0.0959619203376716,0.998,0.7730557918548584
-0.0989999994635582,0.4419262862368415,0.12056235983685869,0.996,0.772111177444458
-0.13199999928474426,0.3270459969380836,0.12718466212475515,0.996,0.8351302146911621
-0.16499999165534973,0.24562897603708392,0.11946609310778705,0.982,0.9681580066680908
-0.1979999989271164,0.206890799036498,0.11713584767168207,0.97,1.0011684894561768
-0.23100000619888306,0.15258846688600095,0.11298053515124108,0.956,0.8838722705841064
-0.2639999985694885,0.12173878855128764,0.1073163887495834,0.936,0.7672154903411865
-0.296999990940094,0.09227200595723602,0.10595485651301087,0.914,0.6678462028503418
-0.32999998331069946,0.08605650639043902,0.09543114245763587,0.878,0.805389404296875
-0.3630000054836273,0.0712421105045172,0.08760201327580246,0.844,0.7707254886627197
-0.3959999978542328,0.06368083166404903,0.08641896652335744,0.818,0.7185382843017578
-0.42899999022483826,0.05106855171429987,0.08012577286758639,0.706,0.7271933555603027
-0.4620000123977661,0.046842197234611825,0.07762788914571966,0.676,0.6594095230102539
-0.4950000047683716,0.03921587483475249,0.07462711536737521,0.624,0.7842161655426025
-0.527999997138977,0.038517393461779834,0.06945587500417887,0.576,0.7507972717285156
-0.5609999895095825,0.03161383502990205,0.0682635877228041,0.548,0.7810318470001221
-0.593999981880188,0.03374038401741752,0.06339973988867402,0.48,0.7215118408203125
-0.6270000338554382,0.026563847217882113,0.0628801485209031,0.488,0.721358060836792
-0.6600000262260437,0.01976058890427135,0.05910152768015181,0.404,0.7744250297546387
-0.6930000185966492,0.021143156116365643,0.060976889876315096,0.392,0.685523271560669
-0.7260000109672546,0.02077551889475651,0.056800653285489854,0.384,0.7717692852020264
-0.7590000033378601,0.018318778813154805,0.05511734539236717,0.366,0.7418692111968994
-0.7919999957084656,0.019627428835735962,0.053103759620632456,0.348,0.7497358322143555
-0.824999988079071,0.012931731605736926,0.05225415003674283,0.31,0.6391582489013672
-0.8580000400543213,0.017132198289890144,0.048333752332433665,0.308,0.7220942974090576
-0.8910000324249268,0.013072664918662668,0.05009083076931914,0.3,0.820582389831543
-0.9240000247955322,0.012801807784953012,0.04993060419541058,0.29,0.7505440711975098
-0.9570000171661377,0.013407252782000893,0.04513406923521452,0.256,0.7537374496459961
