Severity,Mean,Std,Accuracy
1,0.8652866152509092,0.11495379085206565,0.998
2,0.7917766383378316,0.12885066947441226,0.998
3,0.7369138293470687,0.14802017458825067,0.996
4,0.7064445650136396,0.15103208876716356,0.994
5,0.6621805904100735,0.14876390937676492,0.992
6,0.6384569807406266,0.1448880076341737,0.99
7,0.6145578622932285,0.15310571425363156,0.986
8,0.5785989126710126,0.14653740626485998,0.99
9,0.5683445723196403,0.15810971284412312,0.974
10,0.5498244341825497,0.1514951971416079,0.984
11,0.5212121018498062,0.15694951739510715,0.964
12,0.5027345488686195,0.15367200279829768,0.966
13,0.48279985958259347,0.15523187558099236,0.954
14,0.471198866192611,0.15067930940161703,0.952
15,0.4490554033307096,0.14398949026524277,0.936
16,0.43845203893248585,0.15050408463511655,0.926
17,0.43271231500896656,0.1516283374498157,0.922
18,0.4065409222891246,0.14309692169493002,0.91
19,0.40568521999278695,0.1541884681754409,0.906
20,0.39251929056363644,0.1469051750719533,0.898
21,0.37560766713088295,0.1445862393426244,0.88
22,0.35498829953188954,0.14496611508759516,0.882
23,0.3487863584031668,0.14709585419904758,0.876
24,0.3375294747827067,0.14346502136041075,0.856
25,0.32253533390267275,0.1350670761599026,0.84
26,0.3055888230238675,0.13693842468850248,0.822
27,0.29619334094404026,0.1353766245983236,0.816
28,0.2798027141923003,0.13772153385629396,0.796
29,0.2644409429024633,0.1375254853344102,0.788
