Severity,Mean,Std,Accuracy
1,0.9375246559083462,0.036920771922853514,0.998
2,0.8860769020020962,0.056697290389314814,0.998
3,0.8329237288385629,0.0748570864682419,0.996
4,0.7959718502387404,0.08537719214213729,0.994
5,0.7637226439360529,0.09375924119594324,0.992
6,0.7431988954171538,0.09911872828521519,0.99
7,0.7163709237591829,0.104119689104175,0.986
8,0.6997306747806724,0.10764861225018951,0.99
9,0.6846090797014768,0.1106524932921036,0.974
10,0.6743234470586759,0.11352130312187546,0.984
11,0.6573903705861885,0.11619660831200167,0.964
12,0.6466417835110333,0.11818811366243272,0.966
13,0.6362396768380422,0.11991639110721741,0.954
14,0.6298968218214577,0.12101218817973385,0.952
15,0.6226299227597774,0.1223526514846853,0.936
16,0.6182436163368402,0.1233083114129651,0.926
17,0.6118912808392197,0.12415321509794601,0.922
18,0.6083056545559085,0.12514346165417214,0.91
19,0.6032623108006082,0.12555952028655262,0.906
20,0.5989755935630529,0.12617914335860542,0.898
21,0.5963105230246438,0.1270711202951605,0.88
22,0.5933104382157326,0.1279231325873978,0.882
23,0.591538650695642,0.12885462059562955,0.876
24,0.5888016926167766,0.12927418885455857,0.856
25,0.5869918767225463,0.13024947978217424,0.84
26,0.5854574196134926,0.13104158227879598,0.822
27,0.5837348839412443,0.13225419157637386,0.816
28,0.5827059215468471,0.1334746096448439,0.796
29,0.5816747390211094,0.13518830143032254,0.788
