Severity,Mean,Std,Accuracy
1,0.9143593701869249,0.03000154482158921,0.985
2,0.8408699732422829,0.048206930486876395,0.981
3,0.7882313895076514,0.056865495227925236,0.951
4,0.744875272847712,0.06388203078331657,0.941
5,0.7147857944107382,0.06674985886562221,0.919
6,0.692299628751236,0.06908565763856662,0.904
7,0.6721194310733117,0.06863782549973514,0.9
8,0.6596413646233268,0.07071932384554043,0.88
9,0.6459814845164074,0.07264682802411558,0.857
10,0.6358918008846813,0.07266020721411663,0.842
11,0.6294550979397027,0.07183046233072823,0.828
12,0.6203271034531644,0.0705800282066321,0.833
13,0.6160833667875267,0.06874577429897376,0.83
14,0.6088202193456236,0.07089976046093222,0.81
15,0.6075354392997687,0.06736449918542019,0.804
16,0.6028048795271316,0.06842787355069853,0.823
17,0.59777824527747,0.06906785293923547,0.834
18,0.589798957385181,0.0684394416868672,0.811
19,0.5751153397802845,0.0706060026902699,0.825
20,0.5557257186535862,0.07304587373789677,0.783
21,0.5594085922513041,0.07559267690970196,0.813
22,0.5578540038380306,0.07423940791107263,0.815
23,0.5552634118855931,0.0767542118578004,0.816
24,0.5546590050127416,0.07775968888806553,0.816
25,0.5496234370536985,0.08075113083382054,0.803
26,0.5473657007518923,0.08026016169008242,0.792
27,0.5465293765984534,0.0828710307561306,0.795
28,0.5438554242032696,0.07980073060609601,0.785
29,0.5421548450885457,0.0842077063360912,0.749
