Severity,Mean,Std,Accuracy
1,0.9813272880911827,0.06330572851237228,0.996
2,0.9386986059844494,0.12536788121582937,0.992
3,0.8999536167681217,0.15337088269771484,0.988
4,0.8526003244742751,0.18527212446956412,0.978
5,0.8031336283050478,0.20916950554687785,0.974
6,0.7581275665834546,0.22974359937437677,0.962
7,0.6928211648575962,0.26197088474743296,0.936
8,0.6402763980580494,0.2707511072482145,0.938
9,0.5811001355098561,0.28864510684099864,0.908
10,0.5300311829484999,0.29885302335786246,0.902
11,0.4837115032225847,0.29686265532077155,0.872
12,0.4281591778799193,0.2998961515016193,0.836
13,0.39038993979396763,0.30750204121415664,0.812
14,0.36362052076650436,0.3064526706047038,0.796
15,0.35361776197142897,0.3050947614844294,0.802
16,0.34962819862435573,0.30505687036148965,0.778
17,0.341313264339231,0.30606499636092427,0.776
18,0.31887447640806205,0.29974218187460305,0.758
19,0.27265731245895447,0.2983572428135452,0.762
20,0.2150422781418747,0.29558008595285296,0.71
21,0.13036454981251155,0.28326624738956013,0.67
22,0.04527651347056962,0.2880024687319616,0.63
23,-0.04276067106140544,0.2720847551400138,0.598
24,-0.12701857167342678,0.2643019519715651,0.574
25,-0.2201202983810217,0.24963977653248207,0.548
26,-0.2990646892348304,0.2302621259035039,0.546
27,-0.3829229764565825,0.20407034810463276,0.51
28,-0.43579448765609413,0.18757407484156116,0.528
29,-0.49181218311229896,0.15995685127063788,0.524
30,-0.5316512257307768,0.14781434049895525,0.536
