Severity,Mean,Std,Accuracy
1,0.9818936787545681,0.06669371389111668,1.0
2,0.938166629054118,0.14173424275317917,0.994
3,0.9043997456207872,0.1706881526917769,0.988
4,0.8719007798561361,0.18660262442767683,0.986
5,0.8308695757924579,0.20523291356552198,0.974
6,0.794572577027604,0.21868714388509944,0.964
7,0.7526986397085711,0.22911802357158673,0.944
8,0.7152799487526063,0.23578850511950553,0.944
9,0.6750929425118957,0.23933427242052885,0.916
10,0.6407064992736851,0.2404076511631616,0.904
11,0.6071142975226976,0.2415719959572012,0.868
12,0.582944153917546,0.2426503309158954,0.84
13,0.5631739197314455,0.24496885504677016,0.826
14,0.5524266094034538,0.2482725705305786,0.806
15,0.5475336278231698,0.25167678224379764,0.798
16,0.5470188106798741,0.2526905412922709,0.792
17,0.5458269468760117,0.2514242112917444,0.786
18,0.5406517639064695,0.24855691621207857,0.782
19,0.5278130554617383,0.24467996380961057,0.762
20,0.5093759307101136,0.24202874935342147,0.71
21,0.48127316480036825,0.23972020787858173,0.678
22,0.4490495744076325,0.2376905748807719,0.624
23,0.40637139428674707,0.23441058086106037,0.592
24,0.3641049742542673,0.22946218752968986,0.58
25,0.30998029422872786,0.22145150705085626,0.562
26,0.25698485706723295,0.21216750307886098,0.546
27,0.19663797335629352,0.19826332424079396,0.51
28,0.14516361118038185,0.17779616438640233,0.516
29,0.08715517594711855,0.14536527638521873,0.506
30,0.04288833256810903,0.11120929312234554,0.54
