Severity,Mean,Std,Accuracy,Time Taken
246.5,0.9407747119535527,0.12048606062502377,0.994,0.587726354598999
238.0,0.8976069464726182,0.15431255790947104,0.984,0.6056687831878662
229.5,0.8551626887574336,0.18325188573880694,0.976,0.5784614086151123
221.0,0.7967061937617436,0.21781472044936315,0.968,0.598376989364624
212.5,0.7503192070766482,0.23497875688921435,0.958,0.6847219467163086
204.0,0.6871561677863139,0.26240874536917186,0.944,0.6684331893920898
195.5,0.630025944216371,0.2760060991106313,0.926,0.6600930690765381
187.0,0.5726381451996317,0.29053402679970786,0.916,0.6836416721343994
178.5,0.5145745634211057,0.30629561046286985,0.896,0.6619110107421875
170.0,0.4569355088701095,0.30879007241891765,0.886,0.66715407371521
161.5,0.40883600263061587,0.3196286211123867,0.85,0.6944150924682617
153.0,0.3589760845152129,0.32048361775945017,0.82,0.7332141399383545
144.5,0.3319542110941848,0.32692553852608375,0.812,0.6087310314178467
136.0,0.31141760882347247,0.32469897817422094,0.802,0.595120906829834
127.5,0.3025897195890549,0.33434484031997486,0.788,0.6245853900909424
119.0,0.29650767143258155,0.3251312642547392,0.772,0.6169755458831787
110.5,0.27661868277649915,0.3270164388202883,0.782,0.60878586769104
102.0,0.21377987738829007,0.3247237606735979,0.752,0.6456615924835205
93.5,0.15645286934531594,0.3194843869974509,0.702,0.7165083885192871
85.0,0.06706363517893224,0.31721129799407344,0.674,0.6874117851257324
76.5,-0.013816535855814655,0.3108274292577761,0.618,0.6838111877441406
68.0,-0.10873711016752904,0.3085885781511006,0.596,0.7441256046295166
59.5,-0.19705250779624708,0.292996183746394,0.556,0.6844339370727539
51.0,-0.2948638629363988,0.2706203503342134,0.56,0.6947202682495117
42.5,-0.37859626862438905,0.25374627353767637,0.53,0.6774342060089111
34.0,-0.46145033622731396,0.22567944798474518,0.522,0.6819679737091064
25.5,-0.5268801047531411,0.19753218919875787,0.522,0.6861441135406494
17.0,-0.586207827689293,0.16645848852569053,0.554,0.6811060905456543
8.5,-0.6336289764744639,0.13880983390084314,0.554,0.6842658519744873
-246.5,-0.7505492527102585,0.11394471112611647,0.554,0.7120888233184814
-238.0,-0.7510656254268904,0.11471698604211535,0.58,0.6019859313964844
-229.5,-0.7493183290776572,0.11350511578554189,0.556,1.275984287261963
-221.0,-0.7514005235117359,0.11090872248990383,0.556,0.9130978584289551
-212.5,-0.7519627281904266,0.10877168874755455,0.552,0.5948758125305176
-204.0,-0.7483226631548278,0.11082527486888541,0.564,0.593130350112915
-195.5,-0.7490326755470454,0.11438740874667579,0.554,0.6815574169158936
-187.0,-0.7488662772982214,0.1128735425605869,0.548,0.6451418399810791
-178.5,-0.750078597233244,0.11171215986039226,0.564,0.8208193778991699
-170.0,-0.7501702498741157,0.11121579432812013,0.564,0.8875114917755127
-161.5,-0.7524563549437423,0.11060853222222375,0.562,0.5993616580963135
-153.0,-0.749908721045392,0.11263505274747412,0.554,0.6481561660766602
-144.5,-0.7515087531482388,0.11118616176088035,0.546,0.7067210674285889
-136.0,-0.749289123610441,0.11053379892421682,0.562,0.6657180786132812
-127.5,-0.7496310680138781,0.11029635345191488,0.55,0.8229351043701172
-119.0,-0.7502494270732993,0.11395815149324987,0.56,0.6539485454559326
-110.5,-0.7489180024301415,0.11280899341814225,0.554,0.902127742767334
-102.0,-0.7493185766037418,0.1125273792604953,0.554,0.7626843452453613
-93.5,-0.7530651043507636,0.10840511004145306,0.568,0.8899643421173096
-85.0,-0.7506511545414476,0.11201372891740098,0.568,0.6607468128204346
-76.5,-0.7510513302228826,0.1102426036991365,0.542,0.736041784286499
-68.0,-0.7535302325082434,0.11227048595216244,0.576,0.7179000377655029
-59.5,-0.7510928170548306,0.111463537829224,0.548,0.6606144905090332
-51.0,-0.7510464743156857,0.11063386934377432,0.538,0.6751887798309326
-42.5,-0.7485223693589985,0.11146560829377178,0.562,0.6554982662200928
-34.0,-0.7513896980553593,0.11055398776012051,0.562,0.7441811561584473
-25.5,-0.7476156796772327,0.11236392167620249,0.556,0.6838247776031494
-17.0,-0.7511278053575288,0.1132191460357046,0.534,0.6646218299865723
-8.5,-0.7507059436517223,0.11050104419324525,0.552,0.8404796123504639
