Severity,Mean,Std,Accuracy,Time Taken
255.0,0.9813554237484932,0.061406778476828135,0.998,12.345499992370605
246.5,0.941158272922039,0.11797632014392265,0.99,17.004950523376465
238.0,0.9004612613432109,0.1526779828348172,0.982,13.295555591583252
229.5,0.8566471690945328,0.18125345992064237,0.982,11.77680516242981
221.0,0.8025013554887847,0.21285525473462086,0.96,29.447855234146118
212.5,0.7537941014096141,0.23319577944885267,0.952,8.974140644073486
204.0,0.6920251861698925,0.2574380087173562,0.942,11.092224359512329
195.5,0.6375192998098209,0.2745629890917586,0.926,12.438979625701904
187.0,0.5825822629962931,0.2859793414730445,0.916,13.55327296257019
178.5,0.531020787502639,0.2917171907012423,0.89,13.271445989608765
170.0,0.4718594776940299,0.3035847392146224,0.882,14.456501007080078
161.5,0.43292729452380446,0.3001134420867159,0.83,11.164861917495728
153.0,0.3930436272331717,0.3045856186013075,0.806,14.282906532287598
144.5,0.3604892692491412,0.3091364497537309,0.816,31.606757402420044
136.0,0.3605363964204444,0.30625179913060674,0.774,9.411172866821289
127.5,0.3430148976651544,0.2965374718983948,0.782,14.414045333862305
119.0,0.3415605244473554,0.3074610627857571,0.796,23.337896585464478
110.5,0.32266576800489566,0.3016407015909488,0.768,10.833229064941406
102.0,0.2668051724103279,0.3042506881892284,0.746,10.293134212493896
93.5,0.2170252359333681,0.29878738886849177,0.706,14.86792516708374
85.0,0.13729267619925667,0.2867752347369787,0.64,15.303474187850952
76.5,0.04146173904358875,0.2767656551412391,0.618,13.309539794921875
68.0,-0.04358931341441348,0.2755802138390259,0.588,10.768429279327393
59.5,-0.12277079348140978,0.2636205248140255,0.556,26.225290298461914
51.0,-0.22340756466949824,0.24461511058755755,0.56,14.090221881866455
42.5,-0.3010326623988803,0.22833025547335908,0.534,9.92586636543274
34.0,-0.3835890819819178,0.20387979928851915,0.536,11.076459884643555
25.5,-0.438209255940048,0.18811652716440974,0.51,23.786115169525146
17.0,-0.4991339675039053,0.16337202594375919,0.528,5.4049131870269775
8.5,-0.5334464079309255,0.14488318193648053,0.53,31.871171236038208
0.0,-0.6499077659547329,0.11072645838885599,0.55,13.583444595336914
255.0,0.9819212015271187,0.05806636567444559,0.996,8.860789775848389
246.5,0.9429768112897873,0.11657770924087316,0.992,15.283985137939453
238.0,0.8985197050720454,0.15198221480531804,0.984,9.964987516403198
229.5,0.8558356679321732,0.1806170479970924,0.984,17.57567000389099
221.0,0.803898980813101,0.21035459022200664,0.972,16.362449645996094
212.5,0.7502932409499772,0.23478862665203065,0.958,10.133384466171265
204.0,0.6993686036670115,0.2517676399981991,0.936,13.803484678268433
195.5,0.6464242490916513,0.2688412756518257,0.926,32.373257875442505
187.0,0.5815048167733475,0.28527911430001157,0.908,13.399982452392578
178.5,0.5290476500676013,0.2909672599335895,0.886,12.9691481590271
170.0,0.4785285913622938,0.2997731935731767,0.858,37.98687481880188
161.5,0.43138024360581767,0.30807095734657386,0.85,19.322262287139893
153.0,0.3943289038161747,0.3030109264333979,0.8,12.583475112915039
144.5,0.36537755910260605,0.30547293116822266,0.794,12.118948936462402
136.0,0.34888510223617775,0.3023673982061926,0.784,11.038059949874878
127.5,0.35148146270576397,0.306937120166125,0.796,9.6357262134552
119.0,0.3439082949717704,0.3038154896780874,0.786,20.207202911376953
110.5,0.3167017333360855,0.30245422550650214,0.778,12.746953964233398
102.0,0.2692730234833434,0.30102187350215176,0.752,15.070786952972412
93.5,0.20907471802050714,0.29219975327724323,0.708,10.84249210357666
85.0,0.1369082765514031,0.28636844062863115,0.672,23.377312183380127
76.5,0.04941191439703107,0.2838399403486858,0.628,9.186370611190796
68.0,-0.040561913625802845,0.2730979147571879,0.58,16.79927968978882
59.5,-0.1281025575028034,0.26331323564747466,0.562,9.743905544281006
51.0,-0.21779684489822831,0.24837790827701747,0.538,16.649614572525024
42.5,-0.30164181797532363,0.2305550412556481,0.544,30.73929762840271
34.0,-0.3776836478866171,0.21031762667980974,0.526,25.332722187042236
25.5,-0.4342350308150053,0.1872957140906414,0.528,9.869210481643677
17.0,-0.49304078517016026,0.16555353438214263,0.528,23.928283214569092
8.5,-0.5341336216218769,0.14398565414763656,0.538,15.295768737792969
0.0,-0.6489610297381878,0.11100096190542955,0.56,13.522103786468506
