Severity,Mean,Std,Accuracy
1,0.9897008527160792,0.034430992626874685,0.996
2,0.9674851520442825,0.06908652858788453,0.996
3,0.9470418687197121,0.08130949678260198,0.986
4,0.9266218529648715,0.09256552363320532,0.982
5,0.900885772935847,0.10515317766290425,0.97
6,0.8772144850550019,0.1150395973319571,0.956
7,0.8486969245855168,0.12615080188920008,0.944
8,0.8230116185567914,0.13211324972638516,0.922
9,0.7966707524749477,0.13623581038084348,0.908
10,0.7714375852175694,0.14249835583422246,0.908
11,0.7460162275513202,0.14542250652944558,0.874
12,0.7273826821396958,0.14535946420755846,0.836
13,0.7055202658779677,0.14617801915554832,0.81
14,0.6958344197411257,0.14548519938368948,0.788
15,0.6877148459732327,0.1446391678785472,0.794
16,0.6878986643805547,0.1454474458553764,0.806
17,0.6829154032456556,0.14378260784200741,0.778
18,0.6720659948633818,0.14385228505490846,0.766
19,0.6542164979578448,0.14167267002533507,0.756
20,0.6285168498716025,0.1404511176540734,0.706
21,0.5926464605985524,0.1370197823791133,0.662
22,0.5579762945310681,0.13583907941814113,0.62
23,0.5147004897385843,0.12657258714446964,0.58
24,0.47566855076955095,0.12381817338670272,0.546
25,0.43012599280094127,0.11446963512577694,0.538
26,0.38956710280471796,0.10714308737231167,0.562
27,0.3507115182258077,0.10039128042026509,0.514
28,0.3192960057940039,0.0881666602956881,0.528
29,0.29256188548013123,0.08082021320344425,0.534
30,0.2696771902759182,0.07032787400237912,0.54
