Severity,Mean,Std,Accuracy
1,0.988968715983943,0.03524070366176402,1.0
2,0.9659730690737492,0.06822674466633952,0.994
3,0.9436901329033354,0.08349871447864086,0.988
4,0.9208353480413591,0.09655050825973628,0.986
5,0.8935074266046141,0.10986859997606582,0.974
6,0.8682312208749242,0.11958501395808643,0.964
7,0.837402793762529,0.12992988640457337,0.944
8,0.8097317257939229,0.1378242182567046,0.944
9,0.7790643897910995,0.14436824411068158,0.916
10,0.7518226119512836,0.1481355476484797,0.904
11,0.7237608417464826,0.15108698470748505,0.868
12,0.7009550362375537,0.15219903726447043,0.84
13,0.6788247652329779,0.15290533054999533,0.826
14,0.665137498439661,0.1533270119097004,0.806
15,0.6581042661795955,0.15306876696731173,0.798
16,0.657638954312795,0.15282248712168958,0.792
17,0.653881416757178,0.15274817000477198,0.786
18,0.6415101975755394,0.15206055861320103,0.782
19,0.6172801333544032,0.15069034411288992,0.762
20,0.5880457748685137,0.14897101509970798,0.71
21,0.5486932365497285,0.14611123780055033,0.678
22,0.5089929094455042,0.14314617033622534,0.624
23,0.46146805688315273,0.13936800401234753,0.592
24,0.41832391156276877,0.1347400258204852,0.58
25,0.36969948801792907,0.12804784367953267,0.562
26,0.32743586263303587,0.12048216060503056,0.546
27,0.2836193912841745,0.11049106739232595,0.51
28,0.24966713564854887,0.0998575420387573,0.516
29,0.2159789222311636,0.08678554370224618,0.506
30,0.19300364520878974,0.07456999096773809,0.54
