severity,accuracy,mean_ssim,std_ssim,elapsed_time_ssim,mean_ncc,std_ncc,elapsed_time_ncc,mean_uiq,std_uiq,elapsed_time_uiq,mean_scc,std_scc,elapsed_time_scc
255.0,1.0,0.9831176402568818,0.0545965293692298,0.53955078125,0.981893678754568,0.0666937138911167,0.1388154029846191,0.9814839751720428,0.0559733648663339,0.4801054000854492,0.9795658137053251,0.05675197748090817,1.1796543598175049
246.5,0.994,0.942870757818222,0.1139176532513122,0.5422942638397217,0.938166629054118,0.1417342427531791,0.1397802829742431,0.940887394696474,0.1148920082010881,0.4807398319244385,0.9540954664768652,0.08116878139801273,1.191699504852295
238.0,0.988,0.9000321490585804,0.1481613470187926,0.5451867580413818,0.9043997456207872,0.1706881526917769,0.1398169994354248,0.8972798492729664,0.1495842623439742,0.4804131984710693,0.9264132959661074,0.10092084803371977,1.1834962368011475
229.5,0.986,0.855762211495638,0.176700118541581,0.5441768169403076,0.8719007798561361,0.1866026244276768,0.1408271789550781,0.8522633855432273,0.1784789093208605,0.4821808338165283,0.8989580275388435,0.1166034229545971,1.1896295547485352
221.0,0.974,0.8022878143370151,0.2054945784544336,0.5473363399505615,0.8308695757924579,0.2052329135655219,0.1421923637390136,0.7978621183216571,0.207599934471277,0.4851129055023193,0.8663226775079965,0.1318632114574388,1.1852519512176514
212.5,0.964,0.7522319019854069,0.2264967850143418,0.5504915714263916,0.7945913541119546,0.218626973487109,0.1449837684631347,0.746470692139864,0.2295552237557199,0.5332794189453125,0.8366646556472406,0.1441626075121706,1.1845335960388184
204.0,0.944,0.6915513113796711,0.2485174159551487,0.5502958297729492,0.7527475542126224,0.2289757340723967,0.1444978713989257,0.6842036818385124,0.2523731877449486,0.4856061935424804,0.800829129547812,0.1550331495927469,1.223357915878296
195.5,0.944,0.6385323678344488,0.26280187147181,0.5517895221710205,0.7153528320128564,0.2355922018346181,0.1458303928375244,0.6296948221594095,0.2668869574527172,0.4908876419067383,0.7692899759315187,0.1629177023477574,1.2052385807037354
187.0,0.916,0.5812785123974085,0.271877134943287,0.5521221160888672,0.6752471177814994,0.2389521216318865,0.1468238830566406,0.5706380744159221,0.2758489853883898,0.4882493019104004,0.7337023677625694,0.17070553994799945,1.1906490325927734
178.5,0.904,0.531639811861515,0.2742552347949171,0.5560739040374756,0.6409505586456332,0.2398372837582544,0.1494295597076416,0.5195507897049187,0.277859658670796,0.4911930561065674,0.7022285310259322,0.17580145533637945,1.1892139911651611
170.0,0.868,0.4816735701560974,0.2726148243675595,0.5535333156585693,0.6074886737124063,0.2407497177898353,0.149660587310791,0.4678537141025066,0.2750752842971473,0.490034818649292,0.6685832124433946,0.18001537951173943,1.1890535354614258
161.5,0.84,0.4414671649754048,0.2672851670409916,0.5630273818969727,0.5834504268295714,0.2415884960763321,0.1501107215881347,0.425972577521205,0.268390444427954,0.4928758144378662,0.6408354785502888,0.18284666218083367,1.1971511840820312
153.0,0.826,0.4039516292542218,0.2597775688737345,0.5546286106109619,0.5639189509809687,0.2434754202219663,0.1543948650360107,0.3858374794870615,0.2599196961411517,0.4919443130493164,0.6116232856900314,0.18596260858347946,1.1941089630126953
144.5,0.806,0.3810339013129472,0.2550304626184893,0.5634970664978027,0.5534073115533217,0.2463663960597319,0.1529138088226318,0.3598200019150971,0.2543718297723992,0.5104579925537109,0.5916804823645216,0.18879873071729988,1.1870455741882324
136.0,0.798,0.3685725106984376,0.2520858421104227,0.5634210109710693,0.5486796438963967,0.2494978839641105,0.1529159545898437,0.3446668851822614,0.250164917322132,0.4981358051300049,0.5773143209812901,0.19173381617671317,1.1957311630249023
