Severity,Mean,Std,Accuracy,Time Taken
255.0,1.0,0.0,1.0,0.12732815742492676
246.5,1.0,0.0,0.994,0.12216472625732422
238.0,1.0,0.0,0.986,0.12101078033447266
229.5,1.0,0.0,0.978,0.12179875373840332
221.0,1.0,0.0,0.966,0.12046432495117188
212.5,1.0,0.0,0.954,0.11995053291320801
204.0,1.0,0.0,0.94,0.1250319480895996
195.5,1.0,0.0,0.938,0.13196182250976562
187.0,1.0,0.0,0.906,0.12971282005310059
178.5,1.0,0.0,0.914,0.12594294548034668
170.0,1.0,0.0,0.872,0.12508726119995117
161.5,1.0,0.0,0.832,0.12291073799133301
153.0,1.0,0.0,0.808,0.12340545654296875
144.5,1.0,0.0,0.796,0.1203455924987793
136.0,1.0,0.0,0.794,0.12258672714233398
127.5,1.0,0.0,0.794,0.12168693542480469
119.0,1.0,0.0,0.78,0.11954975128173828
110.5,1.0,0.0,0.77,0.1247713565826416
102.0,1.0,0.0,0.76,0.12005019187927246
93.5,1.0,0.0,0.7,0.1216440200805664
85.0,1.0,0.0,0.664,0.12128901481628418
76.5,1.0,0.0,0.636,0.12331843376159668
68.0,1.0,0.0,0.584,0.12536239624023438
59.5,1.0,0.0,0.578,0.1259775161743164
51.0,1.0,0.0,0.548,0.12576961517333984
42.5,1.0,0.0,0.528,0.13158011436462402
34.0,1.0,0.0,0.526,0.12799692153930664
25.5,1.0,0.0,0.546,0.12180137634277344
17.0,1.0,0.0,0.528,0.12717819213867188
8.5,1.0,0.0,0.548,0.1225435733795166
0.0,1.0,0.0,0.55,0.12367844581604004
