Severity,Mean,Std,Accuracy,Time Taken
255.0,1.0,0.0,1.0,0.12732815742492676
246.5,1.0,0.0,0.994,0.12216472625732422
238.0,1.0,0.0,0.986,0.12101078033447266
229.5,1.0,0.0,0.978,0.12179875373840332
221.0,1.0,0.0,0.966,0.12046432495117188
212.5,1.0,0.0,0.954,0.11995053291320801
204.0,1.0,0.0,0.94,0.1250319480895996
195.5,1.0,0.0,0.938,0.13196182250976562
187.0,1.0,0.0,0.906,0.12971282005310059
178.5,1.0,0.0,0.914,0.12594294548034668
170.0,1.0,0.0,0.872,0.12508726119995117
161.5,1.0,0.0,0.832,0.12291073799133301
153.0,1.0,0.0,0.808,0.12340545654296875
144.5,1.0,0.0,0.796,0.1203455924987793
136.0,1.0,0.0,0.794,0.12258672714233398
127.5,1.0,0.0,0.794,0.12168693542480469
119.0,1.0,0.0,0.78,0.11954975128173828
110.5,1.0,0.0,0.77,0.1247713565826416
102.0,1.0,0.0,0.76,0.12005019187927246
93.5,1.0,0.0,0.7,0.1216440200805664
85.0,1.0,0.0,0.664,0.12128901481628418
76.5,1.0,0.0,0.636,0.12331843376159668
68.0,1.0,0.0,0.584,0.12536239624023438
59.5,1.0,0.0,0.578,0.1259775161743164
51.0,1.0,0.0,0.548,0.12576961517333984
42.5,1.0,0.0,0.528,0.13158011436462402
34.0,1.0,0.0,0.526,0.12799692153930664
25.5,1.0,0.0,0.546,0.12180137634277344
17.0,1.0,0.0,0.528,0.12717819213867188
8.5,1.0,0.0,0.548,0.1225435733795166
0.0,1.0,0.0,0.55,0.12367844581604004
255.0,1.0,0.0,1.0,0.1232759952545166
246.5,1.0,0.0,0.992,0.12483096122741699
238.0,1.0,0.0,0.988,0.12507295608520508
229.5,1.0,0.0,0.98,0.19452166557312012
221.0,1.0,0.0,0.964,0.14638614654541016
212.5,1.0,0.0,0.956,0.12079310417175293
204.0,1.0,0.0,0.942,0.12635111808776855
195.5,1.0,0.0,0.932,0.1125795841217041
187.0,1.0,0.0,0.908,0.11419510841369629
178.5,1.0,0.0,0.898,0.11340141296386719
170.0,1.0,0.0,0.876,0.11870002746582031
161.5,1.0,0.0,0.818,0.11541581153869629
153.0,1.0,0.0,0.814,0.1161651611328125
144.5,1.0,0.0,0.808,0.1257929801940918
136.0,1.0,0.0,0.788,0.11710309982299805
127.5,1.0,0.0,0.79,0.1495954990386963
119.0,1.0,0.0,0.786,0.1524958610534668
110.5,1.0,0.0,0.774,0.1169271469116211
102.0,1.0,0.0,0.738,0.11984539031982422
93.5,1.0,0.0,0.716,0.1226348876953125
85.0,1.0,0.0,0.664,0.11736297607421875
76.5,1.0,0.0,0.632,0.11689591407775879
68.0,1.0,0.0,0.59,0.1376187801361084
59.5,1.0,0.0,0.566,0.13812589645385742
51.0,1.0,0.0,0.536,0.11659646034240723
42.5,1.0,0.0,0.522,0.13019371032714844
34.0,1.0,0.0,0.512,0.1341555118560791
25.5,1.0,0.0,0.522,0.13626360893249512
17.0,1.0,0.0,0.536,0.13158416748046875
8.5,1.0,0.0,0.548,0.13052153587341309
0.0,1.0,0.0,0.566,0.1414644718170166
