severity,accuracy,mean_poly_k,std_poly_k,elapsed_time_poly_k
255.0,1.0,1.0,0.0,0.07971668243408203
246.5,0.994,0.9990000000000002,2.222669831529484e-16,0.08326530456542969
238.0,0.99,0.9960000000000002,2.222669831529484e-16,0.08673715591430664
229.5,0.974,0.9909999999999998,2.222669831529484e-16,0.08384847640991211
221.0,0.972,0.984,0.0,0.08816957473754883
212.5,0.96,0.9749999999999998,2.222669831529484e-16,0.08705925941467285
204.0,0.942,0.9640000000000002,2.222669831529484e-16,0.09040260314941406
195.5,0.938,0.9510000000000003,2.222669831529484e-16,0.08929157257080078
187.0,0.912,0.936,1.111334915764742e-16,0.09786319732666016
178.5,0.9,0.9190000000000002,2.222669831529484e-16,0.09488201141357422
170.0,0.856,0.9000000000000002,2.222669831529484e-16,0.09532618522644043
161.5,0.836,0.8789999999999998,2.222669831529484e-16,0.0972287654876709
153.0,0.824,0.856,0.0,0.09806656837463379
144.5,0.802,0.8309999999999997,2.222669831529484e-16,0.09919953346252441
136.0,0.798,0.8040000000000003,2.222669831529484e-16,0.10050678253173828
127.5,0.776,0.7750000000000002,2.222669831529484e-16,0.1009209156036377
119.0,0.79,0.7439999999999999,1.111334915764742e-16,0.1035609245300293
110.5,0.754,0.711,1.111334915764742e-16,0.12125658988952637
102.0,0.736,0.6760000000000002,2.222669831529484e-16,0.13066840171813965
93.5,0.708,0.639,0.0,0.11075186729431152
85.0,0.664,0.5999999999999998,1.111334915764742e-16,0.11262011528015137
76.5,0.628,0.559,0.0,0.11396336555480957
68.0,0.586,0.5159999999999999,1.111334915764742e-16,0.11435484886169434
59.5,0.548,0.471,0.0,0.11337494850158691
51.0,0.552,0.4239999999999997,1.111334915764742e-16,0.11489391326904297
42.5,0.552,0.37499999999999994,5.55667457882371e-17,0.11689281463623047
34.0,0.526,0.3239999999999999,5.55667457882371e-17,0.11808490753173828
25.5,0.536,0.2709999999999999,0.0,0.1195223331451416
17.0,0.526,0.21600000000000003,5.55667457882371e-17,0.12097859382629395
8.5,0.532,0.15899999999999997,5.55667457882371e-17,0.12099003791809082
0.0,0.54,0.10000000000000003,2.778337289411855e-17,0.12183523178100586
